Ewe/V,<I>/mA
-0.060442943,0.0007790891466828292
-0.059941519,0.0007787680385970626
-0.059438448,0.000778391694811368
-0.058933351,0.0007782776765115681
-0.058452278,0.0007780160914181659
-0.057949577,0.0007775974135492345
-0.057448983,0.0007773541939160196
-0.056947559,0.0007771289264955801
-0.05644124,0.0007769207757654089
-0.055963352,0.000776672581128797
-0.055452134,0.0007764153719848205
-0.054967709,0.000776131541459571
-0.054462668,0.0007757930798106775
-0.053961445,0.0007755653182189032
-0.053464677,0.0007753603616341385
-0.052951366,0.0007750939935417672
-0.05243678,0.0007748296445276551
-0.051939163,0.0007747085813023312
-0.051442828,0.0007744922128309841
-0.050972145,0.000774272986476459
-0.050420657,0.0007740276843024724
-0.049939163,0.0007738199134042496
-0.04943667,0.0007735149047221048
-0.048954755,0.0007732675965396781
-0.048460953,0.0007731526842420555
-0.047945462,0.0007728024738785505
-0.047436241,0.0007726705896655191
-0.046958998,0.0007725528324684823
-0.046439104,0.0007722865375399089
-0.045953155,0.0007721527152979284
-0.045443233,0.0007719184135634369
-0.044947743,0.0007716329719524104
-0.044452179,0.0007712333091164855
-0.043975212,0.000771310386443045
-0.043486081,0.0007712422778206988
-0.042972766,0.000771039490279719
-0.042455003,0.0007707056949449763
-0.041950393,0.0007704393579775533
-0.041458502,0.0007703552592256933
-0.040949859,0.0007702494335212126
-0.040456064,0.0007700175428112487
-0.039958663,0.0007699211966138639
-0.039460406,0.0007697878405721163
-0.03894116,0.0007693467500589461
-0.0384393,0.0007691977069178547
-0.037967771,0.0007694196862791727
-0.037471224,0.0007691458829665616
-0.036998257,0.0007688312731956078
-0.036469631,0.0007687949825291697
-0.035972863,0.000768664180618041
-0.035457432,0.0007684075041012317
-0.03497361,0.0007683218204032668
-0.034474079,0.0007682765694712317
-0.033967134,0.0007680183489692663
-0.033466525,0.0007677679416948245
-0.032974448,0.0007677789179541469
-0.032467294,0.0007678262355276105
-0.031976461,0.0007675165186271683
-0.03147503,0.0007673459779956125
-0.030967442,0.0007673154649199578
-0.030463889,0.0007672826418625156
-0.029966064,0.0007671577579997199
-0.029458622,0.0007669566915374688
-0.028958108,0.0007669921834787194
-0.028475128,0.000767007112665816
-0.027983243,0.000766707999260958
-0.027508318,0.0007664828808628989
-0.026998408,0.0007664904727857093
-0.026489971,0.0007664555848384234
-0.025986349,0.0007662713632703416
-0.025483716,0.0007660893950540287
-0.02500307,0.0007660236969294783
-0.024504606,0.0007659559353972601
-0.024001896,0.0007659679338555903
-0.023494102,0.0007658802277108884
-0.022985034,0.0007656975949767407
-0.022491449,0.000765473192721541
-0.0219681,0.0007653440350820408
-0.021483919,0.0007653545405816977
-0.0209687,0.0007653690608330453
-0.020484658,0.0007653408024958083
-0.019989589,0.0007653351469209049
-0.019484976,0.0007651646961608968
-0.01897824,0.0007649342536482223
-0.018502817,0.0007647754854943943
-0.018008251,0.0007647487172680145
-0.017502366,0.0007647811467500591
-0.017002204,0.0007647895496726703
-0.016489532,0.0007646979324312589
-0.01599955,0.0007645405540070305
-0.015484757,0.000764477972956628
-0.015006964,0.0007644022150041596
-0.014471709,0.0007642967694091816
-0.013991486,0.0007642422475597696
-0.013482629,0.0007641192322706946
-0.012996471,0.0007640135333565126
-0.012474888,0.0007640180223528817
-0.011990209,0.0007639271050855403
-0.011516142,0.0007638251368512605
-0.011021176,0.000763812481221815
-0.010497156,0.0007638557228212325
-0.010013539,0.0007638894212841883
-0.0095167737,0.0007637425814108617
-0.009023401,0.0007636404276396471
-0.0085079689,0.000763542269716564
-0.0079933852,0.0007634224115193955
-0.0075127194,0.0007634085865577088
-0.0070045195,0.0007634594902036218
-0.0065126312,0.0007634055806125569
-0.0060150176,0.0007631875865896577
-0.0055140085,0.0007631475356767456
-0.0050233933,0.0007632723872019447
-0.0045083854,0.0007633042848653902
-0.0040126806,0.0007632006656624248
-0.0035177111,0.0007630772700420209
-0.0030202083,0.0007631097927245506
-0.0025094426,0.0007631520517558527
-0.0019904047,0.000763110809472247
-0.0014936384,0.0007629891552588326
-0.0010198597,0.0007628628956505628
-0.00073279254,0.000762812344224326
-0.00050859043,0.000761082738757034
-0.00020760347,0.0007373605948723105
-0.00040762508,0.0006955820946906652
-0.00090926996,0.000668461210740069
-0.0014374286,0.0006571561858705836
-0.0019411008,0.0006508550234303754
-0.0024358397,0.0006450777923924346
-0.0029239093,0.0006392784594532359
-0.0034087973,0.0006339193654033197
-0.0039157453,0.0006289903992216751
-0.0043970267,0.0006242678613219803
-0.0049150046,0.0006198425663670746
-0.0054151639,0.0006153944554912255
-0.0059249615,0.0006112054727157664
-0.0064112423,0.000607373010603215
-0.0068971911,0.0006034605228503777
-0.0074132597,0.0005996602597372605
-0.0079087531,0.0005960569053260964
-0.0083921561,0.0005927840367668871
-0.0088865878,0.0005893478022092821
-0.0094041442,0.0005858848271762824
-0.0098966667,0.0005825982246245084
-0.010376888,0.0005794263954696857
-0.010868776,0.0005764772151990328
-0.01137657,0.0005733656685657116
-0.01187376,0.0005701013599011444
-0.012396194,0.0005672508461968973
-0.012891222,0.0005645385164429022
-0.013380605,0.0005616778539492627
-0.013894552,0.0005587662038764162
-0.014376684,0.0005560229810389178
-0.014868995,0.0005536235477376569
-0.015362791,0.0005509935405522512
-0.015861042,0.00054836878768617
-0.016389627,0.0005458886627349316
-0.016890083,0.0005433322366070747
-0.017409036,0.0005406573306606412
-0.017888196,0.0005381524733146991
-0.018390691,0.0005358977825246107
-0.01889891,0.000533591607664778
-0.01936895,0.0005311188325760213
-0.019886293,0.0005288670767590277
-0.020376507,0.0005266456266281951
-0.020875158,0.0005243411710748776
-0.021381468,0.0005220221315809168
-0.021872507,0.0005197902119781026
-0.022395786,0.0005176645498539594
-0.022889797,0.0005156397132345253
-0.023388049,0.0005136582110733595
-0.023875903,0.0005115713575597274
-0.024385,0.000509433978805012
-0.024889588,0.0005073273346675317
-0.025377873,0.000505374327177479
-0.025876755,0.0005034684579220154
-0.026390493,0.0005014899176819269
-0.026867533,0.0004993953766474846
-0.027368115,0.000497499262160599
-0.027866764,0.0004955710550738398
-0.028366743,0.0004937075598179432
-0.028874747,0.0004918436747242665
-0.029362181,0.0004900202671301989
-0.029866796,0.0004881060591557197
-0.030354019,0.0004862021962455613
-0.030855661,0.0004844016980145886
-0.031384032,0.0004827993381224103
-0.03186468,0.0004811202412102131
-0.032379691,0.0004792704558322309
-0.032870725,0.0004773814736027983
-0.033387434,0.0004756627772116613
-0.033876561,0.0004740268538659647
-0.03436463,0.000472412043530282
-0.034865849,0.0004707521103328935
-0.03537745,0.0004691178591739497
-0.035868719,0.000467498563752832
-0.036377151,0.0004657499560346886
-0.036884524,0.0004640450763502089
-0.03737535,0.000462497892874161
-0.0378736,0.0004610304464828579
-0.038359758,0.0004595263977130847
-0.038863968,0.0004577743099485852
-0.039366443,0.0004560737347168902
-0.03987487,0.0004546499200201951
-0.040359125,0.0004532032077501497
-0.040868193,0.0004516624458456436
-0.041371111,0.0004502473468029932
-0.041853879,0.0004487390826263329
-0.042358495,0.0004472090230491523
-0.042853825,0.0004457355359514291
-0.043345239,0.0004441541272239245
-0.043864489,0.0004426561360930835
-0.044359345,0.0004412134175153246
-0.044851866,0.0004398288536456834
-0.045357123,0.0004385348305125576
-0.045857705,0.0004371084903175022
-0.046359878,0.0004356422859457975
-0.046860997,0.0004341913497261925
-0.04738215,0.0004327763668967501
-0.047896318,0.0004313394190291874
-0.048362534,0.0004301070754014211
-0.048864394,0.000428894745238253
-0.049365826,0.0004274916284851306
-0.049858347,0.0004260930592728851
-0.050374515,0.0004247852656384865
-0.050874792,0.0004234690246381373
-0.051368166,0.0004222127933678197
-0.05185305,0.0004209344056612787
-0.052357454,0.0004196853328553361
-0.052861437,0.0004182659993400839
-0.05334929,0.0004169771726554757
-0.053860828,0.0004157960661772955
-0.054350238,0.0004145348004250884
-0.054842133,0.000413103414690274
-0.055351198,0.0004121029078642446
-0.055837996,0.0004107572696941363
-0.056342609,0.0004094021789771631
-0.056869075,0.0004082113258913542
-0.05735714,0.0004070566097289533
-0.057872362,0.0004056906418554666
-0.058382701,0.0004047042803668561
-0.058868449,0.00040348420514891
-0.059374116,0.0004022778343992454
-0.059846275,0.0004011315317324297
-0.060366802,0.0003999949933333738
-0.060865693,0.0003988483943733944
-0.061359216,0.0003977107821331038
-0.061850306,0.0003965996840836102
-0.062358961,0.0003953490691115053
-0.062842578,0.0003941070700185039
-0.063343368,0.0003930562329683409
-0.063847564,0.0003920216213036416
-0.064354286,0.0003908847403956235
-0.064848289,0.0003898522859762986
-0.065344438,0.0003887813036945523
-0.065846294,0.0003876034940428069
-0.066355146,0.0003864400620201391
-0.066858068,0.00038533566691546
-0.067346133,0.0003843120618882861
-0.067848206,0.0003831930126007429
-0.068338603,0.0003820676537779275
-0.068844184,0.0003809883830764435
-0.069362044,0.0003798649287529328
-0.069849268,0.0003788498127471947
-0.070355587,0.0003780149422204348
-0.070860617,0.0003769821911798034
-0.07134445,0.0003760067779862968
-0.071837388,0.0003749761633150264
-0.07234747,0.00037386543698686
-0.072851717,0.000372833196033081
-0.073339775,0.0003717586848695099
-0.073846944,0.000370752694295701
-0.074339457,0.0003696996244023556
-0.074835598,0.0003686837846072592
-0.07532303,0.0003676473202681805
-0.075837187,0.000366667560262649
-0.076341592,0.0003657206455190956
-0.076835178,0.0003647159191704843
-0.077346995,0.0003638076565982392
-0.077853315,0.000362722767527475
-0.078350924,0.0003617330992845558
-0.07884685,0.0003608660295126558
-0.079326853,0.0003601543214447004
-0.079830021,0.0003591739587365432
-0.080349661,0.0003580107684481668
-0.080837302,0.0003570920958332458
-0.081335552,0.0003560987450799509
-0.081847377,0.0003551960920689184
-0.082338415,0.0003543045530494506
-0.082836665,0.0003532978206985098
-0.083341032,0.0003523693917843354
-0.083841003,0.0003514770519527843
-0.084345207,0.0003505829395012209
-0.084857032,0.0003496950573578465
-0.085351259,0.0003488460930653886
-0.085861593,0.0003479951809384572
-0.086356878,0.0003470505441698524
-0.086853646,0.0003462030076493462
-0.087349415,0.0003453746698543272
-0.08782576,0.0003443976257013048
-0.088337369,0.0003434567201178733
-0.088846013,0.0003426797768918714
-0.089338109,0.0003418976362405002
-0.089847393,0.0003411002862439647
-0.090329744,0.0003401138718699213
-0.090827458,0.0003391535071543893
-0.091325596,0.000338288513241288
-0.091846757,0.0003374654698173251
-0.092335254,0.0003366682805655596
-0.092844963,0.0003359759365829888
-0.093324758,0.0003351257519844469
-0.093819827,0.0003343230901009509
-0.09432698,0.0003334691226107808
-0.094844118,0.0003325680508068129
-0.095345125,0.0003316161968272067
-0.095830426,0.0003307697764588115
-0.096314684,0.0003301245399564287
-0.096825458,0.0003293918551679338
-0.097332828,0.0003285909197411786
-0.097838297,0.0003276717949726557
-0.09834978,0.0003268013916413693
-0.098835848,0.0003261878815734526
-0.099346198,0.0003252203079884735
-0.099819839,0.0003244098311538592
-0.10030749,0.0003237257796071308
-0.1008136,0.0003227902837318608
-0.10132245,0.0003221605166901234
-0.10183657,0.0003213905216842366
-0.10233741,0.0003205679228846778
-0.10282844,0.0003196774268872096
-0.10332669,0.0003188724246380539
-0.10381264,0.0003181455254485231
-0.10433039,0.0003173473503718723
-0.10482482,0.0003167606243584553
-0.10533708,0.0003162794140802443
-0.10583513,0.0003154123303063684
-0.106334,0.0003146032346463719
-0.10682378,0.0003136713876301643
-0.10733688,0.0003130620966489729
-0.10783003,0.0003124605031593493
-0.1083514,0.0003115280788834884
-0.10884584,0.0003107709054448721
-0.10933814,0.0003101369861934732
-0.10982644,0.0003093675486188345
-0.1103302,0.0003085161361687577
-0.11082781,0.000307959675747378
-0.11131206,0.0003072845636240729
-0.11182454,0.0003064297560976489
-0.11232427,0.0003056918016968533
-0.11282442,0.0003049979798527545
-0.11332489,0.0003042645445478207
-0.11381797,0.0003034400609707249
-0.11431283,0.000302755591359595
-0.11484352,0.0003021084102901687
-0.11531845,0.0003014554402532803
-0.11584406,0.0003007036515285748
-0.11634781,0.0003000468156339295
-0.11683923,0.0002993461878133489
-0.11734156,0.0002986625277117136
-0.11783557,0.0002980341615612908
-0.11832342,0.0002974545090923895
-0.1188274,0.0002967374544756195
-0.11932376,0.0002959143536524298
-0.11981902,0.000295128558381866
-0.12031113,0.0002943727952326872
-0.1208185,0.0002937703398421837
-0.12132291,0.0002932537765984831
-0.12182286,0.0002926193750075416
-0.12232555,0.0002919568567584219
-0.12283908,0.0002912539413820804
-0.12333816,0.0002905205974457169
-0.12382412,0.0002898154777237028
-0.12433513,0.0002891129460665508
-0.12483653,0.0002883416504523145
-0.12534562,0.0002876077798174726
-0.12586719,0.0002871230581149588
-0.12636334,0.0002865198209999822
-0.12684163,0.0002859104698910869
-0.12734243,0.0002853438863220882
-0.12783463,0.0002846660872402422
-0.12832747,0.0002839555320490561
-0.12881362,0.000283251169397166
-0.12932865,0.0002826740598417593
-0.12982224,0.0002820448668932867
-0.13032304,0.0002814124108125602
-0.13083105,0.0002807894179905261
-0.13132356,0.0002800669679143327
-0.1318441,0.0002793725789230926
-0.13233872,0.0002786788179744513
-0.13284886,0.0002779819222066895
-0.13334435,0.0002774198647886003
-0.13384876,0.0002767774884449455
-0.13435189,0.0002762920639388233
-0.13483486,0.0002757460790437324
-0.13534024,0.0002750673787694953
-0.13582267,0.000274329849600219
-0.13632727,0.0002735880264447564
-0.13682957,0.000273072598382123
-0.13732485,0.0002726807623966354
-0.13782394,0.0002720871060335867
-0.13830735,0.0002713357594580461
-0.13879457,0.0002705122805545471
-0.13930577,0.0002698992642401858
-0.13979998,0.0002693580486434431
-0.14029928,0.0002688984114111339
-0.14080285,0.0002683215354611283
-0.14131297,0.0002676698143288911
-0.14179912,0.0002669657029670154
-0.14231476,0.000266243069341325
-0.14279363,0.0002657800247835088
-0.14331636,0.0002651438728746708
-0.14382544,0.0002644155140471964
-0.14431159,0.0002638580938731125
-0.14480899,0.0002632952540200979
-0.14531128,0.0002625936672807725
-0.14581187,0.0002619879112360122
-0.14632554,0.0002614718373930805
-0.14681832,0.0002608451567101414
-0.14731446,0.0002600990328910802
-0.14782079,0.0002595129557516054
-0.1483167,0.0002589515593340516
-0.14881091,0.0002583876508584521
-0.14929856,0.0002578043483515126
-0.1498159,0.0002571762388133393
-0.15031753,0.0002565768676381584
-0.15081155,0.0002558615226209656
-0.15130833,0.0002552242072447881
-0.15180275,0.0002546809034727092
-0.1523044,0.0002541096422040332
-0.15281367,0.0002535309486793931
-0.15330622,0.0002530030518149307
-0.15380897,0.0002524070429304661
-0.15432793,0.0002519280913946664
-0.15483341,0.0002509981865875527
-0.15531489,0.000250457615914424
-0.15579998,0.00025005732358194
-0.15629867,0.0002493616515224601
-0.15679884,0.0002486655947130322
-0.15730451,0.000248158262972236
-0.15780829,0.0002475020950024986
-0.15830673,0.0002467859508383432
-0.15881516,0.0002464041772327632
-0.15931237,0.0002455620651407699
-0.15981169,0.0002450286645196498
-0.16033262,0.0002446244539829369
-0.16083235,0.0002441093137922194
-0.16132446,0.000243402658749363
-0.16181444,0.0002426535342305292
-0.16230442,0.000242086024661183
-0.16281411,0.0002415884987890945
-0.16333762,0.0002409801619015313
-0.16382971,0.0002404187744778712
-0.16433094,0.0002397619818010659
-0.16481054,0.0002391591305267865
-0.16530707,0.0002384970336977337
-0.16581911,0.0002377943245408928
-0.16632944,0.0002373611672468277
-0.16680352,0.0002368940841498204
-0.16727951,0.0002362025938122394
-0.16779916,0.0002354979046517473
-0.16830783,0.0002351063827114161
-0.16879648,0.0002346377280510653
-0.16930071,0.0002339317062352276
-0.16979195,0.0002332498955823839
-0.17030485,0.0002325681623713315
-0.17080373,0.0002319800166029956
-0.17128779,0.0002314156528410842
-0.17181149,0.0002308989578860164
-0.17230771,0.0002302498121406517
-0.17281014,0.0002296259355582023
-0.17329161,0.0002289241452604947
-0.17378625,0.0002283197003365516
-0.17430677,0.0002278270254734069
-0.17479824,0.0002272817293016037
-0.17529754,0.000226549532878078
-0.17579283,0.0002259667465599087
-0.17629012,0.0002254139337537443
-0.17681286,0.0002247483681222318
-0.17729692,0.0002241799176300905
-0.17780067,0.0002235284732537176
-0.17829341,0.0002228606904787336
-0.17879167,0.0002223319563738721
-0.17927994,0.0002217828535288381
-0.1797787,0.0002211510237581128
-0.18027498,0.0002204370905558454
-0.18079104,0.0002197865605921816
-0.18131581,0.0002192483076484046
-0.18182106,0.0002186267960563853
-0.18228833,0.0002180647567608208
-0.18278173,0.0002174625681921795
-0.18329248,0.000216826657210564
-0.18377143,0.0002162475882697858
-0.18427752,0.0002155809414843019
-0.18478742,0.0002149062709038288
-0.18529992,0.0002142020180313205
-0.18579517,0.0002136265313513147
-0.18630171,0.0002130632703348841
-0.18681924,0.0002124513787041208
-0.18730615,0.0002118740261687342
-0.18780878,0.0002113372511639991
-0.18829936,0.0002106158465351277
-0.18880355,0.0002099689494638414
-0.18929544,0.0002093186869589966
-0.18982188,0.0002085582276507669
-0.19032995,0.0002079735346274814
-0.19081971,0.0002074881009291184
-0.19128442,0.0002068338920219457
-0.19178139,0.0002060773195909035
-0.19229577,0.0002054931510765867
-0.19281143,0.0002048651388880302
-0.19329673,0.0002042901994206685
-0.19381385,0.0002037353040038785
-0.1942735,0.0002031204657787052
-0.19476736,0.0002025177470277775
-0.19526534,0.0002016892571258804
-0.1957988,0.0002009199554406775
-0.19629665,0.0002003290637394095
-0.19679998,0.000199657537955822
-0.19730225,0.0001989977051077114
-0.19777782,0.0001984957585524118
-0.19828789,0.000198027453617162
-0.19879468,0.0001973953545462742
-0.19930248,0.0001964819802769517
-0.19980115,0.000195799650673169
-0.20029028,0.0001952000407578042
-0.20080593,0.0001945199341948691
-0.20128721,0.0001938670738699903
-0.20179586,0.0001931926444403544
-0.20228398,0.0001926328923281297
-0.20279957,0.0001918952266687811
-0.20329741,0.0001910559722765144
-0.20379372,0.0001902749177133947
-0.20430472,0.0001898528341573412
-0.20478663,0.0001895587374747278
-0.20525327,0.0001888954189039585
-0.20576636,0.0001883864322740875
-0.20625739,0.0001872186721138193
-0.20676903,0.0001863577280413753
-0.2072764,0.0001858017263590131
-0.20777656,0.0001853053827289827
-0.20828839,0.000184693462364926
-0.20879109,0.0001839462263012173
-0.20927958,0.0001830024598685103
-0.2097774,0.000182227164066605
-0.21026082,0.0001816383452630066
-0.21075951,0.0001809348462268625
-0.21128552,0.000180368612964903
-0.21179841,0.0001797528153744026
-0.21229284,0.0001790312949533805
-0.21278791,0.0001782625022483617
-0.21327834,0.0001776333664911736
-0.21378905,0.0001769566642064167
-0.21428289,0.0001762085372421169
-0.2147826,0.0001754534059728039
-0.2152673,0.0001747848565779948
-0.21578443,0.0001741340619513801
-0.21629347,0.000173350917302069
-0.21679285,0.0001725680586670817
-0.21730356,0.0001718748280331475
-0.21778359,0.0001710634477839674
-0.21828437,0.0001705051898136791
-0.21878175,0.0001698223104540349
-0.21927135,0.000169009620801967
-0.21978018,0.0001682726602936148
-0.22027206,0.0001676524877641202
-0.22076887,0.0001668437427837411
-0.22126879,0.0001660094109562726
-0.22176111,0.0001653018890566391
-0.22227104,0.0001646552868637466
-0.22276014,0.0001638952196656262
-0.22328384,0.0001631395619841464
-0.22378613,0.0001624498556877906
-0.22428346,0.0001616497299119554
-0.22477521,0.0001609237264245979
-0.22527476,0.0001601283764742873
-0.22577681,0.0001592916658544847
-0.22629862,0.0001585803264013659
-0.22679265,0.0001578884742196324
-0.22729318,0.0001571899746084925
-0.22777915,0.0001565023406631857
-0.22829033,0.0001556173987400968
-0.22877946,0.0001546075170692869
-0.22927898,0.0001538923534099013
-0.22977555,0.0001533045045410608
-0.2302808,0.000152509167155249
-0.23076461,0.0001515648436570352
-0.2312879,0.0001507892309544139
-0.23175503,0.0001501818066773301
-0.23226003,0.0001495125565674636
-0.232775,0.0001486092910117452
-0.23326327,0.0001478636883668382
-0.23376068,0.000147082148756725
-0.23425281,0.0001462280594447885
-0.23476635,0.0001453441656209455
-0.23526771,0.0001444654949582461
-0.23575623,0.0001437675202935306
-0.23626383,0.0001429783754045067
-0.23676483,0.0001421320016224516
-0.2372703,0.0001411989208598382
-0.23777092,0.0001404612228523348
-0.23826998,0.0001397649906451722
-0.23875783,0.0001389183893378582
-0.23926078,0.0001379547765154949
-0.23978445,0.0001369593416408565
-0.24026704,0.0001360900370552085
-0.24075148,0.0001353836754687024
-0.24126416,0.000134612562827964
-0.2417656,0.0001337874105721071
-0.24227868,0.0001328645128153402
-0.24277326,0.0001320049307566035
-0.2432646,0.0001313182750453531
-0.24377939,0.0001304589564757345
-0.24427298,0.000129441601546678
-0.2447693,0.0001285929437034169
-0.24524722,0.0001277843582135627
-0.24574186,0.0001268719255238951
-0.2462543,0.0001259865281705674
-0.24676341,0.0001251133055436918
-0.24727498,0.0001241827987912438
-0.24778491,0.0001232516994975801
-0.24827848,0.0001222851870571268
-0.24878606,0.0001215645853268083
-0.24926886,0.0001208527272090697
-0.24976666,0.0001200062118658498
-0.25025353,0.0001189739530394456
-0.25077122,0.0001178987813545972
-0.25126588,0.0001169000985370355
-0.25175589,0.0001161531876682112
-0.25227597,0.0001153376228339097
-0.25277147,0.0001144651253828977
-0.25327584,0.0001134692392447008
-0.25376686,0.000112621269237096
-0.25428614,0.0001113050718938918
-0.25477123,0.0001104244922013708
-0.25526634,0.0001097484875942803
-0.2557582,0.000109086100026077
-0.25625432,0.0001079595909619399
-0.2567575,0.0001066966266518169
-0.25726846,0.0001059072353234158
-0.25777194,0.000105058812920826
-0.25825199,0.0001041399395776172
-0.25874135,0.0001030693284620725
-0.25924915,0.0001021540298872295
-0.25976947,0.0001011504425521165
-0.26023653,0.0001000865293092455
-0.26076639,9.905774305917847e-05
-0.26126802,9.81811368990827e-05
-0.2617453,9.72343738491557e-05
-0.26225245,9.628364627874272e-05
-0.26275894,9.530752538045984e-05
-0.2632381,9.4235142308172e-05
-0.26373512,9.3181195350351e-05
-0.26425058,9.235478079164032e-05
-0.26473799,9.135566004395524e-05
-0.26526213,9.032917700183212e-05
-0.26576373,8.920016404300921e-05
-0.26624566,8.803655199934998e-05
-0.26674157,8.695595581937514e-05
-0.26726189,8.601250977301623e-05
-0.26774043,8.503474569570972e-05
-0.26824394,8.40525018517194e-05
-0.26874295,8.309863414422474e-05
-0.26924643,8.202743624173739e-05
-0.26974359,8.085312384132942e-05
-0.2702404,7.974023009814401e-05
-0.2707541,7.874973935199849e-05
-0.27127463,7.781982817842018e-05
-0.27176398,7.68213049519138e-05
-0.272255,7.568124248825384e-05
-0.27275771,7.461279094184674e-05
-0.27326211,7.340611072053174e-05
-0.27376908,7.226927031869882e-05
-0.27424589,7.127952147601259e-05
-0.27474517,7.030396875085945e-05
-0.27524811,6.918893099181313e-05
-0.27573299,6.801910231607293e-05
-0.27624065,6.693899069536591e-05
-0.27673781,6.578852623062212e-05
-0.27726039,6.461373976452203e-05
-0.27775022,6.35636092317359e-05
-0.27826646,6.246643031065252e-05
-0.27874288,6.142134181438339e-05
-0.27925089,6.032176689687825e-05
-0.27973381,5.909361604919297e-05
-0.28024548,5.791893448548358e-05
-0.28075305,5.683260396667565e-05
-0.2812638,5.573829306134283e-05
-0.28176016,5.460076610048733e-05
-0.28225565,5.34011472289556e-05
-0.28274542,5.229771114432721e-05
-0.28324047,5.115641568375295e-05
-0.28373554,5.006618562810477e-05
-0.28424361,4.882402954872636e-05
-0.28472993,4.760323940899969e-05
-0.28523052,4.649637233140067e-05
-0.28573069,4.524951940833543e-05
-0.28624102,4.391082527659075e-05
-0.28874397,3.800646247750431e-05
-0.29126441,3.213500104199242e-05
-0.29175681,3.077962443327363e-05
-0.29225716,2.934717574758141e-05
-0.29275224,2.807526101167724e-05
-0.29326043,2.698259131900856e-05
-0.29374641,2.589813599300841e-05
-0.29423681,2.477895257605434e-05
-0.2947391,2.353727461717385e-05
-0.29523137,2.206629383223399e-05
-0.29573619,2.065177425981388e-05
-0.29622617,1.954815034347734e-05
-0.29676604,1.842592189826012e-05
-0.29724136,1.70962593352265e-05
-0.2977362,1.573990080158983e-05
-0.29824257,1.441715989574852e-05
-0.29873037,1.310974332850667e-05
-0.29923627,1.178992746986299e-05
-0.29973051,1.048751985245466e-05
-0.3002525,9.215847975846592e-06
-0.30075774,7.942004484844177e-06
-0.30124286,6.632358321212498e-06
-0.30174384,5.235110498978823e-06
-0.30224234,3.889211245348383e-06
-0.30473012,-2.931747153686782e-06
-0.3072505,-9.661920582057436e-06
-0.30973497,-1.65001694066819e-05
-0.31223571,-2.362953867102803e-05
-0.31272256,-2.504152482069228e-05
-0.31321788,-2.636996692522559e-05
-0.31370825,-2.788535763792688e-05
-0.31424931,-2.930698557671919e-05
-0.3147563,-3.056450506206873e-05
-0.31525367,-3.199894412217756e-05
-0.31576321,-3.353238679227211e-05
-0.31626356,-3.4890130572657e-05
-0.31673616,-3.629345187366412e-05
-0.31722188,-3.784526884473456e-05
-0.31775936,-3.935635281019739e-05
-0.31826079,-4.078514712933519e-05
-0.31875798,-4.217017290860254e-05
-0.31925496,-4.369260406107277e-05
-0.31973583,-4.511093114884933e-05
-0.32022494,-4.657449821260547e-05
-0.32073209,-4.809228683317105e-05
-0.32120723,-4.956937690352484e-05
-0.32171822,-5.10793775329489e-05
-0.32220563,-5.264143895281634e-05
-0.32271215,-5.420704597040849e-05
-0.32323271,-5.557439935391449e-05
-0.32375216,-5.712095918608074e-05
-0.32424316,-5.869071894892858e-05
-0.3247349,-6.020493124533769e-05
-0.3252376,-6.176662362088794e-05
-0.32575279,-6.327904071036375e-05
-0.32623667,-6.483110556237785e-05
-0.32673553,-6.635334846207615e-05
-0.32722488,-6.785736923120523e-05
-0.32773012,-6.933986805456168e-05
-0.3282257,-7.075857904416982e-05
-0.32873827,-7.230197017330924e-05
-0.32921255,-7.400762612835106e-05
-0.32973203,-7.556976015621287e-05
-0.33022055,-7.706714101611176e-05
-0.33073086,-7.863710400805033e-05
-0.33123311,-8.019334751662821e-05
-0.33170789,-8.167906529276932e-05
-0.33221626,-8.321371357548381e-05
-0.3327311,-8.479304109540746e-05
-0.33323145,-8.647749773108048e-05
-0.33373648,-8.805968972141164e-05
-0.33423156,-8.958954497386568e-05
-0.33473489,-9.117529340848568e-05
-0.33522254,-9.279629409354208e-05
-0.33571142,-9.449607462746016e-05
-0.33620843,-9.631020192399538e-05
-0.33672154,-9.792722096756666e-05
-0.33722937,-9.946042823853708e-05
-0.33773947,-0.0001011088253882782
-0.33824024,-0.0001026718260887997
-0.33872429,-0.0001042133698724171
-0.33922723,-0.0001058464590814839
-0.33972737,-0.0001075981307352503
-0.34223983,-0.0001161325862212551
-0.3447521,-0.0001246535851148821
-0.34523889,-0.0001262680412529075
-0.34573016,-0.0001277489640482665
-0.34624067,-0.0001293342668557465
-0.34674159,-0.0001311104986349697
-0.3472366,-0.0001328628666804554
-0.34774438,-0.0001346571230661312
-0.34824196,-0.0001364434038232843
-0.34874067,-0.000138066987751194
-0.34924549,-0.0001396761620661114
-0.34974563,-0.0001413878182945522
-0.35024324,-0.0001430935618034423
-0.35073492,-0.0001447737476559679
-0.35122514,-0.0001464198727868887
-0.35172379,-0.0001480573284290464
-0.35224074,-0.0001497881444602509
-0.35274214,-0.0001515783908500974
-0.35323277,-0.0001536807504904834
-0.35374311,-0.0001550362367365946
-0.35421869,-0.0001566719756992867
-0.35473326,-0.0001585501925681593
-0.35522348,-0.0001603795546071974
-0.35572189,-0.000162078591950342
-0.35622737,-0.0001638448733569083
-0.3567445,-0.0001656882506419303
-0.35724998,-0.0001674171958088492
-0.35776758,-0.0001691573681059887
-0.35824287,-0.0001707809934588197
-0.3587313,-0.0001724282240973957
-0.35923111,-0.0001742478472671648
-0.35971239,-0.0001760604276468168
