Ewe/V,<I>/mA
-0.4051699,-0.0002935357262214416
-0.40567681,-0.0002966608433915234
-0.40616831,-0.0002996927880505817
-0.40667546,-0.000302559899426813
-0.40717527,-0.0003055732579604238
-0.40765947,-0.0003088449331564197
-0.40818125,-0.0003120890730348976
-0.40868545,-0.0003152183119339118
-0.40919176,-0.0003182799614983704
-0.4096781,-0.0003211527146049771
-0.41017237,-0.0003240488586352843
-0.41065508,-0.0003269949766123359
-0.41117904,-0.0003300453003989624
-0.41166142,-0.0003330939217886667
-0.41215327,-0.0003361763715980098
-0.41266993,-0.0003393107831639267
-0.41316441,-0.0003424184236185566
-0.41366753,-0.0003456425333583694
-0.4141776,-0.000348752788408159
-0.41468132,-0.0003517077531739439
-0.41519323,-0.0003548261488335643
-0.41565058,-0.0003578514993191843
-0.41614249,-0.0003608734959251944
-0.41664895,-0.000364118350464398
-0.41718432,-0.000367059369030662
-0.41767731,-0.0003699018399722139
-0.41816911,-0.0003729276968905324
-0.4186776,-0.0003760948440214157
-0.41917798,-0.0003793121496292527
-0.41967326,-0.000382353836862926
-0.42018911,-0.0003853521022257923
-0.42067447,-0.0003885108558784427
-0.42116886,-0.0003914903052107
-0.42166331,-0.000394043394879661
-0.42215437,-0.0003971044991484566
-0.42267084,-0.000400371804870599
-0.42316273,-0.0004036649757095056
-0.42366111,-0.0004069088160273768
-0.4241747,-0.0004101754808221742
-0.42467505,-0.0004134188519755192
-0.42517817,-0.0004163344144250958
-0.42567682,-0.0004190988678999226
-0.42617047,-0.0004220506990451327
-0.42666557,-0.000425157630228635
-0.42717969,-0.0004283251608420101
-0.42768785,-0.0004312381355433617
-0.42817473,-0.0004341947975869224
-0.42869776,-0.0004375037575906973
-0.42915708,-0.0004405803636653269
-0.4296633,-0.0004433159880405831
-0.43016198,-0.0004464459072753219
-0.43064648,-0.0004498561239516747
-0.43115446,-0.0004528614711118827
-0.43165314,-0.0004557276637637258
-0.43217179,-0.0004587940675938396
-0.43266681,-0.0004619726510605247
-0.43316066,-0.0004651482881463213
-0.43364975,-0.0004680905577616715
-0.43415162,-0.0004711456783331445
-0.43466324,-0.0004745621585310871
-0.43515611,-0.0004779119189387768
-0.43567538,-0.0004810555365111213
-0.43618575,-0.0004840408799753744
-0.43665335,-0.0004869375453392328
-0.43715933,-0.0004899965679888536
-0.43770003,-0.0004932449783491737
-0.43815565,-0.0004962576175010453
-0.43866169,-0.0004992529974751289
-0.43913329,-0.0005020340969268651
-0.4396421,-0.0005048791665979446
-0.4401516,-0.00050834985887815
-0.44068143,-0.0005118377556255996
-0.44117951,-0.000515221341764252
-0.44169116,-0.0005184471573792745
-0.44219854,-0.0005213914978580893
-0.44268104,-0.0005242017206775795
-0.44318143,-0.0005271763169461072
-0.4436841,-0.0005302635684158834
-0.44416326,-0.000533608558259905
-0.44467953,-0.000536883408602553
-0.44517466,-0.0005398335055091332
-0.44568011,-0.0005428032464907216
-0.44615036,-0.0005460059599971391
-0.44667,-0.0005490284721519079
-0.4471657,-0.0005520768968212695
-0.44764519,-0.0005558553851355572
-0.44813785,-0.0005583258607657644
-0.44864121,-0.000561019107745205
-0.44914454,-0.0005643436045459221
-0.44965723,-0.0005675492481074136
-0.45014322,-0.0005710398979351366
-0.4506588,-0.0005741645685770052
-0.4511545,-0.0005771782016381621
-0.45165074,-0.0005803528401325643
-0.45213103,-0.0005838529498389654
-0.45263398,-0.0005874708866839582
-0.45314091,-0.000590503576960247
-0.45364916,-0.0005932141357334348
-0.454151,-0.0005957003470905835
-0.45465606,-0.0005985574074724421
-0.45515385,-0.0006018446235488569
-0.45567635,-0.0006052409777718504
-0.45616478,-0.0006083405390166197
-0.45665795,-0.0006114491134212585
-0.45715579,-0.0006146126543845397
-0.45767078,-0.0006176757919160152
-0.45815614,-0.0006207617094602289
-0.45865095,-0.0006240124154525493
-0.4590233,-0.0006265356920791033
-0.45910835,-0.0006274408806348237
-0.45941114,-0.0006293308232232933
-0.45992389,-0.0006325015184066377
-0.46042505,-0.0006356597877365166
-0.46091121,-0.0006387507165291689
-0.4613972,-0.0006417786369436522
-0.46191496,-0.000645022126466048
-0.46237648,-0.0006482207714321282
-0.46286669,-0.0006515948532409069
-0.46339652,-0.0006549017746659003
-0.46389735,-0.0006577617013708392
-0.46441191,-0.0006607551368452468
-0.46490654,-0.0006639019290256929
-0.4653804,-0.0006673178296397171
-0.46589947,-0.0006703650687322144
-0.46639779,-0.000673574871290653
-0.46690339,-0.000676932342887287
-0.46740696,-0.0006798110326700305
-0.46788847,-0.0006826160554030333
-0.46840069,-0.0006859887467995838
-0.46889701,-0.00068955879389789
-0.46941119,-0.0006928350542660146
-0.46991107,-0.0006958359610834391
-0.47041491,-0.0006988556135722844
-0.47091824,-0.0007020268066197672
-0.47142035,-0.0007054631363711504
-0.4719156,-0.0007088641540138781
-0.4724198,-0.0007116290187830707
-0.47289515,-0.0007148551743470059
-0.47339466,-0.0007180957687793373
-0.47390312,-0.0007211247777489833
-0.47439986,-0.0007243807113236798
-0.47490171,-0.0007276317185271729
-0.4753904,-0.0007308423284687008
-0.47589779,-0.0007345485281365152
-0.47639352,-0.0007382860483091842
-0.47688413,-0.0007426015013657465
-0.47739142,-0.0007446005070483978
-0.4778893,-0.0007466112977083505
-0.47839561,-0.000749827144318262
-0.47890234,-0.0007531825425825464
-0.4794237,-0.0007564158316839594
-0.47990736,-0.0007596674014267654
-0.48040649,-0.0007629972768444081
-0.48091146,-0.0007660516009006333
-0.48141116,-0.0007692521094112732
-0.48190731,-0.0007725554954689587
-0.48240432,-0.0007761582543295217
-0.48290533,-0.0007794993328355294
-0.48338452,-0.0007824705422131567
-0.48388785,-0.0007857855806058193
-0.48438397,-0.0007890541832980304
-0.48490047,-0.0007921902935205984
-0.48539999,-0.0007954302480491782
-0.48590651,-0.0007988249258401216
-0.48640284,-0.0008022660013348624
-0.48691186,-0.0008055215149835471
-0.48742777,-0.0008086133555614827
-0.48791608,-0.0008117850627092629
-0.4884164,-0.0008151049328040685
-0.48891681,-0.0008186692127007179
-0.48940545,-0.000822126066783245
-0.48992074,-0.00082521439253469
-0.49042445,-0.0008283934234727675
-0.49091724,-0.000831683478652305
-0.49141526,-0.0008348072175673816
-0.49189886,-0.0008383599505813657
-0.49240562,-0.0008418381539977114
-0.49291086,-0.0008449887808873666
-0.49339595,-0.0008481649216533979
-0.49387932,-0.000851482481434851
-0.49437273,-0.000854607050482797
-0.49488822,-0.0008576231502283281
-0.4953894,-0.0008610086405059069
-0.49587917,-0.000864628080119733
-0.49639609,-0.000868247100798825
-0.49689135,-0.0008716507666880133
-0.4973816,-0.0008746790765683347
-0.49789488,-0.0008779377055395318
-0.49838209,-0.0008813662859244713
-0.49888459,-0.0008848607773230752
-0.49938431,-0.0008886392254983874
-0.49989396,-0.0008917504211147613
-0.5003944,-0.0008946493253461085
-0.50089729,-0.0008978997952740249
-0.50138348,-0.0009014786946526896
-0.50189549,-0.0009048781666260076
-0.50239885,-0.0009080027072438154
-0.50290602,-0.0009113160547847832
-0.50338495,-0.0009148145895793476
-0.50390333,-0.0009187714198627952
-0.50441438,-0.0009245052677686968
-0.50490648,-0.0009291512465602458
-0.50538814,-0.0009315359078485656
-0.50590444,-0.0009334586179142592
-0.50638533,-0.0009362963030946824
-0.50689298,-0.0009383468678179544
-0.50739962,-0.0009395776047582544
-0.50789577,-0.0009427120887805888
-0.5084008,-0.0009467630622600232
-0.50885886,-0.0009497075100495836
-0.50906706,-0.000950964827400945
-0.50936949,-0.0009517588253031666
-0.50965607,-0.0009376125709860856
-0.50945282,-0.0008947233536336771
-0.50895768,-0.0008463298299962929
-0.50843984,-0.0008084353576123249
-0.50790066,-0.0007783160624428445
-0.50741971,-0.0007519905778247396
-0.50693506,-0.0007284164955678914
-0.50642473,-0.0007064304898247234
-0.50591654,-0.0006856186754939011
-0.50541466,-0.0006663205533388673
-0.50490659,-0.0006481266876932675
-0.50441712,-0.0006306634744153895
-0.50391442,-0.0006133965830991248
-0.50341719,-0.0005975360910034154
-0.50292242,-0.0005822599541716045
-0.50242662,-0.0005672086205137285
-0.50191778,-0.0005525525750137469
-0.50141811,-0.0005384617731263551
-0.50091004,-0.000524614978833899
-0.50039798,-0.0005113128668367776
-0.49988723,-0.000498766193804504
-0.49939752,-0.0004864105571700554
-0.49890128,-0.0004742556717516246
-0.49841902,-0.0004619710211786528
-0.49792239,-0.0004502909311116486
-0.49740723,-0.0004390040308121729
-0.4968971,-0.0004278595264353242
-0.49640077,-0.0004169910563278862
-0.49591014,-0.0004064702221782037
-0.49540362,-0.0003961019196544327
-0.49490961,-0.0003859382489247738
-0.49440923,-0.000376022016401597
-0.49389115,-0.0003662683827324402
-0.49340972,-0.0003563892551028403
-0.49290559,-0.0003469888834270367
-0.49241728,-0.0003379328500833015
-0.49190944,-0.0003289631041735884
-0.49141824,-0.0003202166891006289
-0.49090979,-0.000311499075872199
-0.49042252,-0.0003028432884091036
-0.48991376,-0.0002943604110812346
-0.48941037,-0.0002859843914982904
-0.48891148,-0.0002777933341349143
-0.48841858,-0.0002700094184075604
-0.48791987,-0.0002622490661384211
-0.487414,-0.0002545994436702502
-0.48692337,-0.0002469401264938316
-0.48642105,-0.0002394525214707141
-0.48589694,-0.0002321582575556619
-0.48540291,-0.0002249140505362584
-0.48491511,-0.0002177201408981261
-0.48442599,-0.0002105913270969274
-0.48392689,-0.0002036101261721881
-0.4834356,-0.0001967086609848023
-0.48292851,-0.0001899989006112039
-0.48241767,-0.0001833550424163591
-0.48190376,-0.0001766350403866247
-0.48142672,-0.0001699074470909378
-0.4809297,-0.0001634153901688004
-0.48043358,-0.0001571732600496034
-0.47991455,-0.0001509424336695193
-0.47940338,-0.0001447156508018247
-0.47890639,-0.0001385689869576631
-0.47841683,-0.0001325016376675333
-0.47792956,-0.000126546288575574
-0.47742394,-0.0001207361727850824
-0.47692797,-0.000115011865428069
-0.47640452,-0.0001092140425363911
-0.47591457,-0.0001034013141213144
-0.47541434,-9.780140784412644e-05
-0.4749074,-9.22128712048751e-05
-0.47440007,-8.647912218125213e-05
-0.47390354,-8.095423942433162e-05
-0.47341797,-7.573767702187642e-05
-0.47292122,-7.058700926218433e-05
-0.4724355,-6.535005393373083e-05
-0.47191894,-6.005646225009092e-05
-0.47142217,-5.479449688479063e-05
-0.4709093,-4.959630626267923e-05
-0.47042105,-4.456488100172625e-05
-0.46792704,-2.019182315242068e-05
-0.46542791,3.951318731238922e-06
-0.46492165,8.72002864635187e-06
-0.46440658,1.328709009422609e-05
-0.46390945,1.763253719125847e-05
-0.46340674,2.200753784075427e-05
-0.46290213,2.637655366352528e-05
-0.46240899,3.075169746790811e-05
-0.46190113,3.518638453880595e-05
-0.46142668,3.967057902745739e-05
-0.46092397,4.397587310820589e-05
-0.46042162,4.829060283169162e-05
-0.45991021,5.268288966228142e-05
-0.45939142,5.712373547760716e-05
-0.45890468,6.139781777602825e-05
-0.45841315,6.557791258038131e-05
-0.45791405,6.962771534644034e-05
-0.45741671,7.362225937025961e-05
-0.45692465,7.762795348944238e-05
-0.45643055,8.156973374887598e-05
-0.45593235,8.553577246554303e-05
-0.45540714,8.953999364772836e-05
-0.45490801,9.35268404915672e-05
-0.45441404,9.75408883513646e-05
-0.45393315,0.0001014430382147784
-0.45342779,0.0001050336242050197
-0.45091259,0.0001243804854955831
-0.44841871,0.0001437143953437585
-0.44790515,0.0001473244015296926
-0.44741708,0.0001507754523117914
-0.44690615,0.0001543493111360784
-0.44639897,0.0001580263495573805
-0.4458884,0.0001616983974251792
-0.44539627,0.000165293544695386
-0.44490144,0.000168899291667104
-0.44441253,0.0001724308797882391
-0.4439075,0.0001760168856384955
-0.4434073,0.000179557852266885
-0.44293541,0.0001831657763331244
-0.44242287,0.0001868181772334979
-0.44192183,0.0001902480053669591
-0.44141093,0.0001936464605697208
-0.44091964,0.0001971377966954071
-0.44041693,0.0002005493482741894
-0.43990999,0.0002040813992439161
-0.43941918,0.0002076589603179689
-0.438936,0.00021113925884964
-0.43843564,0.0002144858663243035
-0.43791661,0.0002178340422418568
-0.43744147,0.0002210672315009618
-0.43692753,0.0002244489812289465
-0.43643671,0.0002277990895352025
-0.43593097,0.0002310768650878115
-0.43541139,0.0002343329084329457
-0.43491966,0.000237633143485625
-0.43442839,0.000241099867836433
-0.43392935,0.0002445675568028324
-0.4334287,0.0002478758497090885
-0.43292984,0.0002512192326051905
-0.43241501,0.0002545651425154769
-0.43191168,0.000257665381906447
-0.43143001,0.0002608495682647181
-0.43094474,0.0002642053834917128
-0.43043077,0.000267597110332982
-0.42995706,0.0002708452552892767
-0.42944804,0.0002740030770467093
-0.42896867,0.0002770615461755652
-0.42844766,0.0002801393859246885
-0.42794818,0.000283361771801504
-0.42744118,0.0002866503493675372
-0.4269495,0.0002900146007757732
-0.42644912,0.0002933810105618991
-0.42594963,0.0002966361992178092
-0.42544612,0.0002997259768596485
-0.42493683,0.0003027998689301764
-0.42442712,0.0003059590793849641
-0.42392975,0.0003090830595182419
-0.42342952,0.0003121388813342339
-0.42293957,0.0003153213087393348
-0.42242858,0.0003187326999438854
-0.42191949,0.0003220802817749144
-0.42142549,0.0003253725575699781
-0.42091095,0.0003284765925855022
-0.42040545,0.0003314645170609798
-0.41989326,0.0003345516407076928
-0.41939032,0.0003376995693745101
-0.4188976,0.0003408931957151423
-0.41841608,0.00034413430236142
-0.41792566,0.0003472338754633075
-0.41742912,0.0003502567835177483
-0.41692621,0.0003530491230776533
-0.41641861,0.0003562302870839772
-0.41594493,0.0003594602176935728
-0.41543654,0.0003625517000963785
-0.41495523,0.000365739439715713
-0.41443813,0.0003689929217216567
-0.41393268,0.0003722492997271561
-0.41342825,0.0003753565402062281
-0.41293299,0.0003780672850216097
-0.41242254,0.0003809304166513677
-0.41192466,0.0003843641991773403
-0.41143185,0.0003878050200135616
-0.41093192,0.0003908378411223466
-0.41041863,0.0003938311628762332
-0.40991104,0.0003969384525353888
-0.40942976,0.0004000045466657151
-0.40891615,0.0004030485874359658
-0.40842393,0.0004060214859135953
-0.40791634,0.0004092783167127178
-0.4073956,0.0004124893915744658
-0.40690053,0.0004156486344678943
-0.40643919,0.0004186802109163393
-0.40592542,0.0004217417911234027
-0.4054352,0.0004248126899458133
-0.40492713,0.0004277622338597397
-0.40442836,0.0004306682787029318
-0.40391526,0.0004341904598361545
-0.4034062,0.000437652470349415
-0.40291277,0.0004406433914415139
-0.40240651,0.0004434472313598094
-0.40192333,0.0004463277986090988
-0.40143508,0.0004492782279169666
-0.40092874,0.0004523759284051354
-0.40043619,0.0004557132091981154
-0.39993283,0.0004588317653407888
-0.39941895,0.0004613014354820037
-0.39891872,0.0004634557018208512
-0.39841819,0.0004663598801589296
-0.39792138,0.0004697065612196665
-0.39743876,0.0004731234020849701
-0.39693126,0.0004767484893414397
-0.39643985,0.0004800360927927419
-0.39593175,0.0004829037810580956
-0.39542139,0.0004857155619430609
-0.39492956,0.0004889662530466136
-0.39444277,0.0004924103457731831
-0.39394325,0.0004955800292354875
-0.39343226,0.0004985317545005176
-0.39294121,0.0005017163856353823
-0.39240667,0.0005049004620458525
-0.39191929,0.0005080149738340102
-0.39143392,0.0005110091678269969
-0.3909421,0.000513915371912946
-0.39043361,0.0005170525006111277
-0.38994148,0.0005202416694508544
-0.38944411,0.0005234423538409095
-0.3889412,0.0005267694789465698
-0.38843912,0.000530158699499832
-0.38792515,0.0005333187405927604
-0.38741359,0.0005360340984663231
-0.38691637,0.0005388502468795875
-0.38642004,0.0005421642117805969
-0.38593256,0.0005455624928058737
-0.38542566,0.0005487725000555771
-0.38495898,0.000551985233835661
-0.38444635,0.00055524929808194
-0.3839381,0.0005584573276859435
-0.38343605,0.0005615657591988583
-0.38292795,0.00056463105831428
-0.38246053,0.0005677014073794616
-0.38196886,0.0005706087252258813
-0.38146636,0.000573780516518769
-0.38095754,0.0005771164243115988
-0.38046202,0.0005801384114521262
-0.37995633,0.000583193084417467
-0.37944493,0.0005861987432985577
-0.37894738,0.0005893331347254808
-0.37843275,0.00059286172506324
-0.37792581,0.0005964206142784392
-0.37742603,0.0005996155852901405
-0.37692252,0.0006028073884981155
-0.37642297,0.0006059008317404545
-0.37593958,0.0006090888540778985
-0.37543342,0.0006123847038748162
-0.37494221,0.0006156439919356715
-0.37441981,0.0006187927185776596
-0.37391329,0.0006220762317954917
-0.37341943,0.0006253446750229662
-0.37292883,0.0006285578767549148
-0.37244585,0.0006317133606730595
-0.37194654,0.0006350031870641492
-0.3714768,0.0006381865861482916
-0.37094942,0.0006414354586552328
-0.37045565,0.0006447052069739182
-0.36994341,0.0006479122260956236
-0.36946529,0.0006510930830969573
-0.36894456,0.0006544302269267718
-0.36844847,0.0006577122099029262
-0.3679381,0.0006608922657945372
-0.36744511,0.000664173376410164
-0.36694795,0.000667647186438209
-0.36644375,0.0006710936814434444
