Ewe/V,<I>/mA
-0.22056331,-4.577620872910125e-05
-0.21807264,-2.48507230044112e-05
-0.21558462,-3.802636570861116e-06
-0.21110252,3.450141916063284e-05
-0.20658429,7.284809609902569e-05
-0.20608477,7.731904531317049e-05
-0.20557676,8.149050647800844e-05
-0.20506927,8.571229179844255e-05
-0.20460275,9.010948571341492e-05
-0.20408729,9.448329898178683e-05
-0.20358163,9.90186298016248e-05
-0.20308085,0.0001035747063050859
-0.20259406,0.0001078476313557111
-0.19809218,0.0001482225761888178
-0.19759427,0.0001526278349960742
-0.19708909,0.0001569808516453323
-0.19658662,0.0001614843245079105
-0.19608049,0.0001659919824608866
-0.19557185,0.0001703501812463162
-0.19507995,0.0001747161216338077
-0.19456346,0.000179143726570517
-0.19406968,0.0001837023004622166
-0.19358359,0.0001882372320590694
-0.19307889,0.000192765170342884
-0.19257492,0.0001973264019128423
-0.19207263,0.0002018878518288982
-0.19159751,0.000206444577492625
-0.19109331,0.000210931138772812
-0.19058342,0.0002155300117684189
-0.19007899,0.0002201469215520877
-0.18958223,0.0002246380219932892
-0.1890804,0.0002291383446357007
-0.1885923,0.0002339173542404076
-0.18809216,0.000238788181646939
-0.18759771,0.0002432978427114678
-0.18708037,0.000247895201027859
-0.18656728,0.0002526936681327245
-0.18606308,0.0002574876688986154
-0.18558095,0.0002621333405504296
-0.18509099,0.0002667989369405811
-0.18459421,0.0002714076541047285
-0.18409871,0.0002761324888827705
-0.18357778,0.0002807347619737912
-0.1830759,0.0002852246344883934
-0.18258958,0.0002899494158741696
-0.1820987,0.0002948412092236034
-0.18158901,0.0002996501023988926
-0.1811039,0.0003043127605148275
-0.18058826,0.0003092035847118858
-0.18009934,0.0003141889192866754
-0.17959812,0.0003190763792965165
-0.17907707,0.0003237976400972307
-0.17858911,0.0003286110096707004
-0.17810699,0.000333437846300647
-0.17758581,0.0003381443429370181
-0.17707612,0.0003430394568163636
-0.17659293,0.0003479316347457599
-0.17610294,0.0003527515207813987
-0.17558943,0.00035754689381267
-0.17509487,0.0003624974251542363
-0.17460777,0.0003676583631170597
-0.17410061,0.0003725926424320066
-0.17359217,0.0003774311800481406
-0.17308034,0.0003823197953520493
-0.17257954,0.0003871263352603236
-0.17210081,0.0003921417059986948
-0.17158897,0.0003971767153783442
-0.17110091,0.0004021530744972145
-0.17059185,0.0004073151349412336
-0.17010123,0.0004123657029898231
-0.16960512,0.0004172394429015531
-0.16909817,0.0004222349541830941
-0.16859333,0.0004273124925896765
-0.16808935,0.0004323686642035492
-0.16758154,0.0004375754069830982
-0.16708627,0.0004426951030904167
-0.16659567,0.0004476237669155973
-0.16608235,0.0004527246293474928
-0.16558133,0.0004579570513332902
-0.16509582,0.0004630636272109042
-0.16460839,0.0004680904715954706
-0.16410412,0.0004732007186363356
-0.16360001,0.0004783801551066401
-0.16308904,0.0004836242801334115
-0.16259842,0.0004890156963449927
-0.16210949,0.0004942992970797967
-0.16161123,0.0004993152228794165
-0.16109687,0.0005042534415190814
-0.16058682,0.0005098167041568298
-0.16010396,0.0005151453483617976
-0.15960127,0.0005203823684159607
-0.15909857,0.0005254917646703283
-0.1585793,0.0005307516557540688
-0.15808892,0.0005361333552611068
-0.15757878,0.0005415738023320624
-0.15709814,0.0005465700461947422
-0.15660517,0.0005515955828790163
-0.15609358,0.0005570151910500565
-0.15559702,0.0005623281599751121
-0.15511128,0.0005675873436740836
-0.15460287,0.0005734545389983671
-0.15409972,0.000578861490053156
-0.1535877,0.0005842016345451572
-0.15309387,0.0005895228842525816
-0.15258843,0.0005947589437440646
-0.15209548,0.0006003575386717719
-0.1515843,0.0006060315191226224
-0.1510765,0.00061152876669776
-0.15059331,0.0006169546867803802
-0.15009145,0.0006224412197668606
-0.14959066,0.0006278782581190436
-0.14909759,0.000633396280359559
-0.14858779,0.0006392656855664595
-0.14809844,0.0006447046816901998
-0.14760634,0.0006501223727994991
-0.14709578,0.0006555532409375144
-0.14659669,0.0006611923557405461
-0.14610311,0.0006669112952093024
-0.14562251,0.0006726361911398877
-0.145117,0.0006783782581704957
-0.14460284,0.0006840670909393047
-0.14410906,0.0006895518487942398
-0.14360781,0.0006950695881608182
-0.14313142,0.0007007133446879574
-0.14260814,0.0007064763210143637
-0.14211479,0.0007121569058824457
-0.14161779,0.000717924297431536
-0.14112124,0.0007237548545365128
-0.14062722,0.0007295151982462892
-0.14012325,0.000735062992370566
-0.13959932,0.0007407571545762191
-0.13909258,0.0007468964391187513
-0.13859159,0.000752795625009673
-0.13810301,0.0007584870368491548
-0.13759786,0.0007642737829074674
-0.13710639,0.0007700798104687476
-0.13659795,0.0007761046977571451
-0.13610776,0.0007820226563597806
-0.13562012,0.000787771298443353
-0.13512993,0.000793586810889084
-0.13461408,0.0007994105999618445
-0.13411178,0.0008056141398103366
-0.13361457,0.0008118748664855957
-0.13309409,0.0008175070774827688
-0.13258353,0.0008231338696431433
-0.13209713,0.0008291691769112791
-0.13159381,0.0008353748999070341
-0.13108452,0.0008415765815125605
-0.13059677,0.0008474974198367548
-0.1300984,0.0008535465806037111
-0.12959889,0.0008597436791643747
-0.129114,0.0008659796700090719
-0.12859285,0.0008720983109755998
-0.1280876,0.0008780317974149653
-0.12759548,0.0008840256931661235
-0.12711908,0.000890257321959062
-0.12662847,0.0008965297443123913
-0.12611303,0.0009029113961905432
-0.1255904,0.0009090490005931976
-0.12509277,0.0009149740878826768
-0.12460662,0.0009209328163706196
-0.12412257,0.0009271382585683132
-0.12363557,0.0009335426913350144
-0.12311291,0.0009400048211716908
-0.12260704,0.0009464265414054468
-0.12208927,0.0009526702624161488
-0.12160884,0.0009586305929621647
-0.12110677,0.0009647767563162948
-0.12061021,0.0009712938611941106
-0.12012151,0.0009780414409221896
-0.11961773,0.0009846555461699262
-0.11912331,0.0009907587433796597
-0.11860872,0.0009971512741618355
-0.11810857,0.001003455472528001
-0.11761242,0.00100979635964096
-0.11711482,0.001016319004082581
-0.11661465,0.001022584583686825
-0.11612311,0.001029056037230148
-0.11561625,0.001035527923603593
-0.11512859,0.001042076482041958
-0.11462399,0.001048645371931209
-0.11412998,0.001055250312573563
-0.11362537,0.001061803986953306
-0.11314175,0.001068440006983345
-0.11262738,0.001075134121896963
-0.11210942,0.001081882532992878
-0.11160544,0.001088704952524965
-0.11110886,0.00109499812417737
-0.10866886,0.001135163686727647
-0.10616475,0.001169972451289476
-0.10566798,0.001175505581799102
-0.10516697,0.001181618277499821
-0.10468378,0.001187609509135828
-0.10419466,0.001193978221299062
-0.10366735,0.001200706026591235
-0.10318012,0.00120719576511032
-0.10266553,0.001213720426609077
-0.10216008,0.001220483940819077
-0.10166627,0.001227180582645814
-0.10115874,0.001233809731699687
-0.10065089,0.001240653768305764
-0.10016813,0.001247709516098473
-0.099662244,0.001254527721660754
-0.099146821,0.001261001102479728
-0.09865769,0.001267786231673437
-0.098163687,0.001275373755089718
-0.097671688,0.001282127327066835
-0.097164832,0.001288790496834771
-0.09668228,0.001296031843257541
-0.096162394,0.001303202491221279
-0.095663726,0.001310476416687446
-0.095171198,0.001317593008328307
-0.094677195,0.001324502987969297
-0.09418276,0.001331906393547628
-0.093691364,0.00133953641953063
-0.093184978,0.001346248769550583
-0.092674002,0.001353119628523319
-0.092164934,0.001360391699967701
-0.09168791,0.00136777579515452
-0.091205977,0.001374905832226096
-0.090702631,0.001381908537075137
-0.090162575,0.001389106798112917
-0.089676224,0.001396690540989051
-0.089154854,0.001404064482038074
-0.088666148,0.001411454109512739
-0.088175118,0.00141872266572642
-0.087664977,0.001426253035956677
-0.087179035,0.00143348570310519
-0.086695835,0.001440661212890756
-0.086174577,0.001448209780191265
-0.085678764,0.001456143238573088
-0.085186876,0.001463759217855385
-0.084661685,0.00147114739620183
-0.084159195,0.001478679890068536
-0.083662212,0.001485935892425781
-0.083172232,0.001493082664065115
-0.082691342,0.00150097772412365
-0.08220394,0.001508975621416339
-0.081699543,0.001517330985128255
-0.081216566,0.001525205513139047
-0.080714069,0.001532410566546287
-0.080202878,0.001539971237771512
-0.079689138,0.001547787908445266
-0.07920514,0.001555590602445152
-0.078696467,0.001562849132622232
-0.078204371,0.001570731958458461
-0.077699535,0.001579121118454542
-0.077198103,0.001586677663403355
-0.076685846,0.001594645494791356
-0.076200537,0.001602648183944883
-0.075693801,0.001610457153960684
-0.075213119,0.001618629554816152
-0.074698158,0.001626599397611624
-0.074196935,0.001633721212985821
-0.073697194,0.001641637836453616
-0.073189817,0.001649776982419464
-0.072686896,0.001657922121618562
-0.072198413,0.001666272928694663
-0.071705505,0.001674298906896562
-0.071195126,0.001681963455026831
-0.070705786,0.001690343295599122
-0.070196927,0.001698626798450416
-0.069712035,0.00170662324752711
-0.069184303,0.001714482124683586
-0.068695597,0.001722421668495781
-0.068190351,0.001730568182850865
-0.067701221,0.001739198413614966
-0.067186207,0.00174773409445253
-0.066716805,0.001755700515652141
-0.06620115,0.001763068317140331
-0.065709904,0.001771386610117686
-0.065193206,0.001780097892117711
-0.064692833,0.001788604488764479
-0.06419801,0.001796347343118718
-0.063695908,0.001804688408608646
-0.063187681,0.001813590913284473
-0.062691972,0.001822075984684344
-0.062196061,0.001830122756439742
-0.061711378,0.001839148596412057
-0.061203584,0.001847172441355516
-0.06071594,0.001855513729053737
-0.060189903,0.001863528909556593
-0.059693344,0.001871709664151743
-0.059198279,0.001880416345590712
-0.058706176,0.001888653988620115
-0.058198176,0.001897140892483376
-0.057715621,0.001905610024146472
-0.057218213,0.001914171082952873
-0.056716859,0.001922654040957199
-0.056222979,0.001931241755503126
-0.055730879,0.001940476498997751
-0.055208243,0.001949218999706553
-0.054711476,0.00195745487494773
-0.054213222,0.001965670141173713
-0.053708181,0.001974498677656006
-0.053204145,0.001983406899613259
-0.052705955,0.001991942504429503
-0.05219752,0.002000349338804541
-0.05171179,0.002009105699673656
-0.051211413,0.002018238582456457
-0.050723772,0.002027267196454997
-0.050226159,0.002036184472402697
-0.049720906,0.002044902686773438
-0.049222182,0.002053754162529346
-0.048702981,0.002062998691851841
-0.048229966,0.002071990175291258
-0.047720052,0.002080367130272664
-0.047238346,0.002089020857831067
-0.046716552,0.002098171021282697
-0.046236753,0.00210739934522685
-0.045719121,0.002116302774394091
-0.045228582,0.002126045563070673
-0.044735633,0.002135343688240497
-0.044228684,0.002142907277933162
-0.043732133,0.002151191901551403
-0.043214791,0.002160945622394876
-0.04272842,0.002170420998785026
-0.042217441,0.002180059221885767
-0.041706864,0.002188652489366803
-0.041214366,0.002198321522478685
-0.040727355,0.002208192996342263
-0.040230162,0.002216333249062126
-0.039732125,0.002224567790916706
-0.039226875,0.00223422987781103
-0.03871908,0.002243223320099914
-0.038230862,0.002252529349834533
-0.037724063,0.002262210439194286
-0.037236419,0.00227188433685417
-0.036747713,0.002281272833729257
-0.036234189,0.002290166642827298
-0.035728302,0.00229890512774647
-0.035224535,0.002307689905541747
-0.034727536,0.002316432280125319
-0.034225915,0.002326589588914504
-0.033733815,0.002336808291416938
-0.033235986,0.002346102882088256
-0.032738585,0.002354938742495578
-0.032233119,0.002364553345951551
-0.031729139,0.002374067846513183
-0.031228345,0.002383551505637883
-0.030737421,0.002393600998949973
-0.030235874,0.002403503974535312
-0.029723622,0.002413295157128702
-0.029218163,0.002422729044930613
-0.028729239,0.002430848239142767
-0.028229505,0.002439385556768949
-0.027743559,0.00244961140695657
-0.027229449,0.002459811277640658
-0.026729237,0.002469507955538576
-0.026234169,0.00247948735907106
-0.025719373,0.002488515649963163
-0.025220696,0.002497693308180685
-0.024741536,0.002507774882326853
-0.024243496,0.002518434101754495
-0.023757122,0.002528614167035644
-0.023243619,0.002538083749159065
-0.022722654,0.002547169606798527
-0.022235008,0.002556639701921357
-0.02173188,0.002566422517702446
-0.021237021,0.002576635764314605
-0.020734742,0.002586945013145287
-0.020240095,0.002596910136398288
-0.019732118,0.00260657079826708
-0.019229595,0.002615994471718154
-0.018746614,0.002625992346212212
-0.018259818,0.002636594496531568
-0.017761355,0.002647101710155975
-0.017251652,0.002656895956466478
-0.016752763,0.0026662656759813
-0.016229058,0.002676251286983539
-0.015740776,0.002686609106432536
-0.015251433,0.002697202368667438
-0.014745972,0.002707162180201893
-0.01424772,0.002717503292337324
-0.013756044,0.002727124555989308
-0.013246976,0.002736704002287572
-0.012745967,0.002746203119857932
-0.012226121,0.002756119606655866
-0.01175201,0.002767032269966208
-0.011251003,0.002777694226501301
-0.010737054,0.002787619125026842
-0.010255984,0.002798121487473881
-0.0097511578,0.00280794654611749
-0.0092410287,0.002817762298811291
-0.008756387,0.002828115023532252
-0.0082451636,0.002838490389641027
-0.0077348207,0.002849235932107726
-0.0072410246,0.002859431123026845
-0.0067468034,0.002869796698009684
-0.0062192813,0.002880443380962354
-0.0057365145,0.00289125727673914
-0.0052217185,0.002901272307132809
-0.0047450927,0.002910961746563981
-0.0042423974,0.002921065882859425
-0.0037519946,0.002931251868883723
-0.0032531074,0.002941509166299108
-0.0027332208,0.002951639068433667
-0.0022517268,0.002962564032242418
-0.0017473242,0.002973737077640932
-0.0012424638,0.002984116871977707
-0.00093610201,0.002990644210512976
-0.00084733299,0.002992804006983839
-0.00053581566,0.002996882027510174
-0.00025087438,0.002983815650589319
-0.00042862422,0.002944983057440597
-0.00091669394,0.002912011995148442
-0.0014556705,0.002891178364667145
-0.0019725875,0.00287536756028809
-0.0024555663,0.002860594672879593
-0.0029530714,0.002845365627090132
-0.0034505837,0.002830677583578682
-0.003938653,0.002816516158485754
-0.0044394494,0.002802622345808678
-0.0049351552,0.002789248602952002
-0.0054467693,0.002775516529692587
-0.0059422627,0.002762112182002341
-0.0064449687,0.002749351630444402
-0.0069483351,0.002736665850857196
-0.0074440166,0.00272341314175046
-0.0079516005,0.002710498854597711
-0.0084400941,0.002697733265921234
-0.0089508593,0.002685453779661295
-0.0094461404,0.002673092333242057
-0.009935271,0.002660804469660102
-0.010471273,0.002648613874820414
-0.010943014,0.002636558859160665
-0.011458447,0.002624094068542714
-0.011936546,0.002612552820075378
-0.012436496,0.002600281106963476
-0.012937715,0.002587164505072266
-0.013446362,0.002574564501561273
-0.013933369,0.002563074653153311
-0.014443816,0.002551633681650664
-0.014924781,0.002540166745785865
-0.015425154,0.002528352160879876
-0.015916405,0.002516658788577108
-0.016418476,0.002504748545308957
-0.016924996,0.002493117238272034
-0.017420918,0.002481855656326469
-0.017930882,0.002470579383212802
-0.018426115,0.00245917655842345
-0.018928183,0.002447657763561312
-0.019408617,0.002436404621187615
-0.019913867,0.002425254749714108
-0.02040427,0.002413772542678529
-0.020915246,0.002402531704757601
-0.021411166,0.002391640317606896
-0.021908145,0.002381268172066853
-0.022418911,0.002370261111839984
-0.022929039,0.002358721364106279
-0.023425167,0.002347191340824658
-0.023928087,0.002336288272797686
-0.02441361,0.002325573497930441
-0.024914408,0.002315265904784342
-0.025414333,0.002304194930471966
-0.025916638,0.002293391619147129
-0.026436524,0.002283472408803562
-0.026924169,0.002272792371513784
-0.027422208,0.002261408380743691
-0.027927032,0.002250790396323692
-0.028423378,0.002240797474870403
-0.028925646,0.002230490062566547
-0.029412664,0.002220015552733531
-0.029929157,0.002209308833429274
-0.030436318,0.002198784899384784
-0.030914629,0.002188305594986398
-0.031411186,0.00217765545837918
-0.031913679,0.002167120108087722
-0.032412566,0.002157030633060024
-0.032914996,0.002147005836000509
-0.033425614,0.002136851917991119
-0.033917502,0.002126458060283089
-0.034407482,0.002116531376992098
-0.034912091,0.002106428146631784
-0.035431344,0.002096334944157949
-0.035922598,0.002086418388460978
-0.036422428,0.002076620487509531
-0.03691528,0.002066336992289437
-0.037422013,0.002055939258112899
-0.037930023,0.002046168392418501
-0.03841915,0.002036675783057475
-0.038911678,0.00202673928773341
-0.039405048,0.002016874904155783
-0.039903939,0.002007301486931592
-0.040410317,0.001997724870463637
-0.040911045,0.001987828172989083
-0.041385114,0.001977793355224459
-0.041900549,0.001967902764994916
-0.042404521,0.001958854959715
-0.042899381,0.001949606439329392
-0.043410361,0.001939341967011361
-0.043897294,0.001929956904957307
-0.044398587,0.001920306712067771
-0.044895567,0.001910605776679911
-0.045418426,0.001901522435623006
-0.045906704,0.001892443485202315
-0.046411529,0.001883148492466992
-0.04690766,0.00187387540036407
-0.04739508,0.001864538017224776
-0.047900133,0.001855217222193322
-0.048417903,0.001845942848174464
-0.048914451,0.001836710077003333
-0.049402952,0.00182701960309512
-0.049882535,0.001817879546218093
-0.050410695,0.00180909647719495
-0.050920818,0.001800303769144841
-0.051411856,0.001791267923191144
-0.051906295,0.001781886862806496
-0.05239521,0.001772671313827037
-0.052900884,0.001763734465014381
-0.053385139,0.001754926906195813
-0.053909693,0.00174530204202273
-0.054411329,0.001736098982089766
-0.054883346,0.001727894253936539
-0.055398501,0.001719955123176244
-0.055886146,0.001711012538214197
-0.05640243,0.001701624439360953
-0.056894537,0.001692596491516778
-0.057401694,0.001683846139780211
-0.057901643,0.001675518303980227
-0.058412615,0.001666801166990163
-0.058891404,0.001658047939407839
-0.059390876,0.001649343034875564
-0.059882551,0.001640991264678267
-0.060402442,0.00163255288956593
-0.060900059,0.001623985413095427
-0.061371788,0.001615295888634004
-0.061891459,0.001607054067318578
-0.062384952,0.001598777230932867
-0.062886909,0.001590219955283419
-0.063377947,0.00158187847409863
-0.0638972,0.001574132093756578
-0.064400122,0.00156578464089694
-0.064898364,0.001557051392780898
-0.065390043,0.001548595634597368
-0.065881506,0.001540582398269582
-0.066392265,0.001532263777776141
-0.066890106,0.00152390305205093
-0.067385383,0.001515612982378421
-0.067885548,0.001507554623256316
-0.068376161,0.001499418373660539
-0.068879709,0.00149126532899875
-0.069393441,0.001482921973311697
-0.069894627,0.001474783828949847
-0.07039398,0.001467142184992554
-0.070892654,0.001459155053992248
-0.071380727,0.001451365913655744
-0.071885973,0.001443596012029071
-0.072385915,0.001435554271059424
-0.072886929,0.00142772479429603
-0.07337328,0.001419531471830028
-0.073891908,0.001411765127596921
-0.074381895,0.001403826819484859
-0.074902423,0.00139638321248909
-0.075397067,0.001388652300024492
-0.075904638,0.001380664862490786
-0.076384656,0.001372768883474812
-0.076884605,0.001365333936081263
-0.077370733,0.001357502640518278
-0.077859685,0.001349542491543274
-0.078376807,0.001341884148940961
-0.078887992,0.001334245916007573
-0.079391971,0.001326280778340769
-0.079883434,0.001318768282578309
-0.080383383,0.001311333988673551
-0.080882035,0.001304127846222036
-0.081359103,0.001296598192884291
-0.081860535,0.001288555884120458
-0.08238402,0.001281015593121992
-0.082886092,0.001274138817717796
-0.08338774,0.001266725483286865
-0.083893418,0.001259130111672373
-0.084398247,0.001251411649179694
-0.08488214,0.001243921498696315
-0.08538159,0.001236286796888128
-0.085882172,0.001229092328247607
-0.086391665,0.001222305490281779
-0.086877823,0.001215375871214308
-0.08739984,0.001208054717776744
-0.087868616,0.001200808061791271
-0.08837276,0.001193211328950582
-0.088851959,0.00118590498634687
-0.089364417,0.001178993721556186
-0.089856938,0.001172025011867476
-0.090367064,0.001164275074794809
-0.090865321,0.001156832459889337
-0.091366343,0.001150133755463346
-0.091879673,0.001143187829206731
-0.092364527,0.001135938459709807
-0.092867866,0.001128580810742547
-0.093369938,0.001121882127335995
-0.093860984,0.001115101698815124
-0.094366238,0.001107948815236641
-0.094870426,0.00110075910062598
-0.095361456,0.001093978623059771
-0.095885359,0.001087053480945906
-0.096369833,0.001080310801626179
-0.096873812,0.001073459310713655
-0.097374618,0.001066473058152176
-0.097875416,0.001059779533669051
-0.09836603,0.001053261349928408
-0.098869801,0.001046569351644766
-0.099358276,0.001039771585655296
-0.099864811,0.001032802055205036
-0.10035691,0.00102585033420366
-0.10087086,0.001018970702042918
-0.10138397,0.001012369740136718
-0.10187881,0.001005656549279122
-0.10237812,0.000998861494870787
-0.10287659,0.0009922190860110012
-0.10338769,0.0009857496267123725
-0.10388073,0.000979122019661766
-0.10438725,0.0009728493497715552
-0.10486938,0.0009664721750326562
-0.10536425,0.000960110863094018
-0.10585146,0.0009537698021665174
-0.10635883,0.000947060204554066
-0.10688067,0.000940329359154026
-0.10737803,0.0009336562563678244
-0.10787904,0.000927222813414931
-0.10837179,0.0009209812960762048
-0.10887236,0.0009146660014704554
-0.10936213,0.0009082298800219858
-0.1098837,0.0009019754765581136
-0.11036987,0.000895406553118613
-0.11085433,0.0008889488158412388
-0.11136934,0.0008825217784626058
-0.11186081,0.0008763423224822688
-0.11237095,0.0008702743465686634
-0.11287364,0.0008639898946125012
-0.11337996,0.0008577193441818044
-0.11389178,0.0008514183718943968
-0.11439166,0.0008452977018819322
-0.11488319,0.0008390871097853298
-0.11538336,0.0008327571616704266
-0.11587162,0.0008266842281348828
-0.11638175,0.0008204886785447502
-0.11687281,0.0008143092788857227
-0.11736363,0.000808183052059677
-0.11786772,0.0008021738077849715
-0.11837605,0.0007959892893807221
-0.11887196,0.0007898415180399639
-0.11937339,0.0007837550853124669
-0.11986399,0.0007781031601081373
-0.12035187,0.0007721422142047372
-0.12086643,0.0007660231294047909
-0.12136935,0.00075995374074275
-0.12184431,0.0007536909542827691
-0.12233914,0.0007476339584779161
-0.12285987,0.0007417364695693658
-0.12335939,0.0007358570861402732
-0.12385108,0.0007301669226122895
-0.12437435,0.000724618837921299
-0.12486157,0.0007186672598133263
-0.12536441,0.0007125955653400247
-0.1258636,0.0007066193840593593
-0.126368,0.0007007539317311498
-0.12686157,0.0006950206337663686
-0.12736492,0.0006893007645245503
-0.12786508,0.000683336472421716
-0.12836312,0.0006775070730698101
-0.12885691,0.0006718309406871254
-0.12934823,0.0006661369061719473
-0.12985277,0.0006603903024100613
-0.13036186,0.0006544297299384454
-0.13086286,0.0006488916652516402
-0.13136345,0.0006434718486869129
-0.13186127,0.0006377771369443508
-0.13236016,0.0006317668049396858
-0.13285211,0.0006259745579050081
-0.13334988,0.0006207040330789642
-0.13385916,0.0006151393324587296
-0.13434704,0.0006093157668079548
-0.13484652,0.0006036509235450979
-0.13535517,0.0005983082092252852
-0.13583817,0.0005928225767059259
-0.13634706,0.0005872658915557103
-0.13685399,0.0005818050635921462
-0.13734353,0.0005761457182584485
-0.13784133,0.0005710811250604899
-0.13835064,0.0005657602977643598
-0.13885142,0.0005602231855543044
-0.13936453,0.0005549292560587031
-0.13984326,0.0005495925843543182
-0.14035402,0.0005440838966152325
-0.1408457,0.0005384265027209446
-0.14134057,0.0005328538377566642
-0.14184304,0.0005274475934803121
-0.14233898,0.0005220812016449149
-0.14285123,0.0005167669555871893
-0.14336561,0.0005113622951116534
-0.14385295,0.0005061632076072409
-0.14436421,0.0005009837802424063
-0.14486523,0.0004952131459032435
-0.14534989,0.0004897651946925597
-0.14585707,0.0004846353102173594
-0.14635065,0.0004795331761097603
-0.14686905,0.0004743813082718103
-0.14735541,0.0004691222514305051
-0.14785203,0.0004640849075894171
-0.14835447,0.0004587249909996493
-0.14884594,0.0004535458920145188
-0.14935607,0.0004481982357699764
-0.15183002,0.0004226191314760453
-0.15432309,0.0003975376368072353
-0.15483385,0.0003923890294067339
-0.15532468,0.0003872954839362723
-0.15583649,0.0003823551140292834
-0.15633093,0.0003774598123224386
-0.1568419,0.0003725318610358283
-0.15733188,0.0003674595888056792
-0.15782081,0.0003623927457536201
-0.15832053,0.0003572422605834106
-0.15881802,0.0003523277508514153
-0.15931195,0.0003475060049014352
-0.15983249,0.000342621219648143
-0.16030464,0.0003377249130507047
-0.16081902,0.0003328413104100036
-0.16131747,0.0003279942394766736
-0.16182187,0.0003230417481029656
-0.16230142,0.0003181296077435912
-0.16283217,0.0003133271823201166
-0.16331917,0.0003083824452645508
-0.16383523,0.0003035431060467346
-0.16431758,0.0002988003600505737
-0.16480546,0.0002937594219003118
-0.16532597,0.0002889505946802305
-0.16581786,0.0002842458195152212
-0.16630547,0.0002794322229123752
-0.16680567,0.0002746240621086661
-0.16732405,0.0002697513776486935
-0.16785051,0.0002649253209609818
-0.16832586,0.000260166263615246
-0.1688014,0.0002555183827671159
-0.16932362,0.0002508094276991966
-0.16982761,0.0002460150338018715
-0.1703174,0.000241173541191395
-0.17083471,0.0002363214639950059
-0.17134739,0.0002317317757505977
-0.17181319,0.0002271743694142994
-0.17232142,0.0002225259481915768
-0.17281435,0.0002178431564230031
-0.1733194,0.0002130749423856666
-0.17383431,0.0002084130521410908
-0.17432693,0.000203743283944075
-0.17483516,0.0001990417135015448
-0.17532408,0.0001943850521894533
-0.17582764,0.0001898253253953214
-0.17631039,0.0001851931064333319
-0.17684279,0.0001805095425711275
-0.17732157,0.0001758673759883493
-0.17781726,0.0001712700567185052
-0.17830954,0.0001668261700413298
-0.1788184,0.0001623834588860553
-0.17929333,0.0001576625358447256
-0.17982276,0.0001531421451511927
-0.18032038,0.0001485680408458631
-0.18082628,0.0001439883372283226
-0.18131031,0.000139440486118811
-0.18180813,0.000134962361530429
-0.18231018,0.0001305579670669336
-0.18281056,0.0001259891773602085
-0.18331666,0.0001214333333168559
-0.18382849,0.0001169183548915534
-0.18433417,0.0001123903628097281
-0.18481527,0.0001079309704387211
-0.18532726,0.0001035813386604583
-0.18580748,9.907271288722342e-05
-0.18633163,9.457669067261228e-05
-0.18682711,8.994070286563434e-05
-0.18730479,8.5887241177126e-05
-0.18783063,8.181523790645523e-05
-0.18832074,7.724898520339567e-05
-0.18881927,7.266081929965693e-05
-0.18933746,6.821262145759069e-05
-0.18982024,6.376068602178373e-05
-0.19031382,5.930292303236041e-05
-0.19082373,5.490549432983678e-05
-0.19131158,5.056333024758362e-05
-0.19182554,4.640751132211772e-05
-0.19233063,4.17213019099353e-05
-0.19481698,2.004481804624792e-05
-0.19732815,-1.290304765938295e-06
-0.19781262,-5.430264029844988e-06
-0.19831258,-9.661042940723298e-06
-0.19882904,-1.39732849830849e-05
-0.19932096,-1.814907266140266e-05
-0.19982427,-2.230509654021221e-05
-0.20032892,-2.648494889264709e-05
-0.2008227,-3.06719692296744e-05
-0.20132181,-3.489465536353638e-05
-0.2018086,-3.910451305357671e-05
-0.20230281,-4.32709389483701e-05
-0.20279408,-4.753838237758357e-05
-0.20332204,-5.177674908445811e-05
-0.20382875,-5.606944345075795e-05
-0.2043253,-6.032648326692179e-05
-0.20484836,-6.444681799553959e-05
-0.20532711,-6.854370557178948e-05
-0.205805,-7.268633688302861e-05
-0.20630895,-7.697496950506179e-05
-0.20682223,-8.114285469344496e-05
-0.2073078,-8.533812444545255e-05
-0.20780329,-8.953391274930987e-05
-0.20831001,-9.363724807877252e-05
-0.20882992,-9.771871481023963e-05
-0.20933135,-0.0001017990318056636
-0.20982981,-0.0001059625264032446
-0.21233968,-0.0001268925546338467
-0.21481572,-0.0001478046157764633
-0.21532202,-0.0001517723581451313
-0.21580584,-0.0001558996137747371
-0.21630134,-0.0001599401449244324
-0.21680893,-0.0001639536249563719
-0.21731609,-0.0001680617254485831
-0.21781221,-0.0001721222927834012
-0.21831509,-0.0001762315322071419
-0.21881634,-0.0001803989384151698
-0.21932268,-0.000184468782073829
-0.21982709,-0.0001883480958221537
-0.22029924,-0.0001921906305479178
-0.2208062,-0.0001962479078361805
-0.22130911,-0.0002003324685844101
-0.22181784,-0.0002044422732103705
-0.22231026,-0.0002084527869320243
-0.22281022,-0.000212445047239912
-0.22330996,-0.0002164139478837671
-0.22381966,-0.0002203118146334657
-0.22431366,-0.0002244222574113843
-0.22482549,-0.0002284889260071961
-0.22535174,-0.0002324219223782634
-0.2258428,-0.0002363034535745904
-0.22632299,-0.0002402396101186042
-0.22681743,-0.0002443196684301561
-0.22732036,-0.0002485582645022062
-0.22781245,-0.0002525453944515355
-0.22830985,-0.0002564346945022129
-0.22880961,-0.0002604110635123396
-0.22930908,-0.0002643578011369493
-0.22980928,-0.0002682709043963559
-0.23029415,-0.0002721906284932629
