Ewe/V,<I>/mA
-0.06221642,0.001234374596943206
-0.061721127,0.001237521724154561
-0.061229922,0.001241557443556193
-0.060732275,0.001245668263301788
-0.060212173,0.001249458256400739
-0.059703525,0.001253765695394204
-0.059214182,0.001257796562168985
-0.058712967,0.001261099902034483
-0.058223199,0.001265427193882517
-0.057708114,0.001269523316193937
-0.057228811,0.001273341120664834
-0.056712113,0.001276465054279131
-0.056244403,0.001280330927396862
-0.055719007,0.001284179782588671
-0.055192541,0.001288611705536756
-0.054712739,0.001293148176989264
-0.054221287,0.001296345981110648
-0.053723771,0.001299053412482029
-0.053236231,0.001303667683478796
-0.052736286,0.001308881463450633
-0.052227005,0.00131277487081307
-0.05172281,0.001316593994420984
-0.051231772,0.001320403901950656
-0.050717406,0.001323969798654117
-0.050236348,0.001328530622257075
-0.049745511,0.001333040895486998
-0.049253825,0.001335765203866354
-0.048732463,0.001339416449169493
-0.048233569,0.001344620596851373
-0.047741052,0.001349961870059976
-0.047213737,0.001353124974600549
-0.046719309,0.001356526305715776
-0.046235688,0.001361038942086553
-0.04573765,0.001365279602733041
-0.045248307,0.001368932844882334
-0.044728,0.001372438874871776
-0.044236109,0.001376029060742853
-0.043724496,0.001379492072845573
-0.043238759,0.001383981938016844
-0.042742126,0.001389234776522506
-0.042220194,0.001393685533845154
-0.041731276,0.001396641362252587
-0.04123494,0.001400767942228679
-0.040737532,0.001405152319353793
-0.040235043,0.001409157912820338
-0.039727669,0.001413106269696832
-0.039244819,0.00141698338794919
-0.038731378,0.001422169627875074
-0.038245432,0.001426136514459768
-0.037748665,0.001429832011463402
-0.037245747,0.001434405068990875
-0.036742616,0.00143900022737432
-0.036233552,0.001442695337943757
-0.035734661,0.001447180454474787
-0.035238497,0.001451871195314543
-0.03474113,0.001455857018165106
-0.034256242,0.001459529754760705
-0.033737838,0.00146301398934965
-0.033233438,0.00146735866090037
-0.032720767,0.001471908002309251
-0.032242663,0.001476586336071643
-0.031748485,0.001480859027281019
-0.031247219,0.001484591037566409
-0.030758092,0.001488421287730399
-0.03026217,0.00149276589164167
-0.02974589,0.001497540530922208
-0.029240429,0.001501616082451717
-0.028734965,0.001505645763245397
-0.028243506,0.001509955907951933
-0.027746735,0.001514102519910739
-0.027254216,0.001518878003547868
-0.026762962,0.001523111819821029
-0.026257074,0.001527860717976212
-0.025761155,0.001532454521414674
-0.02524827,0.001535641205986472
-0.024763595,0.001539712682844962
-0.024271866,0.001544612352361511
-0.023776425,0.001548348770517845
-0.02327393,0.001552507789542523
-0.022763377,0.001557030171237844
-0.022254523,0.001561650557656927
-0.021752028,0.001565800372325756
-0.021237444,0.001570102943568817
-0.020748748,0.001574699790199859
-0.020249847,0.001579086824710446
-0.019754145,0.001583246559204311
-0.019242954,0.00158718188645756
-0.018744493,0.001591295892635729
-0.01825897,0.001596386476227989
-0.017745445,0.001601346578455481
-0.017259922,0.001605417765623084
-0.016756825,0.001609915802671936
-0.016241148,0.001614130353522737
-0.015734838,0.001617884547697582
-0.015238706,0.001621685297491397
-0.014750426,0.00162614437377435
-0.014249627,0.001631039885170244
-0.01375371,0.001636105301225124
-0.01326462,0.001640251318306994
-0.012756573,0.001644794870689699
-0.01226108,0.00164992122288958
-0.011743314,0.001654060138443374
-0.011257151,0.001658062729229991
-0.010740023,0.00166201164366038
-0.01023965,0.001665927901437204
-0.0097483993,0.001670643400521588
-0.009266424,0.00167490465733779
-0.0087489281,0.001679437702275921
-0.0082638292,0.001684622765255713
-0.007752426,0.001689673735300962
-0.0072344486,0.001694212501105422
-0.0067508332,0.001698357990352198
-0.0062610665,0.001701746871360762
-0.0057523157,0.001706626573465229
-0.0052594743,0.001711290966745271
-0.0047476478,0.001715063314164853
-0.0042438824,0.001720134821543623
-0.0037541154,0.001725665360464937
-0.0032524711,0.001729446421247997
-0.0027631286,0.00173330115837788
-0.002265302,0.001737579987093348
-0.0017753229,0.001742189161139244
-0.001271133,0.001746695642294873
-0.00089824008,0.001750097629458958
-0.00074806466,0.001751323541005448
-0.00051368109,0.001752693963579868
-0.0002126942,0.001740992678807951
-0.00041452533,0.001708050873076263
-0.00090842141,0.001678072286099274
-0.0014408224,0.00166034266941197
-0.0019437397,0.001650763300723928
-0.0024547174,0.001643491375876618
-0.0029332421,0.001635439417980319
-0.0034304326,0.001627532163520636
-0.0039347615,0.00162021473110522
-0.0044201473,0.001612873932538554
-0.0049283672,0.00160631577832477
-0.0054310733,0.001600066783053252
-0.0059212632,0.001593046724371589
-0.0064226966,0.001585623120600186
-0.006910766,0.001578810726911159
-0.0074153803,0.001572793884271836
-0.0079083098,0.00156648000013733
-0.0084210029,0.001559887665347635
-0.0089307083,0.001553190093815181
-0.0094338367,0.001547309499680214
-0.0099327248,0.001541169690931892
-0.010447733,0.001535593702876075
-0.010938771,0.001529654197737634
-0.0114122,0.00152298510763843
-0.011915335,0.001516210637755979
-0.012429072,0.001511211895612399
-0.012912475,0.001506185909049763
-0.013424087,0.001499419916028812
-0.013921067,0.001492816776724921
-0.014404893,0.00148736506148622
-0.014913115,0.001481398900338063
-0.015424727,0.001475248598997413
-0.015907919,0.001469941555653897
-0.016406808,0.001464234162186689
-0.016905906,0.001458594576467504
-0.017421974,0.001452925760531789
-0.017927436,0.001447474987933798
-0.018405963,0.001441989169338562
-0.018912477,0.001436127353059768
-0.019402888,0.001430449192277455
-0.019915352,0.00142487537959822
-0.020419752,0.00141953706635696
-0.020914188,0.00141460137092508
-0.021405647,0.001409284579696957
-0.021889051,0.001403577616050221
-0.022410402,0.00139742315487584
-0.022909947,0.001391950829943013
-0.023419229,0.001386980104547957
-0.023914298,0.001381368489226719
-0.024415093,0.001375957730218676
-0.024909316,0.001371416541924547
-0.025397805,0.001366626954323793
-0.025895422,0.001361218072512809
-0.026405327,0.001356040693554253
-0.026916739,0.001350766719783521
-0.027423264,0.001345399206911674
-0.027904125,0.001339820295942012
-0.028420195,0.001334585151872254
-0.028905507,0.001330182568145332
-0.029396754,0.001325644765731545
-0.029903565,0.0013203077083342
-0.030386468,0.001314779646943655
-0.030884087,0.001309885388764085
-0.03140758,0.001305297740381553
-0.031900313,0.001300024302407922
-0.032397076,0.001294867368684471
-0.032892574,0.001289743662103628
-0.033382341,0.001284865800025051
-0.033888493,0.001280859930495392
-0.034402598,0.001275488953575005
-0.034909334,0.001270549257444352
-0.035418399,0.001266009271300094
-0.035903078,0.00126097233725077
-0.036405783,0.001256435988007407
-0.036881551,0.001252139580308862
-0.037403621,0.001246616493238109
-0.037889294,0.001241162870698009
-0.038377151,0.001236756446747607
-0.038880706,0.001232041065156444
-0.039392956,0.001227282442010213
-0.039881028,0.001222421431723176
-0.040387761,0.001218093091059321
-0.040867016,0.001213340118493812
-0.041384686,0.00120891104516988
-0.041879117,0.001204374706166742
-0.042376313,0.001200053231042591
-0.042880923,0.001195189665816511
-0.043391477,0.001189785206305615
-0.043905005,0.001185384888365799
-0.044381198,0.001181544464930944
-0.04488524,0.00117686438009463
-0.045370053,0.001171738841717512
-0.045880191,0.0011671585657664
-0.046394985,0.001163125477803454
-0.046903208,0.001158754454485866
-0.047379613,0.001154048502266284
-0.047891647,0.001149363333684901
-0.04837966,0.001144679348790617
-0.048863761,0.001141165120956158
-0.04935798,0.001137487854538006
-0.049860891,0.00113275134841657
-0.050368059,0.001127582063350858
-0.050880518,0.001122880343582777
-0.051390007,0.001118603081084541
-0.051883385,0.001115034445656762
-0.05238222,0.001110382571668699
-0.052903645,0.001105835771644097
-0.053398293,0.001101366554697357
-0.053898022,0.001096518933789206
-0.054387577,0.001092460825559645
-0.054879673,0.00108938830601767
-0.05537644,0.00108455935306093
-0.055895243,0.001079351193801788
-0.056384187,0.001075630217706517
-0.056870349,0.001071413640871739
-0.057378355,0.00106718485376741
-0.057866637,0.001063523131489528
-0.058365311,0.001059780268406025
-0.058880743,0.001055136079095842
-0.05937412,0.001050700989085107
-0.059882548,0.001046420435869684
-0.060381014,0.001042714827808256
-0.060883082,0.001038702755370956
-0.061369665,0.001033881562223007
-0.061874919,0.001030496106034624
-0.062385041,0.001026598499366723
-0.062873751,0.001022144323710736
-0.063377708,0.001017994094918439
-0.06388256,0.001014567212459278
-0.064380385,0.001010203005501326
-0.064884789,0.001005790638440963
-0.065391742,0.001001712418117133
-0.065889776,0.0009975928147064738
-0.066386335,0.0009936499436325585
-0.066897705,0.000989582534921811
-0.067391522,0.0009854782695550056
-0.067895085,0.0009815746594136294
-0.0683823,0.0009785559172828286
-0.068887554,0.000973876336502145
-0.069369689,0.0009696539190944906
-0.069883838,0.000966218413614792
-0.070400767,0.0009626144698510632
-0.07087364,0.0009588784581500004
-0.07137648,0.000954638932146029
-0.071860515,0.000950220705649204
-0.072362371,0.0009463645602173394
-0.072868891,0.000942885679520524
-0.073373929,0.0009395555656131656
-0.073866457,0.0009355553012466312
-0.074385568,0.0009313244755834292
-0.07487908,0.0009276571511657554
-0.075371183,0.0009236479137918474
-0.075839087,0.0009196682965719286
-0.076372132,0.0009167170155032402
-0.07687781,0.0009136311463306714
-0.077379234,0.0009092603996342236
-0.077866897,0.0009048853316926364
-0.078362159,0.0009015253995696416
-0.07885702,0.0008982086413501136
-0.07936164,0.0008943009119388185
-0.079869643,0.0008901914658997236
-0.080365777,0.000886463992140268
-0.080871664,0.0008827091714246529
-0.081379242,0.0008787317507354848
-0.081885479,0.0008751536253876185
-0.0823768,0.0008719407705939358
-0.082864039,0.0008685321011364967
-0.083360583,0.0008649313586593654
-0.083850138,0.0008613036676521392
-0.084352419,0.0008570637177466763
-0.084866576,0.0008531225109807026
-0.085375845,0.0008498903210211947
-0.085878141,0.0008464601242276649
-0.086370237,0.0008433351729224719
-0.08686807,0.0008396911628854795
-0.087362505,0.000835849374534855
-0.087862886,0.0008321763893440644
-0.088362813,0.0008282179831574643
-0.088859163,0.0008243565782861525
-0.089361489,0.0008207272909450357
-0.089845262,0.0008176138801866614
-0.090364307,0.0008141583578738665
-0.090866596,0.0008110822948058059
-0.091348946,0.0008074149572402621
-0.091864794,0.0008039192137032454
-0.092377894,0.0008006701450708788
-0.092863053,0.0007968504016155134
-0.093365058,0.0007931006855667689
-0.09387242,0.0007901653606731344
-0.094359659,0.000786628026819218
-0.094866388,0.0007820578784621486
-0.095359765,0.0007790894785473478
-0.095851637,0.0007762083806921102
-0.096363045,0.0007724966565513525
-0.096861921,0.0007692120266475111
-0.09735743,0.0007662613571921117
-0.097853981,0.0007625952504087003
-0.098351397,0.0007592616463996333
-0.098861955,0.0007560917577022902
-0.099375039,0.0007531047380729848
-0.099874571,0.0007496287517251747
-0.10035797,0.0007460290584009963
-0.10084412,0.000742298988404444
-0.10135702,0.0007394033778432962
-0.10187414,0.0007360631556770827
-0.10235374,0.0007322261361777157
-0.10283841,0.0007288105185849682
-0.10333771,0.0007254830878217176
-0.10385951,0.000722514675982425
-0.10436031,0.0007197460781753831
-0.1048715,0.0007161691132582595
-0.10538843,0.0007124743752447739
-0.10587543,0.0007094087790459601
-0.10636455,0.0007065961746977583
-0.10685263,0.0007032493829481415
-0.10737061,0.0006993918571727934
-0.10788608,0.0006960951683119402
-0.10835225,0.0006932696934974676
-0.10884669,0.0006901268310752148
-0.10937739,0.0006866190531716835
-0.10986695,0.0006834563459118814
-0.11038111,0.0006804615075250535
-0.11087935,0.0006775328536740011
-0.11136149,0.0006742094603720602
-0.11185954,0.0006707400342646824
-0.11235502,0.000667313933903371
-0.11286748,0.0006635104769143379
-0.11337613,0.0006604792512613722
-0.11384724,0.0006578766593453075
-0.11436054,0.0006549284026496661
-0.11485434,0.000651775398889891
-0.11535513,0.0006485119919278949
-0.11585423,0.0006451835504574574
-0.11635058,0.0006422857556268938
-0.11684819,0.0006393020850939323
-0.1173456,0.0006358515744337894
-0.11785021,0.0006331397591431481
-0.11836711,0.0006301592890883521
-0.1188529,0.0006267963868888762
-0.119363,0.0006236149759691577
-0.1198659,0.0006204651846794026
-0.1203633,0.0006172444616957509
-0.12086537,0.0006143226747318048
-0.12135578,0.000611625837538874
-0.12184893,0.0006083458386759361
-0.12233023,0.0006054241091112102
-0.1228518,0.0006023966519755723
-0.12334327,0.0005992014860870141
-0.12385298,0.0005959811574198434
-0.12436247,0.0005930180195719004
-0.12483802,0.0005901243599105779
-0.12535153,0.0005869039958068065
-0.12584512,0.0005839995601154108
-0.12636101,0.0005815744634442713
-0.12684588,0.0005786102281288378
-0.12734456,0.0005753325142534363
-0.12782837,0.0005718522985531643
-0.12833576,0.0005689913590079757
-0.12882233,0.0005665267267937057
-0.12931889,0.0005638694867768764
-0.12982979,0.0005605590341408984
-0.13034467,0.000557364895670348
-0.13084185,0.0005544760079593015
-0.13135856,0.000551292271901959
-0.13184536,0.0005483544598434893
-0.13233171,0.0005454298655051953
-0.13285014,0.0005423041362788606
-0.13335644,0.0005398077942960194
-0.13384594,0.0005373516271356474
-0.13431264,0.0005343071938518247
-0.13482404,0.0005313153572690972
-0.13531932,0.0005282372099760253
-0.13583413,0.0005253826817621585
-0.13634381,0.0005226956753311331
-0.13683,0.0005201096513095154
-0.13734217,0.0005167788491804551
-0.13783666,0.0005137435949075569
-0.13835232,0.000511029342777438
-0.13885289,0.0005079320983862052
-0.13934585,0.0005048777076337055
-0.13984133,0.0005020488258230243
-0.14033811,0.0004989287662519231
-0.14083488,0.0004959546446722612
-0.14133595,0.0004933288466395531
-0.14183901,0.0004902919345450164
-0.14232942,0.000487464342195717
-0.14283678,0.0004852287427099637
-0.14332761,0.0004828344882062746
-0.14382014,0.0004799615525607169
-0.14433303,0.0004768472035384199
-0.14483248,0.0004735248039587237
-0.14531298,0.0004706799316207041
-0.14581017,0.0004680141665395054
-0.14631458,0.0004653034340865109
-0.14683022,0.0004630503611190717
-0.14733081,0.000460285352919189
-0.14781123,0.0004570304839338264
-0.14832273,0.0004541397159970508
-0.148809,0.0004518648193980984
-0.15131012,0.0004385899010045371
-0.15380722,0.0004260511160046685
-0.15431501,0.0004237350465835458
-0.15480435,0.0004209432161722498
-0.15531871,0.0004177979507976153
-0.1558249,0.0004148074509414202
-0.15631118,0.000412554502300164
-0.15681985,0.000410255521206571
-0.15732615,0.0004073152700854105
-0.15782227,0.0004041431636357664
-0.15832604,0.0004015928110742701
-0.15880945,0.0003991595737412998
-0.15932362,0.0003964858111700151
-0.15981507,0.0003936856059348608
-0.1603144,0.0003907707217607579
-0.16081986,0.0003879872590375625
-0.16130981,0.0003856499230028895
-0.16180807,0.0003831911176853751
-0.16229953,0.0003805986267185219
-0.16279928,0.0003777688854690374
-0.16330601,0.0003747263165736637
-0.16379979,0.0003722707608715245
-0.16431122,0.0003696069626231389
-0.16481645,0.000366602522835483
-0.16532744,0.0003643290742561273
-0.16580468,0.000362258537245877
-0.16631523,0.0003591110379164604
-0.16681668,0.0003566114262664819
-0.16729732,0.000354251018589739
-0.16779961,0.0003511912266697358
-0.16830568,0.0003485730138116329
-0.16882198,0.0003461353032468669
-0.16930667,0.0003434120819157975
-0.16979133,0.0003410087214164087
-0.17027198,0.0003388768438391566
-0.17078787,0.0003357792454190896
-0.17128333,0.0003327524434132163
-0.17180215,0.0003301390096129138
-0.1722881,0.0003276539441517188
-0.17278424,0.000325032559851903
-0.17329137,0.0003225549328110188
-0.17380387,0.0003198594779489759
-0.17429732,0.0003174099568650189
-0.17478997,0.0003150060083161976
-0.17530645,0.0003123898919107491
-0.17579009,0.0003098818098671349
-0.17628174,0.0003070808225284381
-0.17677386,0.0003042965205100629
-0.17728569,0.0003016770923649245
-0.17777438,0.0002991540591715932
-0.17829545,0.0002963390452781355
-0.1787872,0.0002940900475786521
-0.17929058,0.0002917901455374611
-0.17979304,0.0002892288834185912
-0.18028387,0.0002865461950326163
-0.18077788,0.0002840265170662966
-0.18128228,0.0002811832269731822
-0.1817812,0.0002785563481565632
-0.18226714,0.0002763826077406765
-0.18277343,0.0002737838908109967
-0.1832685,0.0002708952213449981
-0.18379579,0.000268332023585604
-0.18428877,0.0002661414700587204
-0.18478914,0.0002636436764212827
-0.18527485,0.0002610662134396057
-0.1857792,0.0002585473638838567
-0.18628684,0.0002558687457268299
-0.18679529,0.0002534121072636092
-0.18730222,0.0002509425187074352
-0.18780705,0.0002481202896820749
-0.1883017,0.0002459155564927761
-0.18879975,0.0002434369971524558
-0.18931128,0.0002407964009910639
-0.18980008,0.0002382900222275787
-0.19029704,0.0002358574343075083
-0.19079593,0.0002330682517721356
-0.1913173,0.0002305732540561541
-0.19178841,0.0002282110023804351
-0.19229874,0.0002255549696336089
-0.19279405,0.0002234315089164798
-0.19330013,0.0002208207267728923
-0.1938075,0.0002179463097962534
-0.19430658,0.0002155090721013622
-0.19480339,0.0002134542478247393
-0.1952749,0.0002105900326501739
-0.1957808,0.0002082213033847647
-0.19628644,0.0002057609266625223
-0.19679791,0.0002030057554192155
-0.1972944,0.0002005314656546237
-0.19779395,0.0001983590646314388
-0.1982837,0.0001958116484241117
-0.19878323,0.0001932700792571674
-0.19929253,0.0001910304239808528
-0.19977993,0.0001884183352558466
-0.20027091,0.0001860491099114348
-0.20078617,0.0001833198454261474
-0.20127977,0.0001806835837635844
-0.20176975,0.00017855732016027
-0.20227437,0.0001761933674599813
-0.2027792,0.0001733642087418524
-0.20328742,0.0001709453030074399
-0.20378269,0.0001684585927082304
-0.20427944,0.0001659366643000744
-0.20479831,0.0001636653729561923
-0.20527557,0.000161078296901838
-0.20578375,0.0001583245883146585
-0.20627585,0.0001559305401315223
-0.2067949,0.0001538934754737265
-0.20728362,0.0001514813375925526
-0.20777373,0.000148702533836643
-0.20827883,0.0001461789913466622
-0.20878282,0.0001438950542891415
-0.20926429,0.0001413765326442771
-0.20976874,0.0001388658906762417
-0.21027929,0.0001364131604970219
-0.21079978,0.000133942911344531
-0.21127748,0.0001314549835519257
-0.21178046,0.0001290879636424288
-0.21229009,0.0001265825553336643
-0.21277075,0.0001240502057987241
-0.21326749,0.0001216800522140857
-0.21378803,0.0001191082460031295
-0.21427992,0.0001167428096138161
-0.21476629,0.0001144715742729782
-0.215279,0.0001121339497068747
-0.21577129,0.0001093609221243244
-0.21629414,0.0001070027505428934
-0.21678729,0.0001048497947353834
-0.21727981,0.0001021723255016018
-0.21777575,9.969037815877776e-05
-0.21827166,9.740255053555975e-05
-0.21878006,9.498120434691443e-05
-0.21927854,9.223716493680706e-05
-0.21976681,8.945299214246959e-05
-0.22026107,8.740691621116807e-05
-0.22076099,8.528898516252219e-05
-0.22125351,8.238631382347973e-05
-0.22176747,7.996991394907879e-05
-0.22226551,7.761863630380349e-05
-0.22277197,7.499613023464568e-05
-0.22328322,7.263830290564033e-05
-0.2237927,7.044361463057528e-05
-0.22429392,6.785336187965186e-05
-0.22478242,6.53015472212074e-05
-0.225283,6.300779919170221e-05
-0.22575539,6.064348425988327e-05
-0.22628275,5.819186387483145e-05
-0.2267727,5.55910761687741e-05
-0.22728369,5.311669174598468e-05
-0.22779059,5.082209205890342e-05
-0.22829671,4.827339856311273e-05
-0.22876693,4.580209120511568e-05
-0.23128712,3.375093101620958e-05
-0.23378743,2.145800408790598e-05
-0.23427361,1.897398234447166e-05
-0.23478268,1.668947676012907e-05
-0.23527583,1.444907281809176e-05
-0.23577492,1.220487730738237e-05
-0.23628905,9.47806231116146e-06
-0.23677738,7.238720770517287e-06
-0.24124645,-1.479317911634559e-05
-0.24574949,-3.705756201152654e-05
-0.24625792,-3.937567774519961e-05
-0.24676041,-4.171640815726561e-05
-0.24727222,-4.432426941615767e-05
-0.24777004,-4.659920709939474e-05
-0.24825771,-4.889053515297626e-05
-0.24863297,-5.092434270674291e-05
-0.24880065,-5.170951953914482e-05
-0.24905482,-5.303799931695072e-05
-0.24955791,-5.529180178335245e-05
-0.25007993,-5.781286212267205e-05
-0.25056762,-6.027158671410393e-05
-0.25108242,-6.251213405313884e-05
-0.25158301,-6.492081534074901e-05
-0.25206745,-6.756740958735412e-05
-0.25256208,-6.98073178792781e-05
-0.25308073,-7.25229392796959e-05
-0.25357196,-7.511874652529421e-05
-0.25407276,-7.721517607495602e-05
-0.25457078,-7.963022684028491e-05
-0.25507116,-8.225562719922403e-05
-0.25557536,-8.47891123646183e-05
-0.25606841,-8.726598154688164e-05
-0.25658587,-8.975628256175055e-05
-0.25706354,-9.19724739021524e-05
-0.25757217,-9.448552185420758e-05
-0.25804603,-9.690218815160676e-05
-0.25855407,-9.933445700746123e-05
-0.25904426,-0.0001017895729765544
-0.25954393,-0.0001041702612046107
-0.26006174,-0.0001065597541835607
-0.2625761,-0.0001193432165068531
-0.26505676,-0.0001316434777267947
-0.26555017,-0.0001341497551476531
-0.26606813,-0.0001370017658128176
-0.26656806,-0.0001395738259412204
-0.2670784,-0.0001418332927676873
-0.26757327,-0.0001442069804700925
-0.26808065,-0.0001463908853212263
-0.26856449,-0.000148727409328718
-0.26904744,-0.0001511866872466204
-0.26955968,-0.0001537510300429973
-0.27005476,-0.0001562334850859757
-0.27055046,-0.0001586906006802252
-0.27105385,-0.0001612648645694119
-0.27155462,-0.0001639641233884539
-0.27207637,-0.0001660658334306693
-0.2725634,-0.000168320780024563
-0.27305022,-0.0001710681754553273
-0.27354696,-0.0001737628520425416
-0.274059,-0.0001760359540538842
-0.27455854,-0.0001786287309764354
-0.27506462,-0.000180970915169853
-0.27554929,-0.0001832572346319025
-0.2760624,-0.0001858095843763983
-0.27656725,-0.0001884744069010837
-0.27706549,-0.0001909930290787955
-0.277565,-0.0001934184332033832
-0.27804214,-0.0001960392511448545
-0.27854711,-0.0001981287478311399
-0.27905828,-0.0002005910376586444
-0.27957031,-0.000203335769381534
-0.28004608,-0.0002058641279358265
-0.280545,-0.0002082389254509406
-0.28104475,-0.0002108019991822033
-0.28154591,-0.0002132330164722907
-0.28205222,-0.0002156960196956536
-0.28254223,-0.0002182873840865791
-0.28304428,-0.0002208714232875952
-0.28354573,-0.0002231941195565959
-0.28404757,-0.0002254233210502799
-0.28453735,-0.0002281990405376931
-0.28505909,-0.0002308241611427972
-0.28555077,-0.0002331296319888119
-0.28607261,-0.0002355633492630583
-0.28656048,-0.0002382154244952714
-0.28705531,-0.000240853526890906
-0.28752977,-0.0002433745886028888
-0.28803718,-0.0002458127276070254
-0.28854477,-0.0002482981130419314
-0.28904027,-0.0002506806303480759
-0.2895295,-0.0002533155256893341
-0.29003951,-0.0002560356415078468
-0.2905384,-0.0002584749094307016
-0.29105386,-0.0002604645195013423
-0.29154044,-0.0002632361990132892
-0.29204845,-0.0002661664554950596
-0.29253671,-0.0002683742787431371
-0.29303154,-0.0002707846272376935
-0.29354066,-0.0002734143557029676
-0.29403532,-0.0002758878680887615
-0.29455262,-0.0002784645836005372
-0.29507059,-0.0002812098256510102
-0.29556122,-0.0002833703732634336
-0.29605883,-0.0002861411541946117
-0.29656133,-0.0002888208196223049
-0.29705217,-0.0002911866477711012
-0.29755637,-0.0002937134102601856
-0.29803956,-0.0002962021461051473
-0.29847637,-0.0002982968095845209
-0.29871738,-0.0002993783137450624
-0.29897475,-0.0003002163425157453
-0.29925576,-0.0002884023354083735
-0.29906511,-0.0002562856924231251
-0.29856342,-0.0002283450304928984
-0.29800984,-0.0002141819852989069
-0.2975269,-0.000207380221110253
-0.2970356,-0.0002026847698491331
-0.296545,-0.0001981628209048519
-0.29602194,-0.0001935263181049194
-0.29554105,-0.0001895408137257866
-0.29504031,-0.0001858931338776726
-0.29453292,-0.000181857461186841
-0.29404059,-0.0001780618411565357
-0.29356036,-0.0001749084718472606
-0.29303157,-0.0001714679418809177
-0.29254356,-0.0001677456787850433
-0.29204354,-0.0001644574468560619
-0.29152179,-0.0001614235061087709
-0.29101822,-0.0001580256537449015
-0.29053691,-0.0001547398471336268
-0.29003936,-0.0001518874650746168
-0.28953108,-0.000148786653207261
-0.28904453,-0.0001457953221183231
-0.28854647,-0.0001427256788533503
-0.28806561,-0.0001398514096190768
-0.28756061,-0.0001372580108922948
-0.28705785,-0.0001342419984659126
-0.28653821,-0.0001309580701234624
-0.28604057,-0.0001282534241269142
-0.28554359,-0.0001255001272881964
-0.2850551,-0.0001224142951522715
-0.28456575,-0.0001197182694138762
-0.28406474,-0.0001167536005831841
-0.28356314,-0.000113750902769009
-0.28304261,-0.0001112627767185961
-0.28255388,-0.0001087572706166147
-0.28204164,-0.0001055261316448903
-0.28154632,-0.0001027869800425291
-0.28105211,-0.0001002698842158779
-0.28055707,-9.7588715545027e-05
-0.28003833,-9.502971938831124e-05
-0.27955335,-9.210097366323828e-05
-0.27903473,-8.910017475129866e-05
-0.27854791,-8.632742883155292e-05
-0.27804649,-8.397882107534179e-05
-0.27754146,-8.118800986233414e-05
-0.27705577,-7.837819291328044e-05
-0.27655622,-7.596803582735545e-05
-0.2760745,-7.328071560808354e-05
-0.27555102,-7.049966136576263e-05
-0.27507418,-6.805491804058312e-05
-0.27456191,-6.54711606229185e-05
-0.27405182,-6.280254517689721e-05
-0.27355376,-6.023670851020653e-05
-0.27304959,-5.753336304897567e-05
-0.27255869,-5.492344131516878e-05
-0.27205625,-5.22213397626158e-05
-0.27156183,-4.9404919983081e-05
-0.27104172,-4.730771363652033e-05
-0.27056,-4.489275238062882e-05
-0.2680684,-3.161621817769208e-05
-0.26555696,-1.878897291960498e-05
-0.26507077,-1.61592940162371e-05
-0.26457614,-1.341063653660089e-05
-0.2640889,-1.084374217599467e-05
-0.26357961,-8.437914671175146e-06
-0.26308221,-5.960041096176186e-06
-0.26257464,-3.538873567126506e-06
-0.25805768,1.930277782502857e-05
-0.25357598,4.188823331535083e-05
-0.25309536,4.482943251315672e-05
-0.25257841,4.749504817617165e-05
-0.25209442,4.953466530558393e-05
-0.25159463,5.209684428774796e-05
-0.25109303,5.479443944346338e-05
-0.25058413,5.719790007990216e-05
-0.25006235,5.973691869755305e-05
-0.24957769,6.229965299974497e-05
-0.24908091,6.483979031886327e-05
-0.24857271,6.725798398629537e-05
-0.2480683,6.97972710626076e-05
-0.24758275,7.247706493116233e-05
-0.24707116,7.487806098012049e-05
-0.24657612,7.714696316865426e-05
-0.24606128,7.966140491656997e-05
-0.24556471,8.268048169089487e-05
-0.2450489,8.517134638505409e-05
-0.24454531,8.718006660678331e-05
-0.24404985,8.968288213711487e-05
-0.24358638,9.238788220500292e-05
-0.24307735,9.47932316825485e-05
-0.24257858,9.728460082880252e-05
-0.24207975,9.99906629422862e-05
-0.24156623,0.0001024213324853919
-0.24107493,0.0001048722423278106
-0.24058773,0.0001073401614559303
-0.23809703,0.0001201950005462856
-0.23559287,0.0001329968671893103
-0.23508577,0.0001353318994511531
-0.234575,0.000137858642085997
-0.23408228,0.0001406311057002723
-0.23358826,0.0001430648696138333
-0.23310062,0.0001458946523632254
-0.23261358,0.0001479141687754978
-0.23209776,0.0001499236504969308
-0.23158151,0.0001527896358682491
-0.23108278,0.0001554469890329029
-0.23058876,0.0001577259065049517
-0.23009644,0.0001601913389566583
-0.22958039,0.0001628273502892272
-0.22906667,0.0001652093737397491
-0.22856587,0.0001683409839777724
-0.22806257,0.000170429066007258
-0.22759247,0.0001724996154398124
-0.22708426,0.0001754017345303059
-0.22658409,0.0001781916310863831
-0.22609137,0.0001805397435722029
-0.22559905,0.0001830211567384706
-0.22508913,0.0001857317915218348
-0.22459471,0.0001882605021853144
-0.22410558,0.0001906945562751513
-0.22360076,0.0001931325232699571
-0.22310673,0.0001955126977177478
-0.22259638,0.0001982480819909468
-0.22207673,0.0002009263587212807
-0.22158633,0.0002034125850682521
-0.22108448,0.0002060393582589184
-0.2205971,0.0002088060646466034
-0.22010621,0.0002111765151884956
-0.21961348,0.0002135938145363086
-0.21909782,0.0002162917632665127
-0.21859999,0.0002187785244974231
-0.21809539,0.0002212552583471337
-0.21760201,0.0002237987254947822
-0.21710509,0.0002261625849878188
