Ewe/V,<I>/mA
-0.31585822,-0.0003526689113102673
-0.31537327,-0.0003495129923504904
-0.31486052,-0.0003468127016377481
-0.31435627,-0.0003451651277996638
-0.31386963,-0.0003441897441142077
-0.31335184,-0.0003414598938804745
-0.31286091,-0.0003376925205547769
-0.31237814,-0.0003346400918918938
-0.31187236,-0.0003316746136719029
-0.31137642,-0.0003281559652855836
-0.31086239,-0.0003240509888066175
-0.31035155,-0.000320212979440166
-0.30986321,-0.0003166606508144734
-0.30936301,-0.0003128891314392807
-0.30886787,-0.0003093388897333947
-0.30836979,-0.000306573790146137
-0.30789185,-0.0003038312135214692
-0.3073664,-0.0003011795858617041
-0.30685472,-0.000297526825845664
-0.30635154,-0.0002943539619553591
-0.30585703,-0.0002915224716801921
-0.30536976,-0.0002883632902281798
-0.30485615,-0.0002851583170990187
-0.30435005,-0.0002818128656751177
-0.30386844,-0.0002790919011372529
-0.30339137,-0.000276477862960881
-0.30288798,-0.0002742040032899231
-0.30238011,-0.0002719493683832333
-0.30188397,-0.0002685053264536276
-0.30137563,-0.0002645961020044992
-0.30086103,-0.0002606541029645422
-0.30035233,-0.0002573482272594072
-0.29984787,-0.0002544542906737961
-0.29935229,-0.0002513558740786348
-0.29887223,-0.0002475503352225451
-0.2983591,-0.0002434508107264123
-0.29786438,-0.0002400975732867947
-0.29736733,-0.000237548181219069
-0.2968542,-0.0002351117628104802
-0.29637092,-0.0002320983241117106
-0.29587898,-0.0002280507587447236
-0.29538152,-0.0002243969184510877
-0.29487813,-0.0002221340894350381
-0.29437089,-0.0002198036785961846
-0.2938624,-0.0002165543469514141
-0.29336897,-0.0002124816716146862
-0.29287452,-0.0002091211582511384
-0.29235861,-0.000206622621657584
-0.29186556,-0.0002037912255993305
-0.29136112,-0.0002006811474967868
-0.29087594,-0.0001967460658070866
-0.29040378,-0.0001924698762291691
-0.28988653,-0.0001891024240918606
-0.28938821,-0.000185432252338716
-0.28887677,-0.0001827551258496967
-0.28837186,-0.0001805013387099646
-0.28787592,-0.0001778206301760645
-0.28737083,-0.0001751755468022664
-0.28686976,-0.0001722038861131561
-0.28637803,-0.0001686623009441571
-0.28587547,-0.0001649464137766766
-0.28538415,-0.0001617769004311678
-0.28488502,-0.0001588314513119935
-0.28435636,-0.0001551462615612692
-0.28387585,-0.0001516325736095799
-0.2833674,-0.0001485851557171606
-0.28287074,-0.0001455110359697928
-0.28238288,-0.0001420200101839091
-0.28188094,-0.0001384494817102667
-0.28137669,-0.0001352545825991707
-0.28088093,-0.0001318916803804181
-0.28039789,-0.0001283483866582507
-0.2799004,-0.000125249939561332
-0.27939257,-0.0001222360471762876
-0.27891511,-0.0001190847376298044
-0.27841824,-0.0001157027462526184
-0.27791736,-0.0001122841967858045
-0.27742669,-0.0001092059721856825
-0.27692589,-0.0001058472805231798
-0.27640444,-0.0001023337490214204
-0.27591482,-9.933437018440193e-05
-0.2754178,-9.627092929433808e-05
-0.27492434,-9.25089964901554e-05
-0.27441183,-8.838411641018309e-05
-0.27390844,-8.516280820037561e-05
-0.27341691,-8.2442005855733e-05
-0.27292052,-7.95243191128571e-05
-0.27240628,-7.641035991009962e-05
-0.27190757,-7.34805938565031e-05
-0.27140948,-7.078720401902194e-05
-0.27091306,-6.839300623242813e-05
-0.27041623,-6.572482945759643e-05
-0.26991901,-6.208043971498594e-05
-0.26942194,-5.806740867026551e-05
-0.268902,-5.479110857070028e-05
-0.26841557,-5.187664047062528e-05
-0.26791549,-4.842683671167213e-05
-0.26740348,-4.460528519858683e-05
-0.26691514,-4.104167631642974e-05
-0.26441461,-2.440671675735966e-05
-0.26190764,-7.766319029129855e-06
-0.2614049,-4.472743924039873e-06
-0.2609089,-1.177066551513625e-06
-0.25642473,2.955673959170897e-05
-0.25191581,6.029657265571586e-05
-0.25140899,6.354569154609657e-05
-0.25091895,6.67897122807687e-05
-0.25041386,7.002052854187689e-05
-0.24990812,7.335172925330107e-05
-0.24942255,7.662943354531568e-05
-0.24891596,8.006916962383711e-05
-0.24844183,8.34213510558957e-05
-0.24791127,8.695005510196219e-05
-0.24742062,9.042818773936966e-05
-0.24691762,9.406672551516776e-05
-0.24642634,9.78141138653476e-05
-0.24592802,0.0001009815413521283
-0.24543864,0.000104864072555447
-0.24490744,0.0001085488504570635
-0.24042307,0.0001368475321974966
-0.23993112,0.0001407157854002978
-0.23943345,0.0001443435327288441
-0.23893981,0.0001476724830219473
-0.23843323,0.000151344558970676
-0.2379328,0.000156682667946168
-0.23743196,0.00016191269823038
-0.23693196,0.000165939578723569
-0.23643726,0.0001688867053046667
-0.23594084,0.0001717317724493719
-0.23543617,0.0001745762496183391
-0.23495546,0.0001762693267563818
-0.23443551,0.0001775042678336487
-0.23393776,0.000179952455077472
-0.23344292,0.0001834233163814738
-0.23292319,0.0001870943042713742
-0.2324321,0.0001931106554467182
-0.23194292,0.0002000152979706872
-0.23144208,0.0002045451004354017
-0.23094505,0.0002076073784270122
-0.23043337,0.0002106501515299901
-0.22995391,0.0002139739579905394
-0.2294469,0.0002173531775042648
-0.22893438,0.0002199337405491626
-0.2284297,0.0002205440923043404
-0.22795728,0.00022158276553657
-0.22744115,0.0002249410892410969
-0.2269471,0.0002302534312548232
-0.22644645,0.0002346921821164735
-0.22591932,0.0002383568959919138
-0.22543776,0.000241522952516486
-0.22495535,0.0002448625444028744
-0.22446848,0.0002491258510754391
-0.22395979,0.000253122794169435
-0.22346233,0.000256762025013881
-0.22295424,0.0002601651991203549
-0.22245976,0.0002630639278827897
-0.22193706,0.0002662935228862043
-0.22145064,0.0002700206770761601
-0.22095001,0.0002743833969092247
-0.22044532,0.0002784303593149099
-0.21994829,0.0002826452853494436
-0.21946035,0.0002869313493984347
-0.21893533,0.0002904083009896033
-0.21845825,0.0002932873950259015
-0.21795525,0.0002971911776007306
-0.21746118,0.000302081103789667
-0.21695715,0.0003058791303205742
-0.21645163,0.0003089573931194752
-0.21597072,0.0003121378865924085
-0.21548939,0.000315560117356924
-0.21498364,0.0003189379319034442
-0.21446222,0.0003221877882592882
-0.21396728,0.0003252534341434648
-0.21345499,0.0003290350516046469
-0.21295857,0.000333059844133796
-0.21247599,0.0003364456953797214
-0.21197632,0.0003399639611143548
-0.21148148,0.0003431407934907911
-0.2109798,0.0003465667386316693
-0.21048129,0.00035060946508262
-0.20998572,0.0003551175532939634
-0.20948276,0.0003590992559178701
-0.20896979,0.0003661903790459654
-0.20846213,0.0003738889918167844
-0.20797846,0.0003788665782714674
-0.20747422,0.0003818617788392989
-0.20697019,0.0003838920507001197
-0.20646615,0.0003869180316676771
-0.20598377,0.000391288469203303
-0.20546128,0.0003951856300166878
-0.20496467,0.0003974310882902637
-0.20446274,0.0004010522531003799
-0.20396039,0.0004056962416480354
-0.20347735,0.0004102756673900216
-0.20299645,0.0004144066124691002
-0.20247354,0.0004189254102837173
-0.20199516,0.0004230713755667371
-0.20149155,0.0004267094385863018
-0.20099263,0.0004303098639529337
-0.20047465,0.0004337938317959516
-0.19996059,0.000437387761040655
-0.19947094,0.0004422290764557165
-0.19898389,0.000447099985480981
-0.1984807,0.0004505725072603013
-0.19798578,0.0004531042960243892
-0.19749574,0.0004563272979996522
-0.1969966,0.0004605211008849976
-0.19649956,0.0004649141340417343
-0.19600594,0.0004686188281926599
-0.19550867,0.000472966266089417
-0.19501545,0.0004769458170846529
-0.19451374,0.0004809851144037328
-0.19399846,0.0004851194770944195
-0.19350164,0.000488553597043155
-0.1929974,0.000491249424899083
-0.19249971,0.0004950632039792797
-0.19200163,0.0005003583693097557
-0.19150142,0.0005077411158169909
-0.19100353,0.0005132266499088076
-0.19049948,0.0005166638210438472
-0.19000055,0.0005206717015190168
-0.18948217,0.000525114841799396
-0.18900922,0.000528298026606706
-0.18848884,0.0005309653498881267
-0.18799689,0.0005354834107425561
-0.18750346,0.0005406116301013833
-0.18699691,0.0005450993189528907
-0.18650259,0.0005484877641450756
-0.18601047,0.0005507457554577498
-0.18550664,0.0005534001419517979
-0.18498775,0.0005572464409245486
-0.18450683,0.0005621741361715575
-0.18401402,0.000566742275825368
-0.18351233,0.0005719756418666629
-0.18300894,0.0005800085385056246
-0.18252759,0.0005836563620875883
-0.18200999,0.0005784118560835918
-0.18151359,0.0005765516078908061
-0.18102548,0.0005815710056022369
-0.18050596,0.0005878635368356238
-0.18000828,0.0005952888314587415
-0.17950127,0.0006058165467779721
-0.17901355,0.000614743614951967
-0.17852139,0.0006223538115322038
-0.17802183,0.0006272040321521552
-0.17751822,0.0006267013969018432
-0.1770267,0.0006284040125508362
-0.17651756,0.0006348982664753236
-0.1760305,0.0006388429428625395
-0.17552562,0.0006418438382819747
-0.17501159,0.0006519310509584464
-0.17451943,0.0006623509702708198
-0.1740226,0.0006674689431949649
-0.17352557,0.0006702935683009581
-0.1730141,0.0006722742005809725
-0.17251283,0.000672807238448446
-0.17202324,0.0006752309294555464
-0.17151155,0.0006759508198431134
-0.17102726,0.0006784896094258232
-0.17051347,0.0006818549307489007
-0.170002,0.0006877049719925619
-0.16948649,0.0006969689686768636
-0.16901448,0.0007047551724907765
-0.16853315,0.000708957668865441
-0.16804439,0.0007097181716273094
-0.16753016,0.0007114969526743082
-0.16702467,0.00071590797762623
-0.16652338,0.000720026322866303
-0.16603164,0.0007245955830849551
-0.16553697,0.000729902385164339
-0.16504012,0.0007343819312087274
-0.16452441,0.0007400950057166924
-0.16403289,0.0007444644162643722
-0.1635475,0.000746743824156175
-0.16306873,0.000747975727251657
-0.16256192,0.000746564556889262
-0.16206044,0.0007477601395496254
-0.16154857,0.0007531173361241122
-0.16105577,0.0007595111049643784
-0.16054918,0.0007670245924802869
-0.16005704,0.0007733918724557899
-0.15954897,0.0007790565090275503
-0.15904111,0.0007818689183396732
-0.15856422,0.0007842940584749936
-0.15805848,0.0007903623234058032
-0.15753938,0.0007968822097205283
-0.15703046,0.0008012334379869871
-0.15654257,0.0008036365348002804
-0.1560538,0.00080873947283382
-0.15556672,0.0008149196447099633
-0.15505974,0.0008194718842181245
-0.15454891,0.000823831878800843
-0.15403384,0.0008269139980257023
-0.15354021,0.0008304708811650648
-0.15305714,0.000835312191257904
-0.15257539,0.0008394230958570186
-0.1520527,0.0008433304959638635
-0.1515599,0.0008482808118936147
-0.15107051,0.000854291416477213
-0.15055649,0.0008607964062118997
-0.15006499,0.0008652786872752841
-0.14956245,0.0008672076236743397
-0.14905882,0.0008727159265954805
-0.14855817,0.000879986936019525
-0.14806409,0.0008847287716451796
-0.14755753,0.0008878347490045369
-0.14706494,0.0008930006399707592
-0.14654966,0.0008981213161152659
-0.14605369,0.0009024690078620994
-0.14556727,0.0009053238772375382
-0.14508127,0.0009089866227306524
-0.14458527,0.0009139925470089127
-0.14405707,0.0009188848779120696
-0.14355557,0.000923992373794106
-0.14306234,0.0009305666067963032
-0.14254366,0.0009364407035011256
-0.14204663,0.0009394851630430732
-0.14155427,0.0009405075744089788
-0.14106892,0.0009433547716913328
-0.14056084,0.0009520760543603466
-0.14006783,0.0009599164286218756
-0.13956274,0.0009653168033562728
-0.13907419,0.0009708293488344036
-0.13855593,0.0009773080482436535
-0.13805994,0.0009820170057032018
-0.13755654,0.0009857713784084676
-0.13708264,0.0009851496789552716
-0.13657902,0.0009834608945648478
-0.13607246,0.000988629173257827
-0.13557394,0.0009894213633540629
-0.13506544,0.0009834981776495842
-0.13456501,0.000994450678936793
-0.13407733,0.001013681551638813
-0.13358708,0.001025588365909816
-0.13309002,0.001033269886958305
-0.13259658,0.001039716619103548
-0.13209912,0.001043925981017914
-0.13158765,0.001050958256301884
-0.13108066,0.001055492449167002
-0.13058619,0.001055407719158449
-0.13008723,0.0010590297074318
-0.12957704,0.00106341730268603
-0.1290853,0.001069169375787844
-0.12859888,0.001071643327897488
-0.12809803,0.00107486939601518
-0.12759376,0.001081153366141258
-0.12708908,0.001081575983132803
-0.12657657,0.001084868453660792
-0.12608464,0.001085967760445784
-0.12558973,0.001087907501911373
-0.12309005,0.001131014480104942
-0.12052707,0.001161551918711569
-0.12001052,0.001163264350098971
-0.11952198,0.001167993443367009
-0.11903937,0.001172986355582166
-0.11851751,0.0011763960272354
-0.11801007,0.001179440618957247
-0.11751897,0.001186701323199989
-0.11701345,0.001192418958385975
-0.11651642,0.001195291558865896
-0.1160145,0.001196495977368345
-0.1155266,0.001202405534799996
-0.11501789,0.001211035990073232
-0.1145041,0.001213058824052696
-0.1140058,0.001209890240177091
-0.11349581,0.001211068603610061
-0.11301426,0.001218252359750397
-0.11251848,0.001224831555764131
-0.1119979,0.001228468994802962
-0.11149514,0.001237594045286879
-0.11101826,0.001244661415882918
-0.11051295,0.001246534658941856
-0.11001528,0.001252199908776674
-0.10952376,0.001259908439452478
-0.10900532,0.001264108444215876
-0.10850423,0.001266963633733447
-0.10800762,0.001274667919426941
-0.1075127,0.001291996575067367
-0.10700908,0.001310828250199038
-0.10652605,0.001308387602168498
-0.10600506,0.001302628526496442
-0.10550102,0.001311355239994115
-0.1050008,0.001314058663276094
-0.10450885,0.001311472462408279
-0.10399061,0.001311853788744589
-0.10350525,0.001318519034948961
-0.10300203,0.001326194459343913
-0.10250097,0.001333674435887522
-0.10201221,0.001340342104581563
-0.10150563,0.001345861781710814
-0.10100266,0.001350945098777259
-0.10051198,0.001357475461527768
-0.099996082,0.001363221371624
-0.099519357,0.001366865772218145
-0.099031076,0.001370935828432535
-0.098518975,0.001376047688407
-0.098019153,0.001379445024347795
-0.097498998,0.001384251430594032
-0.097006001,0.001393014976606037
-0.096513629,0.001402667848230554
-0.096014261,0.001407520539268493
-0.095486052,0.001414544571566187
-0.094999403,0.001425232926892402
-0.09451171,0.001428864540179753
-0.094007671,0.00142808965567922
-0.09350533,0.001429719063404871
-0.093017824,0.001434323775929103
-0.092499785,0.001440795073668368
-0.092017606,0.001448001062709842
-0.091508061,0.001455113400071342
-0.091013141,0.001462562364058276
-0.090508044,0.001465150394290469
-0.090012074,0.001461748460618157
-0.089518435,0.001459940773471587
-0.089050673,0.001465273940993932
-0.088547066,0.001475167298647433
-0.088027425,0.001484503922667843
-0.087492518,0.001494962078814513
-0.087003335,0.001503317950496068
-0.08651457,0.001506379228818267
-0.086009048,0.001504708624216384
-0.085522406,0.001511513065687954
-0.085020706,0.001528688525097632
-0.084529832,0.001541678782949154
-0.084011577,0.001547109194183976
-0.083511576,0.001550665830210269
-0.083024934,0.001552529237987647
-0.082528733,0.001553612276944075
-0.082011968,0.001560630827885618
-0.081528515,0.001566925668696596
-0.081022575,0.00156019558953294
-0.080518112,0.001551488944204281
-0.080020651,0.001560837095894382
-0.079521284,0.00157759286149585
-0.079001337,0.001586792806241039
-0.078521915,0.001590878412200791
-0.078023165,0.001604105387943693
-0.077510424,0.001617645822450329
-0.077025957,0.001634281326704144
-0.07652612,0.001646087221430483
-0.076029085,0.001649324728027243
-0.075535879,0.001649981012936528
-0.075045414,0.00165092628325241
-0.074541159,0.001653837050576435
-0.074035436,0.001661124697690225
-0.073525034,0.00167067329770091
-0.073038824,0.001682656961309953
-0.072518446,0.001682177457378531
-0.072032429,0.001676089074559677
-0.071526065,0.001675397771274827
-0.071022034,0.001687685010741305
-0.07054048,0.001706012016425288
-0.070031784,0.001716020700836512
-0.069523707,0.001719470057179456
-0.069002919,0.001721244472719263
-0.068510979,0.001721254126567616
-0.068034939,0.001730187673442911
-0.067517109,0.001739975826543144
-0.067024946,0.001746731454558259
-0.066528335,0.001751150443279009
-0.066035338,0.00175427431235288
-0.065520696,0.001762486920894493
-0.065025352,0.001773003925875481
-0.06453044,0.001780453360643823
-0.064037435,0.001788489802695241
-0.063542947,0.001794314761355064
-0.063021094,0.001798605017635659
-0.062525325,0.001803805086604333
-0.062035494,0.00180766130183151
-0.061532307,0.001810058555242397
-0.0610357,0.001813704129071324
-0.060521267,0.001815875795458586
-0.060043741,0.001814952525213208
-0.059532072,0.001825547589558284
-0.059023377,0.00184143120363674
-0.058523793,0.001850823953982735
-0.058028247,0.001856445117920404
-0.057526108,0.001866470175122634
-0.057044338,0.001867139272184837
-0.056520369,0.001865586625407794
-0.056022488,0.001879508596040843
-0.055520784,0.001887612531761453
-0.055014413,0.001890788892557833
-0.054521553,0.00189517919385189
-0.054016311,0.001904952029387154
-0.053530946,0.00190870310918265
-0.053045154,0.001914201232095909
-0.052540686,0.001931629676956044
-0.052035373,0.001940931506127251
-0.051528368,0.001935129070328983
-0.051041305,0.001928516815867073
-0.050548304,0.001932381073722226
-0.050045963,0.001944570064046684
-0.049532376,0.001954193636333063
-0.049011797,0.00195431544879858
-0.048534911,0.001959784033479753
-0.04803215,0.001969653690240287
-0.047526415,0.001975613601475565
-0.047028098,0.001981107454479637
-0.046542313,0.001988362815744181
-0.046036791,0.001995194990606124
-0.045541029,0.001998492904358828
-0.045046747,0.002007273476381133
-0.044552892,0.002026293923942536
-0.044034224,0.002041588369509011
-0.043549497,0.002041068917498744
-0.04304482,0.002046149769470242
-0.042552236,0.00205670742191918
-0.042038437,0.002061783256875872
-0.041538645,0.002060782867947305
-0.041029517,0.002062802174165249
-0.040547974,0.00206979018306205
-0.040039692,0.002079913352779978
-0.039552834,0.00209445688448829
-0.039058983,0.002094950937101169
-0.038556643,0.002092196636011876
-0.038045395,0.002100153855550433
-0.037556209,0.002114728272620898
-0.037051104,0.002126448257412338
-0.036552589,0.002131764272807809
-0.036065523,0.002130521073855494
-0.0355477,0.002139748238766552
-0.035060212,0.00215187556939244
-0.034542169,0.002161757371073627
-0.034061469,0.002168886382639399
-0.033574194,0.002173801485494349
-0.033054881,0.002176831426806063
-0.032557636,0.002178626070046985
-0.032058366,0.002183011448849283
-0.031554226,0.002189280876741077
-0.031074798,0.002200065209493649
-0.030565247,0.002212909278804784
-0.030062273,0.002226144795982968
-0.029566716,0.002234761212430721
-0.029070742,0.002237866789747141
-0.028575618,0.002241317904177038
-0.028058216,0.002248653204501516
-0.027558848,0.002258566382537262
-0.027062656,0.0022673415466367
-0.026545893,0.00227283111760497
-0.026062645,0.002270941316426071
-0.025564548,0.002279036023537635
-0.025048636,0.002289182008502796
-0.024545655,0.002293196346996686
-0.024038862,0.002293604471897533
-0.023536101,0.002301786111072738
-0.023054972,0.002318813424035733
-0.022538422,0.002325077257140675
-0.022053899,0.002323297326963964
-0.021568745,0.00233367904783572
-0.021057935,0.002353285041153584
-0.02056173,0.002361117567892916
-0.020070424,0.002360424011217064
-0.019564476,0.002369352070942382
-0.019052593,0.002380483818005482
-0.018525856,0.002387981097854194
-0.01805958,0.002395177459456374
-0.017557666,0.002407208856042148
-0.017054264,0.002414699844343379
-0.016563594,0.002421877049696534
-0.016041527,0.002419467365716289
-0.01556146,0.002419092480893056
-0.015035574,0.002436172523798803
-0.014559539,0.00245307108518858
-0.014049988,0.00245868721335514
-0.013566528,0.00245796582748881
-0.013062491,0.002456792367242829
-0.012564183,0.002463291318336912
-0.012051871,0.002470002305387797
-0.011562899,0.002482152068060482
-0.011047406,0.00249463768085223
-0.010541883,0.002499665380229194
-0.010046968,0.002499294075446579
-0.0095537715,0.002499756816699655
-0.0090350779,0.002507620264724324
-0.0085441945,0.002517406778039275
-0.0080550071,0.002528913943226352
-0.0075681531,0.002540663189763488
-0.0070662377,0.002560646690081155
-0.0065617776,0.002573262447657295
-0.006060923,0.002571775628894105
-0.0055628265,0.002567364662051354
-0.0050611231,0.002576747702497188
-0.004576603,0.002595310639191203
-0.0040831733,0.00261177487819049
-0.0035859253,0.002618994026744502
-0.0030827371,0.002626052652043721
-0.0025869738,0.002632207204038013
-0.0020808161,0.002631604604377773
-0.0015865379,0.002636480421373294
-0.0011164695,0.002639287996013692
-0.00086994004,0.002637785684783012
-0.00089666923,0.002637655008584261
-0.00083557394,0.002637543652037326
-0.00054303778,0.002637858675842396
-0.00026768443,0.002647100416921878
-0.0004119373,0.002656361593431536
-0.0008561514,0.002648908128321647
-0.0013680372,0.002624467200399112
-0.0018676186,0.002596285852497975
-0.0023555327,0.002582274554663831
-0.0028555389,0.002586294137506273
-0.0033491808,0.002586566082620125
-0.0038566117,0.002576627969877638
-0.0043614963,0.00255947880510508
-0.0048511084,0.002537759703247705
-0.0053472952,0.002527970544987417
-0.0058479379,0.002527970196549892
-0.0063566412,0.002515384998534709
-0.0068704356,0.002502668108112033
-0.007365563,0.002500887806861474
-0.0078471256,0.002498283523431931
-0.008354119,0.00248912067063093
-0.0088380035,0.002486572672582781
-0.0093267662,0.002487480888871865
-0.0098401355,0.002481203596323263
-0.010355203,0.002462934165830821
-0.010847148,0.002450755359421715
-0.011337609,0.002449520560427722
-0.011842281,0.002445823755233843
-0.012328923,0.002434773600220473
-0.012810472,0.002424872060483155
-0.013334664,0.002420184169615688
-0.013824911,0.002409331785370519
-0.014338918,0.002396023433161809
-0.014827892,0.002386910148575065
-0.01533214,0.002383712884221938
-0.015827695,0.002381881520570325
-0.016354002,0.002377830947807524
-0.016839158,0.002376070700713042
-0.01734256,0.002371687141863664
-0.0178432,0.002365866451765654
-0.018336421,0.002359309745467424
-0.018836636,0.002346295883600965
-0.019322006,0.002332693963773745
-0.019830499,0.002318246117620555
-0.020324774,0.002319010148413424
-0.02082563,0.002316258202309095
-0.021331999,0.002306086634268498
-0.021815456,0.002298913624717562
-0.0223248,0.002296274478862038
-0.022815894,0.002291717575712109
-0.023324389,0.002286999444886868
-0.023812089,0.0022782920404333
-0.024314851,0.002275583343698937
-0.024829075,0.002261125774465557
-0.025320381,0.002247979605507917
-0.025821231,0.002245946950063589
-0.026315512,0.002241855419318498
-0.026815305,0.002237899438316366
-0.027329316,0.002229400917174106
-0.027820833,0.002220780108203781
-0.028316811,0.002207172737312413
-0.028823391,0.002199030520353484
-0.029316394,0.002192557965894657
-0.029814286,0.002185265501557968
-0.030321939,0.002174359237454421
-0.030810049,0.002169887512098762
-0.031330846,0.002170883613601942
-0.031802211,0.002166087732432601
-0.032323226,0.002157386201832676
-0.032822169,0.002150052222229228
-0.033315599,0.002144103344848922
-0.033830028,0.002139415867363652
-0.03431179,0.002133518889119539
-0.03481859,0.002125780024841706
-0.035324957,0.002121044944268999
-0.035820503,0.002115301986459935
-0.036316268,0.002107064537995036
-0.036814362,0.002100632330338057
-0.037316706,0.002095258018622786
-0.037832621,0.002087409087969862
-0.038322866,0.0020760991392308
-0.038832843,0.002074275707989875
-0.039339848,0.002073489887590298
-0.039833073,0.002067098464370552
-0.040308472,0.002056199128909854
-0.040811654,0.002050006292173995
-0.041320492,0.00204236275695736
-0.041818876,0.002036715177517317
-0.042321853,0.002030385955650776
-0.042818259,0.002020450567350193
-0.043325897,0.002008340579642989
-0.043816358,0.001995052155743225
-0.044329517,0.001996548534036802
-0.04482061,0.001999612177853662
-0.045314047,0.001997038888576844
-0.045810655,0.001991358277101188
-0.046301533,0.001981996438526378
-0.046811935,0.001971822013998729
-0.047297515,0.001961797953602708
-0.04780389,0.001954233303506591
-0.04830474,0.00194907163030519
-0.048807293,0.001940980186325896
-0.049301997,0.001932766705404335
-0.049799245,0.001931883639675417
-0.050304983,0.001928284865614307
-0.050807532,0.001922157336257106
-0.051291838,0.00191484608054722
-0.051795445,0.001903959187512994
-0.052302029,0.001894267571548924
-0.052814435,0.001896926048785632
-0.053290803,0.001898169354481734
-0.053794414,0.001890159305562352
-0.054307573,0.001882592031809811
-0.054796964,0.001874706443265529
-0.055316709,0.001864419242742266
-0.055804621,0.001855915724364526
-0.056294017,0.001852454807872331
-0.056805477,0.001849010335852786
-0.057307176,0.001839494867858262
-0.057815894,0.001819270243383159
-0.058309749,0.001816374907287324
-0.058807842,0.001824308624135382
-0.059309546,0.001821826503954876
-0.059798937,0.001813358174264001
-0.060298312,0.001806449375483988
-0.060806587,0.001800451851051075
-0.061299596,0.001789460954939759
-0.061788566,0.001775379353838848
-0.062297907,0.001764195081637745
-0.062788174,0.00175954213261355
-0.063287325,0.001759247387073832
-0.063805513,0.00175448514847508
-0.064293265,0.001744623642783464
-0.064787969,0.001732288941975975
-0.065293074,0.001732345063592891
-0.065815985,0.001738494468790363
-0.066331051,0.001734706749697647
-0.066819601,0.001723487176167073
-0.067300305,0.001711356754606611
-0.067790776,0.001700953177027658
-0.068293966,0.001695223256117775
-0.068772115,0.001693534665079193
-0.069291845,0.001691191638571947
-0.069812849,0.001682651347773914
-0.070293978,0.001670747304699572
-0.070785709,0.001665726958890446
-0.071267895,0.001669028633504809
-0.071799926,0.001668322614999917
-0.072294198,0.001657213637641965
-0.072796777,0.001645454445679206
-0.073288716,0.001637383761084889
-0.073794447,0.00163253531031337
-0.074280664,0.001625249655734044
-0.074791059,0.001618264048981174
-0.075282604,0.001609998209967094
-0.075792551,0.001604184478950357
-0.076275162,0.001602605057996698
-0.076777928,0.001597932137546765
-0.07726562,0.00159495366258651
-0.077777304,0.001589311678630849
-0.078271598,0.001585089532319995
-0.078780718,0.001577242551623684
-0.079294935,0.001567432173706714
-0.079794094,0.001563070099412777
-0.080285825,0.001555718984120706
-0.080786675,0.001553515910388712
-0.081280097,0.001552711228012205
-0.081800684,0.001539623752857253
-0.082287744,0.001527423816797741
-0.082798801,0.001522319768776438
-0.083280124,0.001518188409843586
-0.083785236,0.001509839250502402
-0.084299028,0.00150230314385327
-0.084796697,0.001494454710929731
-0.085313454,0.001485980029058368
-0.08580137,0.001478165716333826
-0.086278357,0.001463861654052417
-0.086778469,0.001458607330143285
-0.087267011,0.001452738204264923
-0.087788232,0.00143918800650108
-0.088283166,0.001434792180252437
-0.088796109,0.001440471203682975
-0.089285083,0.001436594538568496
-0.089776173,0.001433700036512976
-0.090269826,0.001425286026696317
-0.090773009,0.001416441319937192
-0.091257304,0.001410236019620682
-0.091775984,0.001407873272842999
-0.092261985,0.001410457578593337
-0.092777677,0.001403352060016773
-0.093276851,0.001390064652460513
-0.093794681,0.001391139311265395
-0.094278775,0.001392247765545989
-0.094770722,0.001384794592552311
-0.095268816,0.001374272182955693
-0.095777728,0.00136433499547247
-0.096269466,0.001357129487856851
-0.096775405,0.001349768117776233
-0.097265437,0.001340314609950401
-0.09777759,0.001333311352266709
-0.098271407,0.001329536293336856
-0.098789655,0.001325238879939274
-0.099292003,0.001319035100432641
-0.099786907,0.001315582225759969
-0.10029221,0.001312665841531401
-0.10078438,0.001306878089019813
-0.10129075,0.001300911995241661
-0.10179074,0.001300399796121015
-0.1022952,0.001298856815857886
-0.10278904,0.001294795111149414
-0.1032757,0.001287941216206592
-0.10379057,0.001280808557095479
-0.10427147,0.001274335920580027
-0.10478018,0.001269570886776177
-0.10527954,0.001265944936339684
-0.10576661,0.001255676933295841
-0.10628528,0.001246466972790785
-0.10679122,0.001244596336888481
-0.10727765,0.001243321376899042
-0.10778826,0.001237696635076582
-0.10829592,0.001226267210801815
-0.10878983,0.001221232954971396
-0.10928851,0.001217768034014926
-0.10978363,0.001211822053139468
-0.11029467,0.001208079878981354
-0.1108091,0.001204539436407183
-0.11129319,0.001198876752756341
-0.11179213,0.001193958909155936
-0.11229574,0.001190726979580682
-0.11280615,0.00118611092491645
-0.11331042,0.001179258452423342
-0.11380448,0.001174012900635179
-0.11430045,0.001166206813380725
-0.11479706,0.001159850781092514
-0.11530385,0.001156108715939033
-0.11580238,0.001155217033859417
-0.11630683,0.001150801319589073
-0.11679241,0.001145770199299383
-0.1172941,0.001144840021744905
-0.11780217,0.001139983853607654
-0.118278,0.001131318156425284
-0.11879648,0.001122925647332863
-0.119288,0.001120887359084685
-0.11978164,0.001118231565972864
-0.12027205,0.00111162000256553
-0.12078673,0.001107457985199286
-0.12127337,0.001101589546359956
-0.12177508,0.001092902696082428
-0.12228992,0.001088857803551946
-0.1227965,0.001089943551185704
-0.12327765,0.001085519581398263
-0.12379187,0.001080885768277333
-0.12427045,0.001076468881095666
