Ewe/V,<I>/mA
-0.077786885,0.0005533763372611317
-0.078260541,0.0005524373747768426
-0.078781769,0.0005499236229769438
-0.079279236,0.0005466762810371008
-0.079779446,0.0005446280745134017
-0.080261208,0.0005422376428517398
-0.080775,0.0005380755758745144
-0.081273943,0.0005346524276656391
-0.081790075,0.0005340564070205828
-0.082300052,0.0005334343191120937
-0.082788169,0.0005318812239204773
-0.083283931,0.0005291036694769777
-0.08378268,0.0005274086639406915
-0.08427611,0.000525154816353244
-0.084792241,0.0005227760429315154
-0.085280783,0.000519730868055136
-0.085776128,0.0005179529473901311
-0.086279094,0.0005158954421926034
-0.086788438,0.0005126193328006024
-0.08727593,0.0005118454969137778
-0.087786749,0.0005106170317756356
-0.088269353,0.0005072383022100748
-0.088780396,0.0005043212448901908
-0.089275323,0.0005032583336557102
-0.089779772,0.0005023234013976762
-0.090267472,0.0005003121501364043
-0.090779997,0.0004975735643071248
-0.091257311,0.000494594115581194
-0.091759428,0.0004921185231473368
-0.092264749,0.000491127848363246
-0.092766024,0.0004896619848969519
-0.093256265,0.0004876702043003604
-0.093770921,0.0004854260298964583
-0.094274528,0.0004842378208801787
-0.094752036,0.0004804028625652879
-0.095249072,0.0004767168814362741
-0.095762245,0.000475250922641458
-0.096260116,0.0004739927596043923
-0.096775614,0.0004728810103255513
-0.097249739,0.0004717363824090241
-0.097777955,0.0004695556868278446
-0.098283261,0.0004665790002036339
-0.098790489,0.0004650210843532569
-0.099281587,0.0004637064016100754
-0.099762075,0.0004608670604082116
-0.10027116,0.0004579736990599267
-0.10078437,0.0004555585565631853
-0.10129562,0.0004544825011113009
-0.10178141,0.0004532861465257271
-0.10227781,0.0004502738203074046
-0.10277208,0.0004470524304957153
-0.10327485,0.0004432096171108702
-0.10381261,0.0004421361453650101
-0.10428397,0.0004423571940100797
-0.10477041,0.0004403804411628751
-0.1052668,0.0004375319910684154
-0.10577276,0.0004349667441500907
-0.10627998,0.0004331120827474589
-0.1067715,0.000430990611170674
-0.10729039,0.0004285790089650467
-0.10778508,0.0004267091827151273
-0.10828191,0.0004245624915239646
-0.10879146,0.0004225616156435085
-0.10930186,0.0004219691102291621
-0.10977959,0.0004214046875858921
-0.11027937,0.0004192429228337602
-0.11076307,0.0004170132601252017
-0.11126996,0.000414347672648736
-0.11178577,0.0004122483254899688
-0.11228705,0.0004103161450917372
-0.11277837,0.000407887176657417
-0.11329872,0.0004061740593088977
-0.11377688,0.000404950997781945
-0.11426076,0.0004020482602182138
-0.11477158,0.0003992651158855379
-0.11526162,0.0003973268497550926
-0.11578815,0.0003961384905037629
-0.11628158,0.0003953374726498394
-0.11679283,0.0003931132969565047
-0.11728944,0.0003894213621404336
-0.11778352,0.0003878000829394684
-0.11828371,0.0003880441218589818
-0.11877801,0.0003867991176607407
-0.11927675,0.000383614128050223
-0.11977609,0.0003804090075155495
-0.12025766,0.0003793269020712197
-0.12077569,0.0003775467635528514
-0.12127062,0.0003745639678527351
-0.1217687,0.0003726504125922819
-0.12225895,0.0003711219940804034
-0.12279448,0.0003688391506113638
-0.12329672,0.000366088051056002
-0.12380225,0.0003645783428038625
-0.12429821,0.000363499074848261
-0.12479059,0.000361201939085733
-0.12527788,0.000358402600290391
-0.12577744,0.0003566668664023837
-0.1262643,0.0003553574133211106
-0.12677704,0.0003553858459107943
-0.12725753,0.0003548836957971052
-0.12775394,0.0003531787470920922
-0.12826051,0.0003527446764969196
-0.1287514,0.000350563282693288
-0.12925033,0.0003480151176686562
-0.12976837,0.000345603957544815
-0.13024379,0.0003426048297788618
-0.13073382,0.0003400071132933485
-0.13125715,0.0003376509679313784
-0.13174953,0.000335289214860866
-0.13226523,0.0003335754493794725
-0.13275188,0.0003328752946900846
-0.13324593,0.0003317141063571753
-0.13372964,0.0003295541189523776
-0.13424912,0.0003275575360290797
-0.13475421,0.0003261320305817318
-0.13525593,0.0003250668497222018
-0.1357574,0.0003241511685364087
-0.13625807,0.0003215124336040571
-0.13675298,0.0003187753544706467
-0.13726231,0.0003169334610262286
-0.13774705,0.0003153097607166823
-0.13826573,0.0003134663603069137
-0.13873836,0.0003109139461567214
-0.13923815,0.0003088786070966983
-0.13975619,0.0003078835236549433
-0.1402528,0.0003056002108307943
-0.14075917,0.0003025829127754733
-0.14124539,0.0003014371960927283
-0.14175199,0.0003013030190804477
-0.14224581,0.0002996244335278166
-0.14274965,0.0002967942755613302
-0.14324838,0.0002947217200791655
-0.14373587,0.0002937903238354788
-0.14425138,0.0002921867965563229
-0.14475879,0.0002893976292465666
-0.14524013,0.0002870558854514641
-0.14573886,0.0002862286059502787
-0.1462325,0.0002853492713391576
-0.14674123,0.0002831673859704821
-0.14725438,0.0002804384851144817
-0.14777178,0.0002781147442739761
-0.14825819,0.0002768762272993353
-0.14875121,0.0002756255197271925
-0.14925292,0.0002736284242793627
-0.14974847,0.0002714126671384694
-0.1502474,0.0002691455375935644
-0.15075716,0.0002670254567689249
-0.15124764,0.0002652637249074921
-0.15176228,0.0002633759571229651
-0.15225402,0.000261367785410754
-0.15275912,0.0002603246535323294
-0.15325445,0.0002595054386094705
-0.15374319,0.0002571293483992197
-0.15424702,0.000254588673130825
-0.15475935,0.0002520404475069003
-0.15525319,0.0002499430043422335
-0.15576273,0.0002486442704307743
-0.15626979,0.0002470225132477869
-0.15677337,0.0002458122069718368
-0.15725705,0.000245258062561874
-0.15776722,0.0002438119170754482
-0.15828313,0.0002423747846478346
-0.15876023,0.0002412112922616804
-0.15926936,0.0002397134264389977
-0.15975899,0.0002370742966175165
-0.16024815,0.0002345701040111529
-0.16077465,0.0002330287733019352
-0.16128805,0.0002314869117509711
-0.16177639,0.0002290410561558744
-0.16226238,0.000227087461536467
-0.16276003,0.0002259120135392895
-0.16326474,0.0002242588245146056
-0.16376008,0.0002225214072192707
-0.16423421,0.0002205808861819801
-0.16475011,0.0002187632998929654
-0.16523951,0.0002179183125513686
-0.16574313,0.000217118601405537
-0.16624653,0.0002159494812682778
-0.16675439,0.0002134893719374781
-0.16725938,0.0002110897783393964
-0.1677599,0.0002089355807415648
-0.16824295,0.0002076783668801202
-0.1687557,0.0002063755455984158
-0.1692353,0.0002043481438333953
-0.16973491,0.0002029895824846433
-0.17023553,0.0002017968904342356
-0.17072408,0.0002001064266450061
-0.17124361,0.0001975436124902683
-0.17174427,0.0001952451491349537
-0.17223834,0.0001948448264859834
-0.17275529,0.0001940291132524615
-0.1732479,0.000192072554926669
-0.17373858,0.0001898929704616933
-0.1742373,0.0001880870621857019
-0.17474112,0.0001868340769356609
-0.17523964,0.0001860342459554824
-0.17573392,0.0001851928923652267
-0.17624368,0.0001837453809693454
-0.17673457,0.0001818583788446146
-0.17724115,0.0001804231051210068
-0.17772926,0.0001787093411554368
-0.17823988,0.0001763887550152036
-0.17872903,0.000173965662647828
-0.17921951,0.0001719041821767568
-0.17974544,0.0001716022337758566
-0.18025453,0.000170166660946389
-0.18074669,0.0001680530139546367
-0.18125349,0.0001663942861577432
-0.18175414,0.0001647180421665935
-0.18224503,0.0001630151418289128
-0.18275712,0.0001612758396563373
-0.18325838,0.000159571839402713
-0.18375587,0.0001587783360803383
-0.18425651,0.0001572135957690916
-0.18475141,0.0001550445285155792
-0.1852368,0.0001539824181101589
-0.18573806,0.0001535318607003072
-0.18623509,0.0001520792557804035
-0.18674421,0.0001500460470601366
-0.18724507,0.0001486038126535668
-0.1877387,0.0001467727259599399
-0.18823065,0.0001444409708037033
-0.18873367,0.0001423521133700786
-0.18922728,0.0001411530225528556
-0.18973131,0.0001407624999600577
-0.19024913,0.0001390020782949882
-0.19075021,0.0001361647437247653
-0.19124174,0.0001337789002280734
-0.19174854,0.0001322656431276071
-0.19225492,0.0001312873065486469
-0.1927356,0.000130017227699379
-0.19323878,0.0001286269004123334
-0.19374537,0.0001276606796670458
-0.19424537,0.0001262699559076816
-0.19475472,0.0001244255264383451
-0.19525896,0.000122654597278058
-0.19575389,0.000120768958132194
-0.19623907,0.0001190922728676888
-0.19672993,0.0001176781827241396
-0.19724774,0.0001164559642650906
-0.19773269,0.0001148282345908506
-0.19824162,0.0001131242685611748
-0.19874439,0.0001118026609590206
-0.19924566,0.00011074716283272
-0.19973825,0.0001091462089182946
-0.20024545,0.0001073225533858649
-0.20072614,0.0001061500819795821
-0.20124105,0.0001049620810281491
-0.20172915,0.0001029845481618254
-0.20223722,0.0001011548247165427
-0.20274018,9.952027280464614e-05
-0.20321302,9.845165504884768e-05
-0.20371899,9.727064680528554e-05
-0.20422196,9.555952719556178e-05
-0.20472471,9.31962656017674e-05
-0.20523086,9.18361438380093e-05
-0.20571625,9.10972375499518e-05
-0.20621647,8.950091353620334e-05
-0.20671858,8.737825492567523e-05
-0.20722389,8.566251429126953e-05
-0.20771711,8.472339072795854e-05
-0.20821689,8.381511624806846e-05
-0.20872454,8.211146015397628e-05
-0.20924515,8.01007359785685e-05
-0.2097445,7.845917075091722e-05
-0.2102479,7.780166982195589e-05
-0.21072945,7.646928339387089e-05
-0.21123944,7.42100171969972e-05
-0.21170911,7.237163559794765e-05
-0.21222071,7.079656800993957e-05
-0.21270719,6.953102486780384e-05
-0.2132159,6.833381643513387e-05
-0.21372375,6.677699141417021e-05
-0.21422654,6.56103147523229e-05
-0.214717,6.459925000652008e-05
-0.2152223,6.27437782272695e-05
-0.21570978,6.016202060318712e-05
-0.2162185,5.829555937419137e-05
-0.21671467,5.75526240919753e-05
-0.2172149,5.590964598114752e-05
-0.21773207,5.444360182856956e-05
-0.21822062,5.272738758321788e-05
-0.21872659,5.130685377076219e-05
-0.21921003,4.997089142846189e-05
-0.21971789,4.856455578832277e-05
-0.22022489,4.753261314531439e-05
-0.22071409,4.610230365432045e-05
-0.22121494,4.454303588638043e-05
-0.22172597,4.29047150663351e-05
-0.22421275,3.551052684967455e-05
-0.22674026,2.78861900150568e-05
-0.22722329,2.668251688983558e-05
-0.22772837,2.610951008608504e-05
-0.22821948,2.432269612924096e-05
-0.22871014,2.238836551079506e-05
-0.22920632,2.104246039767471e-05
-0.22973242,2.008713435257231e-05
-0.23021357,1.878140408153838e-05
-0.23071527,1.653231434299114e-05
-0.23121399,1.472202267517856e-05
-0.23172121,1.393503314543694e-05
-0.23222145,1.330608818585048e-05
-0.23271762,1.096305006677136e-05
-0.23321931,8.600725943063358e-06
-0.23371318,7.941818933187699e-06
-0.23420554,7.701358028995217e-06
-0.23470812,5.300596183510729e-06
-0.23720725,-2.26831315723651e-06
-0.23972154,-9.155151940587009e-06
-0.24219641,-1.658675342087058e-05
-0.24471608,-2.375901557048504e-05
-0.24519655,-2.493428789623268e-05
-0.24569699,-2.599681935559317e-05
-0.24616851,-2.738861673721928e-05
-0.24634713,-2.810036191173521e-05
-0.24665923,-2.895913110865822e-05
-0.2471569,-3.066200120984948e-05
-0.24765247,-3.211312192282411e-05
-0.24815182,-3.300106220649468e-05
-0.24865563,-3.425537509984774e-05
-0.24915268,-3.601763887672838e-05
-0.24964763,-3.776884566125048e-05
-0.25014085,-3.923212790158249e-05
-0.25066355,-4.003086263748177e-05
-0.25115591,-4.138733074628202e-05
-0.25164551,-4.302811932440742e-05
-0.2521638,-4.465234149443452e-05
-0.25266653,-4.576462983836625e-05
-0.25317356,-4.73338889235128e-05
-0.25366461,-4.89175469435096e-05
-0.25418562,-5.027374390920191e-05
-0.25466847,-5.185464060222905e-05
-0.25514853,-5.349945222069084e-05
-0.25565407,-5.497951620883287e-05
-0.25614491,-5.640938368540224e-05
-0.25664005,-5.767428548029713e-05
-0.25714889,-5.897721513388075e-05
-0.25761822,-6.058528889399113e-05
-0.25814772,-6.180702546401034e-05
-0.2586441,-6.289716066863488e-05
-0.25914305,-6.451008949557842e-05
-0.25963733,-6.639282730281607e-05
-0.26014033,-6.774697745910415e-05
-0.26065627,-6.877012704838603e-05
-0.26114565,-7.06266815979214e-05
-0.26165393,-7.24449479194947e-05
-0.26214668,-7.312065533234837e-05
-0.26265711,-7.402770425128603e-05
-0.26316309,-7.588865933198764e-05
-0.26366159,-7.817138380569581e-05
-0.26415437,-7.948089978526761e-05
-0.26466838,-8.024817614366605e-05
-0.26514804,-8.172458172305553e-05
-0.26564336,-8.322944127367319e-05
-0.26613465,-8.469624497222479e-05
-0.26664656,-8.646317051157117e-05
-0.26714298,-8.796876191068115e-05
-0.26763618,-8.920411461009177e-05
-0.2681402,-9.03461231650405e-05
-0.26865301,-9.20547633462992e-05
-0.26915911,-9.33979125858494e-05
-0.26966,-9.46484249282186e-05
-0.27014828,-9.589646412711828e-05
-0.2706432,-9.7491773026882e-05
-0.27113324,-9.948305301400468e-05
-0.27164152,-0.0001003407569105214
-0.2721394,-0.0001011615583121496
-0.2726585,-0.0001029799785235951
-0.27315363,-0.0001052671106023168
-0.27364153,-0.0001070334866131754
-0.27414009,-0.0001078328563279586
-0.27662605,-0.0001149399349320069
-0.27914438,-0.000121620806550237
-0.27965516,-0.0001232398972184753
-0.28013885,-0.0001248407675794388
-0.28063461,-0.0001260227628268619
-0.28115287,-0.0001272020502896057
-0.28162405,-0.0001285524046613351
-0.2821427,-0.0001300953605196902
-0.28263125,-0.0001317729315815097
-0.28313318,-0.000133080408313954
-0.28363019,-0.0001345938615621117
-0.28412172,-0.0001361160135376037
-0.28464147,-0.0001374509034172248
-0.28512916,-0.0001383011232334226
-0.28564191,-0.0001394066250921034
-0.28614444,-0.0001410520030226006
-0.28664276,-0.0001427390262270581
-0.28713936,-0.000144917069570106
-0.28763491,-0.0001460934124090131
-0.28813279,-0.0001469795090795541
-0.28863961,-0.0001480929895310355
-0.28913513,-0.0001495131857693737
-0.28962943,-0.0001515316880445253
-0.29014194,-0.0001530195879442742
-0.29063517,-0.0001538797611520979
-0.29114419,-0.0001548096804639665
-0.29163033,-0.0001563658444225705
-0.29213747,-0.0001586189023328182
-0.29264453,-0.0001599513340335296
-0.29313648,-0.0001611375075501402
-0.29363772,-0.0001624688123027026
-0.29414541,-0.0001640604169316008
-0.29465875,-0.0001652539791663274
-0.29514456,-0.0001663068967866788
-0.29564667,-0.000167844515797494
-0.29607904,-0.0001691492177434118
-0.29630783,-0.0001695991454956432
-0.29658788,-0.0001699332577421329
-0.29687026,-0.0001684209451013874
-0.29671836,-0.0001616418346741364
-0.29626274,-0.0001526382955287567
-0.29572645,-0.0001443807956867976
-0.29522899,-0.0001384989043092179
-0.29473767,-0.0001338348397439397
-0.29422197,-0.0001293077322804532
-0.29374635,-0.0001247664513694294
-0.29325971,-0.0001213290367929781
-0.29273927,-0.0001187555131530655
-0.29223445,-0.0001154598798233625
-0.29174274,-0.0001116674409415823
-0.2912347,-0.0001091592741633773
-0.29073954,-0.0001080418780508845
-0.29023063,-0.0001062974949356298
-0.28974441,-0.0001029958562126171
-0.28923845,-0.0001002631805830673
-0.28873482,-9.894494368617576e-05
-0.28823295,-9.781599763098544e-05
-0.28773931,-9.585891189932244e-05
-0.28726068,-9.31843393472158e-05
-0.28674501,-9.13495850235692e-05
-0.28625074,-8.993470190169547e-05
-0.2857607,-8.813898621492959e-05
-0.28525093,-8.608694376259106e-05
-0.28473607,-8.402992552368661e-05
-0.28424942,-8.228626177663487e-05
-0.2837562,-8.082301949091024e-05
-0.28324199,-7.962288988757693e-05
-0.28273478,-7.785636973022969e-05
-0.28225428,-7.574361337800743e-05
-0.28176573,-7.418879770031942e-05
-0.28125131,-7.268123623655818e-05
-0.28078526,-7.126990912756479e-05
-0.28025129,-6.95546719742667e-05
-0.27975976,-6.794064151344485e-05
-0.27925786,-6.672939241104394e-05
-0.27875254,-6.49466188170425e-05
-0.27826336,-6.271173304884105e-05
-0.27774405,-6.104405382824601e-05
-0.2772589,-5.98129608399044e-05
-0.27676651,-5.876942108679224e-05
-0.27627161,-5.763472224181744e-05
-0.27576676,-5.690947744841196e-05
-0.27527308,-5.557351554401737e-05
-0.27478921,-5.331461340608336e-05
-0.2742843,-5.11955855573541e-05
-0.27378941,-4.957260347071969e-05
-0.27327624,-4.783876946661366e-05
-0.27277264,-4.61697972982452e-05
-0.27227899,-4.472554959883651e-05
-0.2717849,-4.354288208745553e-05
-0.26928553,-3.565239456277238e-05
-0.26677912,-2.863509459732292e-05
-0.26628211,-2.728013654447123e-05
-0.265791,-2.554752373069076e-05
-0.26528507,-2.37666227568061e-05
-0.26480052,-2.223631334227641e-05
-0.26428142,-2.081896441605199e-05
-0.26378888,-1.902743324072383e-05
-0.26328528,-1.709615955186787e-05
-0.262795,-1.569244196170298e-05
-0.2622948,-1.505553934664394e-05
-0.26181132,-1.398647195308643e-05
-0.26129246,-1.19209305456412e-05
-0.260802,-9.986761262502562e-06
-0.26029643,-8.896472561698639e-06
-0.25979644,-7.703670921391337e-06
-0.25928369,-6.135086817106667e-06
-0.25878647,-3.982959242756129e-06
-0.25630033,3.195959732366163e-06
-0.25180662,1.659122558347079e-05
-0.24930543,2.403304491567564e-05
-0.24878252,2.515381859885334e-05
-0.24829037,2.584503272373702e-05
-0.24777958,2.748219576411636e-05
-0.24729778,2.975199298463027e-05
-0.2468005,3.110457390044345e-05
-0.24629438,3.23145389647496e-05
-0.24579544,3.347817635636202e-05
-0.24528185,3.493113712027958e-05
-0.244785,3.62843058265179e-05
-0.24428204,3.758937918552942e-05
-0.24378757,3.9465011923312e-05
-0.24329181,4.10363062933863e-05
-0.24277291,4.230154912353041e-05
-0.24228114,4.389810256573922e-05
-0.24178389,4.53401757517383e-05
-0.24129221,4.701217260053112e-05
-0.24080047,4.810489395755163e-05
-0.24030086,4.951430915517158e-05
-0.23979513,5.084382510850194e-05
-0.23929004,5.234715512482673e-05
-0.23878597,5.410353136775731e-05
-0.23831189,5.543396875711784e-05
-0.23778343,5.700554135256889e-05
-0.2372945,5.871541180500533e-05
-0.23679769,6.014674096168195e-05
-0.23630656,6.191476995809331e-05
-0.23580381,6.276118922330515e-05
-0.23530228,6.399838657166076e-05
-0.23480526,6.575284589450297e-05
-0.2342957,6.755248830780068e-05
-0.23380312,6.87252093956452e-05
-0.23331372,6.950972061127284e-05
-0.23279782,7.093034992909376e-05
-0.23229887,7.29831538642926e-05
-0.23179378,7.47860555276456e-05
-0.23129462,7.606315031167784e-05
-0.23078656,7.732202569362269e-05
-0.23029989,7.943553144421555e-05
-0.22979414,8.146227386768507e-05
-0.22929141,8.287886891122502e-05
-0.22878738,8.370345258973237e-05
-0.22828844,8.445281663524732e-05
-0.22779734,8.632740560575187e-05
-0.2273003,8.912300544310471e-05
-0.22682022,9.035886185941828e-05
-0.22629392,9.078325279511328e-05
-0.22581215,9.181226477671198e-05
-0.22530895,9.413721172895304e-05
-0.2247837,9.571401860571008e-05
-0.22427946,9.671190272692292e-05
-0.22380388,9.813270581717978e-05
-0.2232907,0.0001002466575064996
-0.22278029,0.0001023869961298063
-0.22227818,0.0001030833492829202
-0.22179067,0.0001037035799527079
-0.22128981,0.0001058447709746603
-0.22078344,0.0001081508966207267
-0.22029151,0.0001093323098420688
-0.2177873,0.0001162381373737369
-0.21530885,0.0001235316786328943
-0.21479864,0.0001253246040235983
-0.21430318,0.0001263197362727619
-0.21380629,0.0001275161237033352
-0.21330076,0.0001296466955662057
-0.2127997,0.0001316888404929795
-0.21230753,0.0001324001373682723
-0.2118177,0.0001333234253319518
-0.21133129,0.0001355595569899988
-0.21082237,0.0001378268934617896
-0.21032131,0.0001392839751504114
-0.20979604,0.0001401577654481412
-0.20930453,0.0001415573192052432
-0.20882659,0.0001433860427284717
-0.20830561,0.0001448715642827325
-0.20780727,0.0001467574931531862
-0.20732784,0.0001484400520355323
-0.20681596,0.0001489666938309878
-0.20631321,0.0001502807175610445
-0.2057977,0.0001528066961192826
-0.20532358,0.0001548262190496003
-0.20480575,0.0001553536426062817
-0.20431273,0.0001564590247316697
-0.20382378,0.0001595368333727051
-0.20330383,0.0001618071718507122
-0.20281504,0.0001623152052448148
-0.20232779,0.000162598281921992
-0.20181525,0.0001643456390512349
-0.20131633,0.000166541404134343
-0.20083433,0.0001679350206595029
-0.20032205,0.0001690302839826336
-0.19982541,0.0001702276973379337
-0.19931926,0.0001726859802517907
-0.19882986,0.0001750094716717952
-0.19834004,0.0001757661116243978
-0.19783029,0.000176999955766843
-0.19732413,0.0001786630100468769
-0.19682325,0.0001805315478964928
-0.19634555,0.0001822697163333942
-0.19583556,0.0001829743547474491
-0.19535953,0.0001839218505294959
-0.19483958,0.0001860214900228111
-0.19434826,0.0001883092743439731
-0.19383511,0.0001895486425214422
-0.1933402,0.0001910102979915487
-0.19283362,0.0001925974886573924
-0.19233614,0.0001944826707148007
-0.19182642,0.0001960581646959676
-0.19132636,0.0001974458687241339
-0.19084527,0.0001991626272515347
-0.19034185,0.0002009761764956795
-0.18983929,0.0002029391516434422
-0.18931469,0.000204583213417207
-0.18880914,0.0002050529983871798
-0.18832912,0.0002060785854727906
-0.18784606,0.0002075801076999693
-0.18733482,0.0002093287535158356
-0.18684138,0.000210957359875601
-0.18632229,0.0002130253082955114
-0.18584754,0.000214805435495725
-0.18534371,0.0002167161871882305
-0.18483351,0.0002191002005794728
-0.18435831,0.0002201452542201993
-0.18383266,0.0002208362689931098
-0.18333669,0.0002220583944479047
-0.18282479,0.0002236967944824119
-0.18231417,0.0002260650445451646
-0.18183263,0.0002270628018676593
-0.18133369,0.0002280359966351643
-0.18083219,0.0002295701098975985
-0.18031998,0.0002307379570703504
-0.17983112,0.0002330718734810929
-0.179336,0.0002360019642327228
-0.1788311,0.0002388859314763701
-0.17832305,0.0002397583388368814
-0.17783916,0.0002397077766242252
-0.17734128,0.0002414901736200511
-0.17685357,0.0002438171597060768
-0.1763451,0.0002449636304609811
-0.17582534,0.0002455423789595242
-0.17532216,0.0002480865455759674
-0.17480794,0.0002510570605712336
-0.17431153,0.0002519385684704662
-0.17384292,0.0002528466876120299
-0.17334527,0.0002547137937654034
-0.17284271,0.0002570122842708209
-0.17233592,0.0002582939822685978
-0.17182361,0.0002586177674014901
-0.17133336,0.00026052638107406
-0.17081828,0.000262660041665151
-0.17032062,0.0002642484929243371
-0.16981255,0.0002653843485960457
-0.16932727,0.0002670696330396103
-0.16882716,0.0002692736843191226
-0.16832694,0.0002710317475484105
-0.16782314,0.0002722650232061385
-0.16733944,0.0002727235838325159
-0.16680826,0.0002750262498617913
-0.16632035,0.0002772661721421711
-0.1658178,0.0002799219785258717
-0.1653371,0.0002821718771883735
-0.16483921,0.0002834611593950983
-0.16432413,0.0002846498479171945
-0.16383643,0.0002862867353946447
-0.16336188,0.0002876267536285698
-0.1628727,0.0002888167294562028
-0.16236463,0.000290418994828308
-0.16185614,0.0002930596589336598
-0.16136315,0.0002952528577764126
-0.16085614,0.0002961022450512661
-0.16036142,0.0002973547183568416
-0.1598542,0.0003001773964367901
-0.15933998,0.0003026002674502071
-0.15886396,0.0003030268789761615
-0.15837286,0.0003042771358768401
-0.15786736,0.0003057310034658553
-0.15735249,0.0003084255933774559
-0.15685779,0.0003098107714255035
-0.1563372,0.0003106309759459691
-0.15586287,0.00031289199675181
-0.15534991,0.000315354347650203
-0.15485628,0.0003174122335891537
-0.15436029,0.0003181451841858963
-0.15386538,0.0003191526834766768
-0.15336071,0.0003209223774926309
-0.1528478,0.0003230557480559661
-0.15235797,0.0003257853318751197
-0.15188043,0.0003270813246369179
-0.15135306,0.0003275125253047167
-0.150859,0.000329380280769934
-0.15036154,0.0003315105869087667
-0.14985624,0.0003321179347376838
-0.14934625,0.0003336505547445619
-0.14886257,0.0003365144383914646
-0.14835875,0.0003390542416902318
-0.14784878,0.0003398710784528721
-0.14736341,0.0003405942820285798
-0.14686877,0.0003421421829169343
-0.14634684,0.0003453679090752209
-0.14587444,0.0003475942397657226
-0.14536487,0.0003483300270090721
-0.14485636,0.000349995917262006
-0.14434025,0.0003522871852678876
-0.14383493,0.0003553885496701201
-0.14334299,0.0003572685982699466
-0.1428517,0.0003583197232930797
-0.14235657,0.0003596461380800096
-0.14185166,0.0003611523409037747
-0.14135656,0.0003629535906468501
-0.14086229,0.0003646852118671861
-0.14037308,0.0003652196414973517
-0.13986544,0.0003663131100337461
-0.13936967,0.0003685393424314523
-0.1388756,0.0003710916610173204
-0.138372,0.0003729445706321033
-0.13787647,0.0003739961656618902
-0.13736986,0.0003754256103665875
-0.13687304,0.0003774347908431647
-0.13636774,0.0003791400119586771
-0.13588223,0.0003817011708725565
-0.1353898,0.0003848400870925554
-0.13486856,0.0003864511598766097
-0.13436601,0.0003871486790524578
-0.13385308,0.0003887702052317657
-0.13335668,0.000391397529070945
-0.13287938,0.0003936329227414077
-0.13237235,0.0003946617039387273
-0.13186513,0.0003961505037161066
-0.13135834,0.0003982473099313202
-0.13084795,0.0003999283717685429
-0.13036937,0.0004006176456001678
-0.12986489,0.0004017888252376533
-0.12936977,0.0004045315014351526
-0.12889013,0.0004080763467721226
-0.1283931,0.0004101647078237466
-0.12789457,0.0004107620784284186
-0.12738141,0.0004118485766984748
-0.12688862,0.0004139036818405317
-0.12637015,0.0004154880222847239
-0.1258831,0.0004175111723641219
-0.12537864,0.0004190208182316586
-0.1248888,0.0004212290229285532
-0.12439428,0.000423243656870919
-0.12387267,0.0004239863897560654
-0.12339748,0.0004250831064348841
-0.12287562,0.000426514290800829
-0.12239875,0.0004281853110081049
-0.12190915,0.000430601839441264
-0.12140573,0.0004331641164888583
-0.12090553,0.0004346557280870101
-0.12039047,0.0004361560125592696
-0.11990316,0.0004395232191638098
-0.11940042,0.0004415917099794102
-0.11887028,0.0004435682016332128
-0.11838236,0.0004445305850014052
-0.11787875,0.0004452205193282953
-0.11738003,0.000447361275359142
-0.11688214,0.0004489997146366592
-0.1163781,0.0004504920020904288
-0.11588851,0.0004528166135531605
-0.11538234,0.000454475436695415
-0.11488359,0.0004569672215034683
-0.11438677,0.00045828986313373
-0.11387148,0.0004586858092942014
-0.11338115,0.0004601669692071864
-0.11288484,0.0004635929801426976
-0.11238591,0.0004664619788214835
-0.1118736,0.0004680022809932613
-0.11137062,0.0004700152637303369
-0.11088143,0.0004724499458798543
-0.11040901,0.0004751101827827758
-0.1098918,0.0004760852930134939
-0.10939669,0.0004773160234671451
-0.10890707,0.0004807103317337634
-0.10838458,0.0004827971448927836
-0.10789201,0.0004822138779235086
-0.10739984,0.0004835306225922237
-0.10690536,0.000486124113700092
-0.10639261,0.0004889509841800798
-0.10589092,0.0004907448329268603
-0.10540619,0.0004920115264852708
-0.10489386,0.0004945813460734702
-0.10439408,0.0004968074363542107
-0.10388812,0.0004984124060245952
-0.10338069,0.0004978076190632749
-0.10289025,0.0004988995984199895
-0.10237517,0.0005030885160387565
-0.10189258,0.0005059917070856616
-0.10141122,0.0005062945578915602
-0.10089956,0.0005073761044008702
-0.10040253,0.0005103391433496883
-0.099896789,0.0005138282268254222
-0.099415243,0.0005163992084783794
-0.098901443,0.0005166534765184798
-0.09839125,0.0005175082940156632
-0.097902067,0.0005215461787210392
-0.097418599,0.0005251376339098631
-0.096918605,0.0005265106282658326
-0.096395887,0.000527910841844492
-0.095891863,0.0005302443728228165
-0.095396303,0.0005344047027999012
-0.094899267,0.0005365968817959265
-0.094383359,0.0005381256362818922
-0.093893953,0.0005408696078693168
-0.093389712,0.0005443731711070347
-0.092893727,0.0005458333848596146
-0.092385657,0.0005461297230929755
-0.091902204,0.0005481167596304562
-0.091397531,0.0005523970920438444
-0.09090054,0.0005558805336104691
-0.090402193,0.0005564292636403541
-0.089902818,0.0005569146503182371
-0.089402169,0.0005589980104290342
-0.088902168,0.0005585864455497338
-0.08840768,0.0005533543347458637
-0.087888584,0.0005509616625608421
-0.087389208,0.000552968772185353
-0.086896621,0.000556742902484037
-0.086403832,0.0005601057779400708
-0.085907228,0.0005631647255978818
-0.085404038,0.0005657352101277663
-0.084909968,0.0005694901135737205
