Ewe/V,<I>/mA
-0.064391494,0.000533185681450549
-0.064891286,0.0005325255507260523
-0.065374106,0.0005309017603765251
-0.065863721,0.0005281004597674187
-0.066387907,0.0005248950145431402
-0.066891298,0.0005247562797519806
-0.067366272,0.0005246960783417139
-0.067888133,0.0005213891671263255
-0.068384327,0.0005193492809970109
-0.068880938,0.0005161032291922637
-0.069365032,0.0005119034207449634
-0.069869071,0.0005085646838846481
-0.070367813,0.0005086481810226313
-0.07087332,0.0005081615481348839
-0.071366966,0.0005043409101846159
-0.07188946,0.0005021049849650125
-0.072368659,0.0005003094564152116
-0.07288374,0.0004993494532283486
-0.073392875,0.0004990158361545417
-0.073907942,0.0004984776423279137
-0.074376971,0.0004960570539104571
-0.074866794,0.0004935841459006911
-0.07538186,0.0004908720674629071
-0.075876132,0.0004863914947000579
-0.076374449,0.0004842053503024465
-0.076874666,0.000485423850208202
-0.077370428,0.0004839481034987704
-0.077877648,0.0004810029175482348
-0.078366831,0.0004803200362301957
-0.078879349,0.0004795808115347867
-0.079375759,0.0004778334937496002
-0.079888068,0.0004764146853833361
-0.08038149,0.0004723679211127625
-0.080888502,0.0004686220835100007
-0.081370689,0.0004668366316898983
-0.081862837,0.0004644881233549355
-0.08237727,0.0004629687813980554
-0.082871772,0.0004616171555864267
-0.083373055,0.0004593896049266914
-0.08387623,0.0004565010785208077
-0.084367543,0.0004544980988780531
-0.084879853,0.0004526697571741976
-0.085374758,0.0004506085077554088
-0.085866921,0.0004510819472435239
-0.086343803,0.0004476630843041722
-0.086853772,0.0004415292926380623
-0.087355696,0.0004394291912224884
-0.087852508,0.0004416345809996093
-0.088341497,0.0004426483932615212
-0.088867173,0.0004418675675373782
-0.08937256,0.0004385292858950056
-0.089869723,0.0004351637772843971
-0.090366982,0.0004331742085789004
-0.090872921,0.0004334092754342319
-0.091365717,0.0004328666997295127
-0.091863796,0.0004299903513229842
-0.092372097,0.0004270653597713043
-0.092860639,0.0004246708894815616
-0.093366787,0.0004224426208599642
-0.093887597,0.0004212399446798885
-0.094412841,0.0004199128494224921
-0.094878264,0.0004174581397280493
-0.095372759,0.0004144821924220114
-0.095867462,0.0004124450282419053
-0.096371077,0.0004107887120712566
-0.096868314,0.0004091748748275541
-0.097367063,0.0004069828858148635
-0.097862609,0.000404153591969398
-0.098365374,0.0004034334426790097
-0.098867066,0.0004034077931094264
-0.099368982,0.0004002101056728245
-0.099878758,0.000396899600403882
-0.10036253,0.0003952299121833536
-0.10087261,0.0003931714834632524
-0.10136562,0.0003921885421462852
-0.10187835,0.0003915049946954315
-0.10236097,0.0003909572414731487
-0.10286204,0.000391185040455262
-0.10337115,0.0003889600611054662
-0.10384931,0.000385465104382433
-0.10435633,0.0003826573479778434
-0.10486037,0.0003816500721195853
-0.10537351,0.0003802463016082096
-0.10588454,0.0003778644114491867
-0.10637543,0.0003765404746984709
-0.10687014,0.0003754381142345
-0.10735551,0.0003735915912599173
-0.10785319,0.00037198807321046
-0.1083551,0.0003712146584533768
-0.10885977,0.0003694905548130623
-0.10936487,0.0003637771012142418
-0.10985088,0.0003577541146013506
-0.11036297,0.0003557114638439349
-0.1108757,0.0003561873099897622
-0.11137826,0.0003560639000136576
-0.11186074,0.0003528061916343323
-0.11235578,0.0003511088558904325
-0.1128579,0.0003495799732330784
-0.11334814,0.0003455939458945189
-0.11385941,0.0003425160238866395
-0.11434627,0.0003418816819855011
-0.11486535,0.0003444466377644523
-0.115394,0.0003450306343505717
-0.11589295,0.0003431662024821782
-0.11635477,0.0003411972890750969
-0.11686665,0.0003388111875513781
-0.11734843,0.0003372311761672287
-0.11786412,0.0003353980671615925
-0.1183463,0.000330268142837058
-0.11885289,0.0003268781274528042
-0.11935479,0.0003267363888005115
-0.11985587,0.0003267481733591491
-0.12034378,0.0003263633080442311
-0.12087095,0.0003249006460329753
-0.12134782,0.0003213158665689524
-0.12185102,0.0003186999322645672
-0.12235633,0.0003181108259350707
-0.12284154,0.0003172999937927864
-0.12333895,0.0003164065785178465
-0.12383618,0.0003146684593283967
-0.12434658,0.0003126803004407713
-0.12483642,0.0003107619675709553
-0.12533112,0.0003102569396476167
-0.12584068,0.0003102307626047835
-0.12634535,0.0003094436246842563
-0.12684642,0.0003069213092506558
-0.12737292,0.000303173738555219
-0.12785278,0.0003012370739102027
-0.12834409,0.0003021965611777772
-0.12884983,0.000303698493014416
-0.12934135,0.0003018266917125521
-0.12984391,0.0002978596387240287
-0.13033395,0.0002967357091216063
-0.13082737,0.0002976164727846909
-0.13132887,0.0002952628932420065
-0.13184075,0.0002917897080368279
-0.13234985,0.0002919367912168243
-0.13286813,0.0002926449619230472
-0.13335688,0.0002902459209845241
-0.13386174,0.0002868474968956929
-0.13432889,0.0002838819673680031
-0.13482527,0.0002810092127118752
-0.13533336,0.0002789585809363482
-0.13583505,0.0002777075532557497
-0.13634101,0.0002768981207568591
-0.13683592,0.0002755951143424534
-0.1373391,0.0002746111784088334
-0.13785864,0.0002736979890701078
-0.13836247,0.0002727158475358438
-0.1388735,0.0002719866994353873
-0.13935187,0.0002705413146907531
-0.13984042,0.0002679439242085787
-0.14033724,0.0002654312618822659
-0.14083619,0.0002632857124775013
-0.14132939,0.0002610853177463556
-0.14183514,0.0002603191339100499
-0.14234129,0.000259843688716638
-0.14285232,0.0002582046477241644
-0.14335297,0.0002560841326663251
-0.14382307,0.000254807620876818
-0.14433919,0.0002540076141788936
-0.14484428,0.0002524477928360603
-0.1453411,0.0002506532492118792
-0.14584026,0.0002476335700554886
-0.14635217,0.0002441154377905801
-0.14684242,0.0002427648248865565
-0.1473598,0.0002409501815539778
-0.14784221,0.0002396975828391872
-0.14832842,0.0002391981679802829
-0.14883691,0.0002377934379856656
-0.14931974,0.0002370652337386047
-0.14983882,0.0002362578729339002
-0.15035115,0.000233728943553778
-0.15085962,0.0002313583959389854
-0.15134925,0.0002303725048275548
-0.15185371,0.0002299440264121409
-0.15235838,0.0002290660463081088
-0.1528603,0.0002274825281481942
-0.15335926,0.0002257967072283539
-0.15385692,0.0002245070728787626
-0.15433739,0.0002235809997391423
-0.15484589,0.0002222193643319804
-0.1553389,0.000220678620853159
-0.15584949,0.0002204423557217207
-0.15634191,0.0002198835479506277
-0.15685441,0.00021829610162698
-0.15733021,0.0002162374891364994
-0.15784635,0.0002154809422386713
-0.15836121,0.0002147187163211996
-0.15884893,0.0002129030571840847
-0.15932643,0.0002103669181047416
-0.15980712,0.0002079426509832677
-0.16031732,0.0002070524930146618
-0.16083175,0.0002076113513356697
-0.1613362,0.0002064800148420792
-0.16185299,0.0002039467138240875
-0.16232857,0.0002006774889027661
-0.16280717,0.0001975394169238445
-0.16332774,0.0001960733648552893
-0.16383114,0.0001958826055838674
-0.16430356,0.0001948409407203869
-0.16480973,0.0001932501841616155
-0.16533393,0.0001918743563254386
-0.16583222,0.0001908090070746453
-0.16632926,0.0001892486026783304
-0.16682334,0.000187524760248272
-0.16732906,0.0001866149480486438
-0.16781852,0.0001855458325702606
-0.16829556,0.0001837069429273966
-0.16879025,0.0001822905604361314
-0.16929832,0.0001815506060396403
-0.16980107,0.0001802828086241541
-0.17031829,0.0001786676438886922
-0.17082953,0.0001772071914442784
-0.17132275,0.0001758219019831343
-0.17180367,0.0001743176057465955
-0.17231491,0.0001724544504045182
-0.17281152,0.0001711815036321311
-0.173306,0.000170196974741646
-0.17380242,0.000168797324578111
-0.17432046,0.0001675093932236521
-0.17482385,0.0001667707662683694
-0.17531472,0.0001655921516127498
-0.17581412,0.0001644042657870983
-0.17632641,0.0001628088108629106
-0.17682622,0.0001608136545083122
-0.17733386,0.0001588321787056449
-0.17782135,0.0001584023265153234
-0.17833133,0.0001591105491974684
-0.17882659,0.0001582604997755355
-0.17932518,0.0001561913998018496
-0.17981288,0.0001539086548224048
-0.18031672,0.0001523675625355356
-0.18080166,0.0001515280624112675
-0.18130545,0.0001509323231200861
-0.18182075,0.0001496364400029242
-0.1823059,0.0001478053913396497
-0.18280146,0.0001461936031201161
-0.18332778,0.0001450406857657085
-0.18381675,0.0001435431379798475
-0.18432185,0.0001425327513297132
-0.18482779,0.0001417589510142378
-0.18532631,0.000140292143256639
-0.18581317,0.0001393817476498375
-0.18632716,0.0001371931991208655
-0.18681742,0.0001342861077049482
-0.187317,0.0001328087573374114
-0.18781996,0.000131909332493609
-0.18829942,0.0001303102770820006
-0.18878901,0.0001283732274007187
-0.18929178,0.0001272376269938571
-0.18980069,0.0001268784719488584
-0.19030212,0.0001259847535659709
-0.19079097,0.0001240769643792
-0.19130263,0.0001223645089238652
-0.1917918,0.0001211131926471313
-0.19233042,0.0001195929096158804
-0.19280475,0.0001186004698562693
-0.19332302,0.000117931344566046
-0.19382131,0.0001165533279298072
-0.19434445,0.0001152760083911106
-0.19484296,0.0001139707633397114
-0.19532409,0.0001127870905461561
-0.19581775,0.0001117575835215298
-0.19631329,0.0001104526249946508
-0.19682708,0.0001088310095501255
-0.19731395,0.0001064187659991408
-0.19782776,0.000104418843033338
-0.19833158,0.0001032925050552594
-0.19882223,0.0001029020521754235
-0.19932288,0.0001017158495212935
-0.19981568,0.0001000364856264684
-0.20032883,9.906197087898844e-05
-0.20082398,9.793489235326798e-05
-0.20133772,9.714978306037148e-05
-0.20183904,9.66715066607741e-05
-0.20232758,9.5470439764206e-05
-0.20284158,9.355101500390598e-05
-0.20332652,9.15633671428205e-05
-0.20382549,9.053414843644648e-05
-0.20431995,8.97206957772654e-05
-0.20480278,8.86411541479793e-05
-0.20530532,8.732881090306628e-05
-0.20580854,8.571234744286305e-05
-0.20630854,8.355831757264035e-05
-0.20681702,8.191060439659997e-05
-0.20732869,8.144185489477001e-05
-0.20782191,8.100811731781934e-05
-0.20831047,8.019956185813064e-05
-0.20882046,7.857698737670613e-05
-0.20928693,7.683032367822654e-05
-0.20979626,7.598564070576566e-05
-0.21030623,7.529175242645134e-05
-0.21081898,7.37933811773552e-05
-0.21131136,7.206570638084602e-05
-0.21182068,7.0485533931923e-05
-0.21228991,6.969487827114497e-05
-0.21279384,6.90345091021729e-05
-0.21327743,6.795808236280138e-05
-0.21379951,6.659574260252322e-05
-0.21428192,6.485765368745806e-05
-0.21479039,6.33019731392572e-05
-0.21529061,6.203760136924263e-05
-0.21580015,6.159259396554262e-05
-0.21629106,6.05199132105884e-05
-0.21678214,5.888354094504898e-05
-0.21728531,5.670320917858913e-05
-0.21779506,5.49226097232516e-05
-0.21829341,5.389016782660018e-05
-0.2187932,5.294131512056442e-05
-0.21928324,5.203856323566613e-05
-0.21979786,5.113099779110791e-05
-0.22028726,4.96565970664678e-05
-0.22079152,4.82517712170083e-05
-0.22130406,4.681006145414353e-05
-0.22180341,4.550467685004718e-05
-0.22429886,3.950789601432094e-05
-0.22681896,3.309696390479852e-05
-0.22731195,3.171935277687665e-05
-0.22780837,3.077134190924105e-05
-0.22831514,2.985047779104701e-05
-0.22882049,2.844599877907644e-05
-0.22932003,2.689185328529748e-05
-0.22981898,2.561544859300177e-05
-0.23032048,2.45191918911253e-05
-0.23080607,2.331992745936321e-05
-0.23130269,2.217313641705382e-05
-0.2318095,2.125370804361988e-05
-0.23231797,1.99698110308145e-05
-0.23277895,1.840660625610413e-05
-0.23329802,1.712475811170122e-05
-0.23379508,1.62944894934e-05
-0.2342989,1.525737880885719e-05
-0.23479465,1.371190597023163e-05
-0.23530617,1.19570342180038e-05
-0.23579763,1.045217243560937e-05
-0.2362947,9.437968542527048e-06
-0.2367866,8.7198271480117e-06
-0.23731697,7.365081568490631e-06
-0.23779577,5.782764508429565e-06
-0.24030018,-4.529027098982572e-07
-0.24279879,-6.157423992244799e-06
-0.24329899,-7.258298561888622e-06
-0.24381216,-8.456426156852958e-06
-0.24630015,-1.523972784728499e-05
-0.24880925,-2.123089447431277e-05
-0.24931224,-2.258428984263294e-05
-0.24980162,-2.391104305001163e-05
-0.25029212,-2.540307467050434e-05
-0.25080124,-2.667625660200847e-05
-0.25129253,-2.790766150913745e-05
-0.25179914,-2.922100161918461e-05
-0.25228491,-3.051288606288713e-05
-0.25279573,-3.191691673607735e-05
-0.25328493,-3.296194638045959e-05
-0.25379086,-3.355665591731982e-05
-0.2542828,-3.438874379029221e-05
-0.25480041,-3.551607739137985e-05
-0.25530171,-3.707180076583404e-05
-0.25578347,-3.909870094452708e-05
-0.2562924,-4.081892746786312e-05
-0.25679663,-4.223067305617689e-05
-0.25729072,-4.353695161777763e-05
-0.25771061,-4.45401991871411e-05
-0.25788268,-4.49838604860513e-05
-0.25820222,-4.557714457523285e-05
-0.25868782,-4.695486724257255e-05
-0.25918338,-4.82486702569286e-05
-0.25968251,-4.944672947978308e-05
-0.26021457,-5.025882513918123e-05
-0.26070884,-5.124033075979274e-05
-0.26119187,-5.274422427545586e-05
-0.26168641,-5.422998023513269e-05
-0.26219657,-5.575100115290887e-05
-0.26269722,-5.701331889651045e-05
-0.26319742,-5.774409795675516e-05
-0.26369148,-5.81595557260118e-05
-0.26419023,-5.905250533807637e-05
-0.26470122,-6.031822237707212e-05
-0.26519302,-6.167353192015174e-05
-0.2656824,-6.294510130491716e-05
-0.26620573,-6.430318875640453e-05
-0.26670426,-6.57202383114988e-05
-0.26720765,-6.737100264015544e-05
-0.26769134,-6.921093107074009e-05
-0.26820198,-7.073832854008195e-05
-0.26870424,-7.170876840909576e-05
-0.26920319,-7.261121151747892e-05
-0.2697134,-7.404932167716155e-05
-0.27020201,-7.61643449280825e-05
-0.27069879,-7.844478630061207e-05
-0.27119309,-7.964152683194388e-05
-0.27168924,-7.932799066010261e-05
-0.27219224,-7.947508791201162e-05
-0.27271661,-8.074423951458861e-05
-0.27320752,-8.243951129703391e-05
-0.27370918,-8.412466335930226e-05
-0.27419797,-8.604233740967457e-05
-0.2746931,-8.807072663329996e-05
-0.27518567,-8.950382215920562e-05
-0.27569568,-9.044263824594096e-05
-0.27619696,-9.156211758130744e-05
-0.27669123,-9.35047396355734e-05
-0.27717975,-9.518970780306788e-05
-0.27769271,-9.622578601111982e-05
-0.27818191,-9.715594833997536e-05
-0.27867511,-9.809238195480927e-05
-0.27919123,-9.935662302706537e-05
-0.27970037,-0.0001006225403654315
-0.28019929,-0.0001017454153168728
-0.28069487,-0.0001028985617031796
-0.28119722,-0.0001042006945479272
-0.28167811,-0.000105908547976906
-0.28217876,-0.0001074935985848793
-0.28265414,-0.0001085103319248336
-0.28316459,-0.0001093116688261281
-0.28366861,-0.0001096882146393199
-0.28816167,-0.0001229483737680068
-0.2886655,-0.0001239962470612639
-0.28914937,-0.0001252377585977365
-0.28966889,-0.0001271991516963063
-0.29017502,-0.0001293092091314229
-0.29068205,-0.0001301940948771375
-0.29117489,-0.0001297072110813206
-0.29166105,-0.0001296553806511166
-0.29217213,-0.0001307866598802246
-0.2926687,-0.000132326316529712
-0.2931757,-0.0001339215633648825
-0.29369354,-0.0001359599873972546
-0.29419014,-0.0001379442697489808
-0.294691,-0.0001392395938300633
-0.29521501,-0.00014069989275514
-0.29568997,-0.0001434525815124377
-0.29618701,-0.000145861367787736
-0.29667276,-0.0001470517765180071
-0.29716602,-0.0001479297180358758
-0.29764459,-0.0001486389768851266
-0.29816282,-0.0001493090208828929
-0.29867938,-0.0001501682463472061
-0.29918128,-0.0001501703469936424
-0.29966712,-0.0001513179260688932
-0.30015394,-0.0001532659229505242
-0.30065629,-0.0001545832956927166
-0.30117628,-0.0001561357350712804
-0.30166137,-0.0001584082015816139
-0.30216163,-0.0001601384405614471
-0.30266774,-0.0001612827309545602
-0.30317074,-0.0001622840835032728
-0.30367798,-0.0001634403485392506
-0.30419299,-0.0001649785803979082
-0.30468416,-0.0001663512477905298
-0.30516592,-0.0001674676620361313
-0.305682,-0.0001682399028713574
-0.30617607,-0.0001690467034610182
-0.30667248,-0.0001697238227549207
-0.30716866,-0.0001709743694307167
-0.30760947,-0.0001724330705829319
-0.30783576,-0.0001731065179531779
-0.30810714,-0.0001739551247805207
-0.30841944,-0.0001733288669904
-0.30826628,-0.0001668967163115857
-0.30779701,-0.0001571358453576185
-0.30728915,-0.0001479308840249295
-0.30675736,-0.0001412407479822156
-0.30627942,-0.0001360270857394123
-0.3057709,-0.0001314514971724098
-0.30529043,-0.0001272384420695383
-0.30480713,-0.0001233053589607541
-0.30428964,-0.0001199652548948191
-0.30379614,-0.0001175330923480815
-0.30327746,-0.0001155465293204884
-0.30277172,-0.0001129371886842501
-0.30227637,-0.0001103333370169619
-0.30177,-0.0001088375825020163
-0.3012819,-0.000107431358460244
-0.30080584,-0.0001057875513281533
-0.30030584,-0.0001036698154503344
-0.29978928,-0.0001014107913222157
-0.2992844,-9.933437106021257e-05
-0.29878059,-9.701365651279504e-05
-0.29827887,-9.384942404722443e-05
-0.29779309,-9.135901882473258e-05
-0.29729709,-9.055172628265112e-05
-0.29679963,-9.006854021983491e-05
-0.29630515,-8.869819277976807e-05
-0.2957882,-8.70455628248447e-05
-0.29530749,-8.531950429305473e-05
-0.29480112,-8.36655110982049e-05
-0.29428604,-8.226652445315564e-05
-0.29377013,-8.074649525513782e-05
-0.29325953,-7.885638546280564e-05
-0.29277551,-7.720563900605489e-05
-0.29227948,-7.615363637746188e-05
-0.29176417,-7.566511929460928e-05
-0.2912828,-7.452079224397746e-05
-0.29078475,-7.226566235321672e-05
-0.2902877,-7.010635610842954e-05
-0.28978515,-6.799421180403507e-05
-0.28927243,-6.608244577229773e-05
-0.28876945,-6.530641979696553e-05
-0.28826922,-6.431480982495611e-05
-0.2877675,-6.256916944275372e-05
-0.28729063,-6.069469681177839e-05
-0.28677109,-5.890699197119102e-05
-0.28628236,-5.738891216558936e-05
-0.28578743,-5.625257957338507e-05
-0.28530991,-5.483698574035133e-05
-0.28480989,-5.322409403426458e-05
-0.28432071,-5.174765667309046e-05
-0.28381118,-5.056839173718324e-05
-0.28329015,-4.937502489223231e-05
-0.28279504,-4.824152929190498e-05
-0.28230202,-4.717792345824501e-05
-0.28181267,-4.593555793911684e-05
-0.27928731,-3.798662426523689e-05
-0.27682105,-3.07180775372995e-05
-0.27631128,-2.938733869676212e-05
-0.27580681,-2.805706215743459e-05
-0.27530789,-2.666607663202349e-05
-0.27482358,-2.523043612520112e-05
-0.27431187,-2.423024369169896e-05
-0.27382439,-2.261948306222844e-05
-0.273321,-2.083749877067898e-05
-0.27280912,-1.913954820422601e-05
-0.27231759,-1.742943806835641e-05
-0.27181655,-1.613733709544043e-05
-0.27131337,-1.516394465599807e-05
-0.27083537,-1.411515369311513e-05
-0.27030709,-1.280198622338876e-05
-0.26980719,-1.106545774489523e-05
-0.26930058,-9.37262676201378e-06
-0.26880395,-8.51985430577514e-06
-0.26830587,-7.432512039376468e-06
-0.26781246,-6.173245034696143e-06
-0.26731801,-4.609884882711501e-06
-0.26682454,-3.007720177674007e-06
-0.26435491,3.717459710230825e-06
-0.26181707,1.015807998783217e-05
-0.2593224,1.751531160630408e-05
-0.25682908,2.459623399149544e-05
-0.25631401,2.556781393852606e-05
-0.25583711,2.671501446187708e-05
-0.2553471,2.833605649946663e-05
-0.25485027,3.001772936133608e-05
-0.25433925,3.162537153979483e-05
-0.25381461,3.26796697478405e-05
-0.2533229,3.36213811098988e-05
-0.25279951,3.520491663443253e-05
-0.25232631,3.705429943929044e-05
-0.25179955,3.851320692168161e-05
-0.25129315,3.951094236156355e-05
-0.2508097,4.030487349171907e-05
-0.25030035,4.140786002069372e-05
-0.24980478,4.29236043786379e-05
-0.24930988,4.452622885377558e-05
-0.24879333,4.597577489035958e-05
-0.24828845,4.713808301756912e-05
-0.24780732,4.84128993290463e-05
-0.24728461,4.973491104465287e-05
-0.24679606,5.119750233428084e-05
-0.24631049,5.295560229704515e-05
-0.24581727,5.455707972672519e-05
-0.24533319,5.523802827964641e-05
-0.24481554,5.59186324540805e-05
-0.24430726,5.705888661058857e-05
-0.24380791,5.863463474674432e-05
-0.24331152,6.061104695449869e-05
-0.24280512,6.262300785742927e-05
-0.24232611,6.391460933459611e-05
-0.24185815,6.477186919558522e-05
-0.24136071,6.62880320305688e-05
-0.24086349,6.820304328256235e-05
-0.2403554,6.978250724353255e-05
-0.23983482,7.094253678756328e-05
-0.23932461,7.198863518506301e-05
-0.23885326,7.294041418188439e-05
-0.23834221,7.411312214100198e-05
-0.2378435,7.545384049215652e-05
-0.23734516,7.698345063578859e-05
-0.23684454,7.83669756151424e-05
-0.23632351,7.922252071963722e-05
-0.23582309,7.994511542232438e-05
-0.23532838,8.139579576722718e-05
-0.23483688,8.32555026590863e-05
-0.23434325,8.476145119486872e-05
-0.23383431,8.56568288630416e-05
-0.23333707,8.677145931162587e-05
-0.23281758,8.845707658043368e-05
-0.23233536,9.024305618536664e-05
-0.23183347,9.149535892700512e-05
-0.23132558,9.274445799039752e-05
-0.23082855,9.442202539738887e-05
-0.23034425,9.515248843349248e-05
-0.22983977,9.595080362285349e-05
-0.22934338,9.72695699635576e-05
-0.22885142,9.893248701094364e-05
-0.228337,0.0001011689879069971
-0.22782597,0.0001029966994826356
-0.22733955,0.0001038834079399416
-0.22687435,0.0001046421395619333
-0.22636415,0.0001058194923610233
-0.22585216,0.0001073747486120296
-0.22333898,0.0001146449887770304
-0.2208242,0.0001213691907314197
-0.22032693,0.0001231561356723504
-0.21982692,0.0001247259493471473
-0.21933396,0.0001254037480841226
-0.2188424,0.0001263967254561476
-0.21836023,0.0001280432768032389
-0.21786064,0.0001299204637622096
-0.21735363,0.0001317929272941169
-0.21682626,0.0001333573016348009
-0.21631543,0.0001348163345937793
-0.2158061,0.0001354434364623544
-0.2153201,0.0001360301667200795
-0.21483025,0.0001375328458582076
-0.21433653,0.0001395723100425096
-0.21384193,0.0001413551635272979
-0.21331944,0.0001423372853221489
-0.2128434,0.0001426777421161005
-0.21233216,0.0001437868315608474
-0.21183279,0.0001456671716032021
-0.21134593,0.0001472262221829635
-0.21084675,0.0001488505635515351
-0.21033382,0.0001502143431429832
-0.20984209,0.00015114198120298
-0.20932978,0.0001522582481272722
-0.2088317,0.000153725543896147
-0.2083385,0.0001553662044123634
-0.20781365,0.0001566686299965042
-0.20733698,0.0001575668266182372
-0.20684205,0.0001586364855096778
-0.20633928,0.0001598221114431021
-0.20584626,0.0001612847744986031
-0.20534459,0.0001630256582487819
-0.20484014,0.0001636165379413439
-0.20433313,0.0001633603867419401
-0.20382886,0.0001646300917551937
-0.20333682,0.0001668267168928139
-0.20285855,0.0001683305163000852
-0.20235963,0.0001696001340860632
-0.20184474,0.0001713835112140162
-0.20135473,0.0001731946104478586
-0.20085089,0.0001742656341371517
-0.2003549,0.0001757955761705562
-0.19985852,0.0001779822965646545
-0.19935235,0.0001790461553557419
-0.19883963,0.000179815102102208
-0.19834322,0.0001814670202764795
-0.19785894,0.0001825111304174969
-0.19735214,0.0001828768800233244
-0.19683939,0.0001845214406212402
-0.19635193,0.00018738367361948
-0.19585891,0.0001888436442674993
-0.19536337,0.0001892577586288659
-0.19485739,0.0001904820300700954
-0.19434445,0.000191949302394205
-0.19385293,0.0001932464210767644
-0.19335036,0.0001948023199373735
-0.192875,0.0001961078601366451
-0.1923614,0.0001972011403739567
-0.19185638,0.0001984064655703279
-0.19136246,0.0001999767333742243
-0.19084951,0.0002015815164297689
-0.19035415,0.0002039624071214863
-0.18984587,0.0002068660999578246
-0.18935774,0.0002092239657132426
-0.18885839,0.0002103101197226953
-0.18832678,0.0002104089173910824
-0.18785264,0.0002103678840554741
-0.18734267,0.0002111562457179791
-0.18684924,0.0002122475147256495
-0.18634945,0.0002133566240108474
-0.1858471,0.0002147424920958957
-0.18532991,0.0002159224363653994
-0.18485005,0.0002171461262858241
-0.18436088,0.0002195130867861527
-0.18385899,0.0002213335026816088
-0.18336192,0.0002226130785924485
-0.18286255,0.0002238868068902601
-0.18236467,0.0002246609445945846
-0.18185385,0.0002247681892455474
-0.18135767,0.0002259547120923361
-0.18084304,0.0002289638428720096
-0.1803464,0.0002313348556560492
-0.17984703,0.0002325560296783311
-0.17935382,0.0002325563291715655
-0.17886931,0.0002331471978322991
-0.17837268,0.000235304894818847
-0.17785995,0.0002378204308452329
-0.17737904,0.0002398154680728743
-0.17688519,0.0002409900090006587
-0.17637862,0.0002414371541885042
-0.17586014,0.0002427083017108849
-0.17536034,0.0002438743351578687
-0.17486054,0.0002447936356946775
-0.17435567,0.0002455952357262631
-0.17386945,0.0002470741133543568
-0.17338005,0.0002491256109351499
-0.17286158,0.0002511934944777654
-0.17236732,0.0002533654408883512
-0.1718552,0.0002542109793500433
-0.17135797,0.0002534191561843991
-0.17085731,0.0002538463698968955
-0.17035773,0.0002559154762383042
-0.16984437,0.0002587729797125125
-0.1693687,0.0002618002666437596
-0.16885009,0.0002634183316937847
-0.16835772,0.0002634186725521794
-0.16785027,0.0002636679015537388
-0.16735156,0.0002654890910586431
-0.16686977,0.000268051426414952
-0.16637829,0.0002702016702271501
-0.16589822,0.0002709106833275739
-0.16539204,0.0002718777149884476
-0.16487443,0.0002727851991342835
-0.16438164,0.0002721450256541601
-0.16388907,0.0002725656883100086
-0.16339543,0.0002740318102075591
-0.16290814,0.0002764969030640413
-0.16239031,0.0002784711607967411
-0.16188394,0.0002800018162276959
-0.16135149,0.0002813713306548246
-0.160878,0.0002824113824789103
-0.16039391,0.0002841995654105358
-0.15989855,0.0002868621289356561
-0.15940663,0.000289032677250767
-0.1588994,0.0002902698965785693
-0.15840091,0.0002914759123707358
-0.1578771,0.0002929214373310712
-0.15738642,0.0002942782517089213
-0.15688218,0.0002956176724048297
-0.15638684,0.0002963212389793819
-0.15591082,0.0002976362283906937
-0.15541738,0.0002989210156388086
-0.1549142,0.000299613799244168
-0.15442733,0.0003010626235293378
-0.15390188,0.0003033433231057286
-0.1534127,0.0003051371521804744
-0.152897,0.000306095658035895
-0.15240271,0.0003071287572782664
-0.15189636,0.0003086767774894573
-0.151401,0.0003103965156225519
-0.15090802,0.0003118558964127239
-0.15037785,0.0003126993801911429
-0.14985262,0.000313806575697388
-0.14935133,0.0003148007952876031
-0.14887488,0.0003160326725130127
-0.14840075,0.0003180826007438641
-0.14791603,0.0003200597141888761
-0.14742176,0.0003221855237859035
-0.14689207,0.0003237939771975219
-0.14640179,0.0003256571074719712
-0.14589629,0.0003287819863544443
-0.14540668,0.0003320175967221248
-0.14492276,0.0003339976464202489
-0.14441831,0.0003358117776736348
-0.14389774,0.0003377959866931448
-0.14339328,0.0003382187315865977
-0.14290197,0.0003388859965559377
-0.14238711,0.0003400585090410496
-0.14189687,0.0003410994353274452
-0.14138731,0.0003418930840174046
-0.14089155,0.0003415521802404816
-0.14037839,0.0003424806448122063
-0.13990299,0.0003454408547946021
-0.13939726,0.0003478963531220267
-0.13890213,0.0003492913431357588
-0.13839981,0.0003503392464928577
-0.13790148,0.0003513572579591784
-0.13739045,0.0003528850042534446
-0.13690084,0.0003547601907282942
-0.1364021,0.0003573124389799039
-0.13589551,0.0003590445137539276
-0.13539043,0.0003597872165401949
-0.13490632,0.0003609236904325176
-0.13438235,0.0003628845572367975
-0.13390058,0.0003652544408531093
-0.13338509,0.0003667759212341512
-0.13290313,0.0003679574863916174
-0.13240822,0.0003684221687594545
-0.13190821,0.0003683010696072745
-0.13138847,0.0003691519140610871
-0.13090523,0.0003727200648966195
-0.1303823,0.000375155173733906
-0.12988696,0.0003743465540874515
-0.12939799,0.0003749718702305335
-0.12888673,0.0003770638500605519
-0.12840371,0.0003788362252668907
-0.12789945,0.0003801490121178221
-0.1273986,0.0003816559884163089
-0.12689586,0.0003832437216462757
-0.12638904,0.0003851711024051505
-0.12588905,0.0003867800710900729
-0.12536061,0.0003870405521242803
-0.12486991,0.000387548374287304
-0.12441213,0.0003901181268398985
-0.12394734,0.000393139840929913
-0.12342613,0.000395567977210264
